14357	7	4602
15904	4	4828
19615	28	14855
15718	25	538
13126	2	20950
1479	7	11699
2581	40	15570
5818	4	5673
17184	7	8718
20880	20	11076
15971	4	12065
4052	7	17749
10621	2	20950
4820	25	15374
712	4	15917
7868	25	4258
13488	25	16470
15766	7	11299
7168	4	19417
5359	28	17290
3151	4	15309
11852	4	5129
20658	4	13263
6703	25	5604
7642	40	14542
8382	4	2100
1719	4	5673
18816	9	6382
7044	7	19434
6405	35	6568
8429	28	2359
266	25	11936
18009	25	20905
18790	1	11993
4002	7	368
16663	28	5348
6358	4	20815
17011	25	13797
10710	9	14589
15310	9	2373
3667	7	13523
9701	7	10683
7894	4	25
6245	7	16163
2025	40	15877
2205	25	13492
4083	9	1202
18377	7	13782
20315	25	6365
19052	25	1194
17579	2	20950
5894	40	18438
14769	7	1933
15521	40	15292
12693	7	19434
924	7	17749
11167	7	3055
10640	25	1608
4281	36	21025
12323	40	11033
1334	9	15480
12039	41	15539
12923	4	8152
12867	9	9833
6483	7	21144
15008	4	14171
17564	7	4602
16792	2	20950
18515	9	11885
13328	25	18225
18500	4	3928
15926	25	13449
13526	4	4519
1254	7	11434
9467	28	14855
11982	9	9585
19451	25	19836
11868	28	15221
2652	9	2056
16466	9	11118
7268	7	11021
18900	25	9406
10482	4	8970
15047	9	12629
18276	23	14903
17572	9	10375
19343	2	20950
715	7	20434
15173	40	3175
19868	25	1441
9815	9	20541
2468	7	8718
13967	25	6516
20556	7	4498
13452	7	6732
1173	14	14846
13624	40	15079
11947	40	12995
580	28	19280
11973	40	7903
18280	4	10263
20946	7	8912
16312	41	6773
10193	4	10148
8004	7	20881
8684	9	14806
18653	25	8829
12049	25	15620
7924	7	17468
17254	4	9215
12751	40	13907
7868	25	5967
17509	4	541
12283	7	12839
3565	28	2412
16359	40	498
3705	7	3507
10847	19	10595
11705	7	19434
14525	4	21168
72	2	20950
19646	28	5348
20627	4	589
18948	9	12915
12785	2	20950
4346	4	7521
13371	4	9403
18599	28	5348
2008	41	1409
882	9	7164
12260	2	20950
20649	2	20950
15431	28	5348
7056	40	7385
12622	25	21496
11341	8	17387
16917	3	8627
13854	40	15292
13790	25	10405
343	2	20950
2274	7	17749
3954	4	9909
3726	33	2225
3272	2	20950
17219	25	2196
15145	1	8341
9079	9	13300
9369	7	4602
5676	9	10736
15216	2	20950
5639	1	16860
20776	7	2578
2343	25	16219
6958	40	18185
13308	23	14903
7775	23	14903
1823	28	10878
21512	9	9713
9931	1	8640
21380	28	17290
8382	40	17858
12090	2	20950
2535	4	18874
9227	19	3625
9855	40	18772
2560	40	3733
7227	4	6480
1898	4	4119
19955	44	2702
10957	19	16344
8672	7	14573
12886	28	10878
17423	9	15123
4951	9	2373
10467	7	2469
3154	4	17011
2752	4	3191
5432	40	1264
21224	2	20950
20456	28	14855
12624	28	5348
8149	23	14903
2360	2	20950
6299	40	10055
14869	9	6143
5470	9	19523
11507	7	16623
19234	25	4342
4895	28	1188
7739	28	14855
11672	14	9319
12851	28	14855
3248	4	10236
6822	7	14926
21701	9	17821
6655	2	20950
18719	40	15292
6754	40	14296
13867	4	15546
5501	4	5939
3935	2	20950
14138	4	9519
10817	40	9068
21651	25	5395
14921	40	7285
17101	7	5577
598	25	11297
4129	25	20343
12916	9	1299
18103	40	10055
13084	4	2100
9418	2	20040
19550	2	20950
9944	2	20950
21208	9	8433
3530	25	16325
7744	7	17274
4699	42	367
12218	7	3579
2105	40	14310
21524	41	3464
14338	40	15134
15897	4	6547
4279	25	20080
21711	9	177
7086	7	13281
21026	44	12487
5060	7	6732
10860	0	2987
15276	9	2897
9320	25	17152
15606	2	20950
11039	4	12912
18750	7	6838
856	41	2184
19332	9	1005
16224	28	2359
20126	4	18196
6135	25	9060
14036	7	19434
695	25	12510
17073	7	19671
6129	9	14775
21721	47	20842
12557	40	11479
1079	23	14903
4276	25	16099
13326	7	1338
17443	7	4498
6249	25	8471
15507	40	13907
21497	7	17468
19177	28	10674
9047	9	4451
7626	7	16163
20856	4	19325
12444	7	7228
10089	25	14099
19399	25	13872
15491	9	6968
9895	2	20950
19319	7	5577
8661	7	5155
10787	9	8009
14946	4	244
17773	7	2894
18951	4	16232
9755	9	12880
14101	7	783
7607	4	1251
7967	4	18653
5878	9	6143
14389	28	9768
5299	7	11755
14043	4	5739
4537	9	18338
11322	25	9595
17	4	14301
17329	4	166
16171	4	17782
4162	42	2898
21449	9	5620
9351	24	335
3676	25	683
5895	28	12501
659	41	18243
20671	28	16137
6744	7	11275
6053	40	10055
695	25	14356
12864	7	11457
1399	28	1188
21647	7	21144
8613	4	9468
11419	23	14369
13570	7	5577
21423	9	20914
12585	9	4174
13028	2	20950
18657	28	10878
4119	25	9140
11991	23	14903
2520	25	8652
7801	4	18485
16531	9	20007
12877	43	17633
10265	2	20950
14472	25	95
6611	40	271
7801	23	14903
3240	25	15429
10054	4	3398
16921	8	14190
21338	23	14903
21713	16	1982
2504	2	20950
8450	40	18083
641	7	1285
17697	9	518
16147	7	2509
16272	9	2036
19421	40	3175
21130	28	1188
12098	28	2412
13129	40	7811
9149	40	7285
15278	25	11513
2452	3	13436
12985	28	987
10762	25	8976
4319	4	25
8126	3	10288
12141	25	7135
14616	7	21144
15211	28	21511
6525	40	5912
2146	4	6547
3505	9	9833
3313	7	13523
2370	25	17081
7534	4	14717
4064	25	1736
2317	4	14001
3951	40	15764
12336	28	2412
18748	9	15323
11335	4	1110
525	4	8936
4222	25	2981
6483	4	18677
2136	1	12913
12418	4	244
1128	9	3022
6883	4	10602
18898	28	1188
3070	2	20950
1064	33	10454
9846	4	9174
3462	40	17495
13712	4	11590
17237	25	16101
11373	14	17293
9521	7	20439
10675	25	15869
20860	4	17886
17548	4	3684
9335	25	1142
5476	4	21074
17437	2	20950
18977	40	13732
17639	14	6574
2422	25	11009
17576	25	16964
4778	28	13316
13629	40	8306
8617	4	20527
5262	40	63
14707	7	13782
17109	9	9680
17274	25	17323
6128	2	20950
14163	25	18246
19905	7	18492
15863	40	15190
19527	2	20950
1331	25	16707
15825	40	63
14569	7	14573
18280	9	11568
3591	9	21671
7208	4	13653
21147	1	19671
13331	28	19280
12421	7	10675
8145	4	10802
9810	28	5348
3273	4	402
9499	25	12131
9790	7	9266
2083	0	6401
18418	40	13291
3060	2	20950
20843	23	14903
12656	40	3537
18618	28	5348
14601	7	1092
578	4	9717
10987	28	18336
9474	28	10878
18317	4	16802
8940	9	16040
6268	7	595
9345	40	6872
7051	25	18224
6915	4	902
17233	7	13523
18264	28	13316
5037	7	10675
1699	25	20843
18617	4	19621
19357	4	15522
13137	28	7013
7283	25	7805
19236	4	10854
17436	25	20140
2967	2	20950
4279	25	16244
18407	40	17939
20512	13	2948
13595	2	20950
7521	23	14903
16559	4	15593
4963	23	14903
197	7	21288
8732	28	16557
2084	40	5549
10862	2	20040
9427	4	14767
9561	40	9482
11847	4	4815
16181	44	21321
2345	25	1083
3351	28	5348
16245	7	16139
18129	9	9420
10774	2	20950
46	9	7532
17378	7	12106
17781	7	17274
21031	4	5009
15644	9	3722
8355	4	12043
12838	40	15079
16794	25	7410
310	7	11755
2102	28	7109
7633	9	3938
14717	25	11694
3957	4	18117
12627	25	12751
13173	28	8873
18750	9	4896
11319	23	14903
3452	4	12089
16509	36	975
12049	25	19405
10352	7	19434
2119	40	5912
20277	17	18735
11637	40	14156
20370	28	12501
19090	2	20950
11037	40	3616
21625	23	14903
13260	4	14472
13263	25	20864
8488	23	14903
8430	2	20950
6962	28	14855
12832	2	20950
1999	4	9171
1734	2	20950
7493	23	14903
15735	25	11091
11797	7	13054
17121	7	13782
19582	28	987
15443	2	20950
6427	9	3748
4291	7	13813
19548	2	20950
13540	4	16813
1217	7	8683
20282	25	20481
7361	28	2575
11403	7	1648
13486	0	7490
4299	2	20950
9796	4	1699
17340	7	16623
13386	4	18900
1201	23	14903
19693	14	6574
4584	9	11623
10453	2	20950
7036	23	14903
9886	7	17263
9338	40	10410
16492	28	19280
13075	9	11177
3696	7	10683
15574	4	3220
4649	9	12069
19834	7	1933
20238	7	4602
19853	7	17749
7293	7	18309
21535	4	13593
2205	25	5540
7142	28	5348
927	13	3781
4813	16	14903
21465	4	2257
20060	4	17328
18024	4	3220
5935	25	16801
7400	23	14903
15722	4	4328
19291	40	13607
6693	7	2405
5365	25	11893
9642	27	9195
8138	9	20356
18913	28	10878
19353	7	2894
14301	25	17032
8585	9	8009
16997	0	18645
3518	7	2674
11359	18	9857
4784	43	3187
21231	7	187
18985	11	4714
2342	25	12198
4490	40	13907
11538	25	6195
12071	7	11388
17826	40	21352
12694	9	6253
19709	9	5461
3836	25	17835
21140	7	6838
3881	9	2403
8195	7	3579
8499	28	1188
13616	23	14903
16428	2	20950
14764	40	18185
5647	4	19417
9520	25	13576
19975	25	5146
9465	2	20950
17926	4	3526
5050	9	7662
3636	4	10236
14835	31	6286
17559	7	17468
13344	25	13047
13823	40	16433
8022	25	20945
14438	2	20950
7892	40	16433
4332	28	13316
4518	9	10516
18265	25	12100
618	9	4769
9642	30	10923
2367	4	20647
474	7	13206
1154	28	5348
8988	25	10484
15558	7	5488
3615	25	13451
11433	36	1027
3595	14	12361
19139	28	987
10528	9	11747
8161	9	11885
14655	40	779
8284	23	14903
7973	2	20950
12193	4	19900
14762	4	3928
18386	36	14136
11092	7	19434
20622	25	5882
1770	7	16163
5470	4	10188
6816	4	9215
9740	16	1982
21496	9	792
15755	4	8224
78	40	17939
12213	28	1188
12541	28	17290
3912	28	5348
8664	9	19523
3425	4	4982
14576	40	14542
5851	4	13689
6547	25	15438
6159	4	21345
11325	9	18473
4354	9	16392
11631	4	17816
6217	2	20950
6190	2	20950
7008	2	20950
13339	2	20950
10397	28	5348
2476	25	17073
10205	40	5534
10452	7	2509
20857	9	2036
20265	4	10341
9529	2	20950
9392	7	13206
11662	25	10540
17675	7	19671
16797	9	21037
3471	7	2894
7538	26	20950
9962	9	5975
20855	2	20950
8022	25	11194
1649	4	266
7995	4	16263
3496	40	5912
14513	9	19449
107	4	15209
1748	9	16451
9924	7	11299
2744	9	20004
16856	2	20950
20726	7	8683
2075	4	3220
9235	7	9985
20116	9	12880
12210	7	11434
11400	28	14855
19548	23	14903
20593	7	7790
21414	7	20075
10202	9	18209
13344	40	12836
20442	4	16555
9379	2	20950
7649	4	1410
3148	4	12043
8016	10	19717
2985	41	14835
409	40	2103
5091	4	16787
20983	23	14903
14729	9	7134
6238	40	15570
17543	9	21104
11636	25	20476
12591	25	1570
15170	8	14190
21664	7	16139
8288	47	4262
18479	4	13515
20557	7	14941
21550	40	14542
5505	9	8175
20479	4	14717
14899	9	19627
4626	28	17290
20885	7	18223
17903	9	3431
16617	40	10735
11082	2	20950
3395	33	20046
13147	7	20869
1263	40	16991
20288	2	20950
18110	25	6177
284	9	20004
13128	9	687
10319	25	21295
8367	4	18196
18476	25	12648
18880	25	14016
4754	4	16417
10935	9	18036
14674	7	963
13280	25	12142
9767	2	20040
5156	23	14903
19882	4	11171
1973	2	20950
10183	25	9828
6936	7	15482
5866	4	21218
3073	4	2712
16985	28	5348
21536	4	4104
17647	7	187
14466	40	8874
12247	4	16692
14965	4	2476
5018	7	19434
1798	7	13054
13167	40	15079
20907	25	15715
16534	9	8294
11494	4	14902
12371	2	20950
7787	4	2747
15515	25	16970
19670	2	20950
21676	4	10319
13421	7	17823
5370	9	12459
2972	2	20950
7673	2	20950
720	25	9343
6851	4	427
13606	2	20950
7175	13	14828
12354	40	15570
18932	40	6463
17525	4	19900
745	35	6568
4670	40	10043
18904	4	14695
1334	7	14238
3057	9	5510
1092	25	20684
15965	25	16127
4983	10	21001
6712	4	7471
2911	28	1188
15523	25	1963
114	4	7786
12242	11	873
16385	40	1762
4583	4	4328
2149	9	15074
13328	25	9582
10050	9	19649
14948	14	4149
19620	28	987
8089	40	10043
17273	40	8874
21638	9	12734
10995	9	7896
10711	28	16557
12135	4	17782
14688	7	4602
18423	4	5489
13874	9	15434
8301	7	8925
20380	4	4301
8121	40	646
21452	4	12366
14645	4	13803
14884	25	19678
4018	23	14903
12319	36	975
16340	4	19538
18981	7	14238
15281	4	12008
15975	2	20950
16920	11	11057
17328	25	13924
21008	40	21352
3136	23	14369
21551	23	14903
10101	7	13813
9909	25	10657
11471	9	250
14790	0	1868
17677	4	20630
8391	9	12880
16706	7	3579
8791	28	17290
2521	41	11373
591	9	19249
21005	4	13975
19413	9	11177
8667	23	14903
15993	25	20800
3130	7	664
7138	2	20950
6257	28	14855
1957	40	8874
9290	4	4820
3222	25	3396
15233	2	20950
17205	2	20950
2323	16	8137
7868	25	32
11571	7	187
4367	40	12825
20943	4	13950
18586	7	3055
21305	40	6638
14717	25	7534
19320	7	4602
12611	7	9689
18578	2	20950
17107	9	8493
19455	7	8792
1496	28	1188
11463	25	7294
20315	25	17986
15899	23	14903
19325	25	20849
3571	40	7726
773	4	21405
19673	7	18374
4833	23	14903
13122	25	9083
13122	25	2149
16682	7	17263
16947	28	14855
6028	40	3616
7377	2	20950
4164	28	2412
19149	4	5691
9493	2	20950
4017	4	10293
8556	9	10204
15454	4	16692
994	9	1560
17496	2	20950
7004	25	10430
18558	4	6022
1128	2	20950
3981	25	17594
1586	40	63
8909	40	4529
18263	7	11169
19335	28	21511
7745	20	11076
11886	7	13813
4306	7	18171
17800	40	14542
4249	39	10109
8760	7	11457
10661	7	10087
1673	4	12141
16195	23	14903
5248	18	14460
4876	4	6887
18405	28	21511
5868	9	3332
3350	2	20950
2730	24	3388
9178	2	20950
19289	40	18026
10491	4	11780
4449	40	18438
3044	4	14902
265	40	18982
13520	43	14332
15635	9	1915
19621	25	18617
15923	25	17991
16650	4	19417
4791	40	3175
15717	16	6415
17964	7	15842
78	40	10410
8494	25	20435
12541	28	7013
18883	9	1202
9748	2	20950
4163	25	12426
4245	4	16184
11127	7	21288
13216	7	16163
6248	36	12641
7116	23	14369
9645	7	15709
15243	7	13523
21081	9	6314
14107	40	11813
9553	40	16764
6068	18	6403
9634	28	7109
20132	7	13782
12399	28	5348
17175	7	20897
17211	2	20950
7383	9	14775
19495	2	20950
19792	25	19370
1168	7	2674
6374	36	1027
10496	44	6499
5261	25	10343
16928	7	21288
16755	40	11740
4527	7	11434
17699	2	20950
11083	13	4577
12483	23	14903
3489	28	5348
20350	28	19280
4682	43	7198
12803	4	25
3295	9	17445
16125	25	7320
1252	11	4111
14436	7	15709
5186	41	1527
19795	25	11825
13849	4	2128
21229	44	5852
19049	4	14171
853	40	21182
14802	2	20950
6587	4	3684
7143	25	13156
16802	25	12150
13312	40	16991
6749	25	11715
19658	40	4956
62	4	19521
20946	9	6564
3863	7	16139
16482	4	8970
1070	40	3330
16728	2	20950
6659	9	19500
17586	4	20625
4275	14	12014
16368	38	11444
19751	11	4714
15140	0	2131
6718	41	7482
16488	4	720
8579	25	21637
2531	25	18796
6799	4	7521
2300	9	11118
214	4	695
2545	20	11076
13780	4	9403
9983	14	21141
21530	40	3616
231	4	20630
19793	40	779
10372	4	4880
20348	40	5912
18621	9	20768
8790	28	10878
20471	4	598
14942	28	7109
19709	2	20950
1104	9	15480
13635	7	12082
20597	9	20007
9315	4	4129
6885	25	1935
9190	28	5348
16388	4	8780
18265	25	4269
7125	4	9369
17163	23	14903
4301	25	11349
10890	4	14111
10788	40	9263
9553	40	21553
17356	25	18342
3956	25	17973
13326	2	20950
13159	4	12899
4850	28	10674
21624	40	7267
14538	7	4498
11933	7	5577
9921	18	18808
6472	25	1735
18724	7	17749
6804	9	12374
8775	9	6143
18449	40	10410
16086	14	6574
10265	7	17749
10349	9	6007
12954	28	2412
19530	7	2578
13290	9	20004
14514	4	17669
5167	9	14628
13136	7	9266
16750	25	1998
10329	7	1858
1743	9	3784
13602	28	16489
7595	4	11754
17123	7	13281
9666	7	16139
15713	40	19372
21083	2	20950
1779	7	7273
13280	25	9782
4931	4	9005
8710	9	7652
520	2	20950
4659	4	3020
17844	4	7004
76	1	4075
13787	25	19373
15189	9	499
19632	4	8639
10559	7	18309
1726	11	4714
43	7	9689
18045	2	20950
2205	25	19489
19528	25	4394
10418	4	19052
6405	11	4111
16047	23	14903
15760	7	11755
6237	25	9781
6984	4	2345
5129	25	14726
9377	25	4798
18263	23	14903
17365	40	9878
12183	25	21681
21008	4	889
12600	40	14542
3981	25	19400
3626	40	6308
10615	7	13465
10988	2	20950
3400	4	14767
6914	25	16702
11002	9	6878
20127	7	6838
21405	25	7770
13641	4	2205
12106	25	19691
7131	9	3459
14036	4	10255
5087	9	20004
6299	40	10410
10558	25	6787
9026	28	9768
27	4	18117
1431	23	14903
9034	9	4962
13229	4	4104
9445	7	766
13938	36	21025
14253	7	17749
14152	9	21712
11838	7	8792
10544	40	15877
4017	9	5564
4569	8	17387
3826	1	7921
1770	23	14903
2009	25	13403
17155	4	2605
15632	40	6463
19756	4	11171
14039	7	16623
20935	7	21144
16874	0	3052
4369	4	7004
14546	4	16998
4129	25	13499
18650	7	11874
13214	25	5876
6906	40	8331
9795	25	7380
10948	7	11299
9803	4	13008
4646	40	12825
12730	40	18185
10734	41	14410
12956	4	15523
8038	9	9475
18871	7	19434
20375	7	11699
6289	23	14903
2904	7	21144
16817	28	10878
13079	40	1927
976	40	6062
20319	23	14903
19022	23	14903
21477	25	4365
3049	28	7013
10721	23	14903
11611	14	4149
12325	4	12773
17696	2	20950
8882	41	9999
12334	28	14855
18403	4	14611
21234	28	14855
19357	7	10683
1951	9	17191
8022	25	17446
2614	25	20689
5673	25	3586
11780	25	15485
15909	23	14903
3065	9	14664
19364	28	1188
5012	4	8970
174	3	5553
5963	7	19434
13140	23	14903
15946	40	3175
14810	9	8921
10678	7	13813
424	7	16139
7792	9	14665
17156	9	4896
7868	25	6089
5432	40	14102
10164	9	20914
2046	40	17858
20664	4	6478
306	7	19434
11011	28	1188
10425	9	1915
5519	7	9126
13782	25	14730
4049	7	12326
16799	40	13907
19153	40	10695
17782	25	11467
6192	40	12517
4418	23	14903
3944	4	9909
19841	9	15434
19776	7	18664
19243	7	14230
500	4	12065
19411	9	6305
10432	28	17290
6043	4	16705
8634	4	5365
7977	9	6589
1045	28	14855
474	23	14903
5175	4	21556
10378	25	15432
17860	25	4554
15182	7	21288
15127	4	4129
7737	11	9579
1290	4	14527
4248	4	14671
20829	4	5696
18676	9	11746
19914	25	14047
9739	25	4361
11122	7	11699
19925	25	21677
14859	9	20286
4744	28	14855
10186	2	20950
17651	4	2712
16770	7	3579
3273	7	18309
8329	28	7109
678	23	14903
21053	2	20950
7051	25	1581
7623	4	15546
11917	1	11893
14095	7	19434
11439	40	14542
9053	28	10674
3788	2	20950
14096	7	9689
315	3	8801
7884	7	19434
4831	25	15467
3200	9	6144
10862	41	2734
7456	7	10659
8844	9	1694
16676	36	975
16309	40	11264
633	28	1188
451	28	17290
13426	25	6610
17632	40	11033
2942	25	90
13287	2	20950
17597	9	20914
9591	7	14238
19506	40	63
8917	43	13095
13380	7	13782
12510	4	695
13653	25	6656
17860	25	690
9472	9	3031
3776	40	15877
3798	4	16491
13936	4	9717
16030	39	17147
13875	28	14855
35	9	21410
2714	40	9068
17989	28	21511
10724	9	12158
4844	43	11812
19330	40	19740
52	4	16787
21500	28	21511
13552	23	14903
453	4	15309
11313	4	242
16945	23	14903
11418	4	11590
14315	4	4439
1508	4	15217
19363	4	16310
3347	28	7109
17117	25	11481
17297	7	13782
13667	40	21139
8673	40	21632
18088	4	5939
3913	4	15136
4837	7	2578
18166	9	12953
6585	4	14769
12749	4	16537
5636	40	7903
14728	40	8047
17079	7	14238
11994	4	12795
337	4	3742
9044	28	5348
931	9	12890
5690	4	16225
5935	25	20502
9123	2	20950
9939	14	6574
8279	7	13054
20876	28	14855
9965	40	9878
17213	7	19671
19894	40	15877
20429	4	21269
13782	25	6854
12605	23	14903
35	4	1114
16208	9	1542
20490	28	21511
19548	4	18412
9822	7	11874
9532	4	427
10597	4	13332
5249	20	17179
12480	40	15079
813	44	10679
3494	7	18909
5376	7	13281
1523	7	2894
5926	28	1188
405	40	18866
20996	7	16938
11059	4	2605
20730	40	3616
21477	25	17978
15833	7	2405
3652	7	13523
15718	25	531
2	23	14903
15040	4	3191
2112	40	6638
17816	25	4528
1699	25	18136
20958	7	4602
1561	20	11076
11304	7	19434
16427	4	19052
18418	25	12473
13109	25	19878
4656	0	2530
19658	40	13907
16448	28	19280
9806	7	16623
13667	40	5467
17809	44	5809
16344	19	16138
10932	4	4176
18939	23	14903
4454	7	13062
2885	28	9768
5739	25	14043
9775	28	1188
2060	40	3616
5693	39	11657
16190	4	5686
18621	7	16163
2476	25	8909
19436	16	6415
7679	23	14903
17019	7	11299
11732	2	20950
11893	40	9516
608	28	987
5921	4	402
20666	40	9401
19486	23	14903
113	9	15480
16354	4	16999
13463	7	2674
2513	7	8792
7770	9	11623
16363	2	20950
14039	2	20950
1254	9	10839
185	9	7533
18905	2	20950
2804	2	20950
11926	7	9689
7090	25	7888
16954	28	2412
11341	2	20950
15735	25	5212
21119	25	21346
9325	40	7828
3902	9	19951
12454	7	14238
14030	28	16339
3275	46	5715
14767	25	18565
2264	40	3857
16419	40	5781
1546	4	11463
18416	40	779
20147	28	12501
20750	2	20950
2706	40	17939
3742	25	8359
16207	9	17899
5178	7	14238
9208	4	16984
11790	7	21144
6092	33	11794
20544	4	13832
10758	7	14238
19064	40	16991
9575	4	2434
17893	4	398
20945	2	20950
2422	25	4875
20421	4	865
13597	40	6872
12232	28	8873
21351	9	4100
566	4	879
17737	40	2071
4279	25	6441
4893	28	1188
17220	0	7430
11866	4	6749
3277	28	21511
13234	28	16557
16124	40	10055
20195	4	9215
8919	4	2747
7700	4	266
12352	30	5813
16982	28	2412
21168	25	9243
6040	7	18265
11336	25	8023
20532	42	2898
4262	29	20331
19399	25	482
15460	40	8331
7511	4	17436
7614	7	18309
2462	9	4962
17977	23	14903
10319	40	1074
15210	4	3220
21467	41	2184
9649	7	9985
11081	7	14238
12718	28	16557
7160	19	17534
17073	4	2476
10684	9	1071
3527	9	15377
7597	4	18597
14050	28	5348
9215	25	19392
1272	27	8017
6221	40	10605
12912	25	13177
6931	25	15284
1747	23	14903
8648	40	15570
18485	25	15361
2243	28	16557
6898	7	11299
15658	7	18942
21093	23	14903
19362	4	10207
12536	7	16139
1818	7	3579
4809	25	10718
9492	7	3870
14668	4	16325
10283	40	6872
3497	40	12728
7046	23	14903
13598	40	21139
11535	33	19280
6186	9	17345
2047	28	16489
9019	7	16411
9242	4	16815
7174	4	242
16673	7	13281
17968	7	1933
630	28	5348
10496	13	2171
7914	7	4602
10202	7	16938
13041	2	20950
475	7	2509
14471	9	5598
11002	34	20825
5977	2	20950
16042	9	12856
720	25	5434
17617	28	10878
1506	4	17785
4498	25	2143
21477	25	16207
16707	7	16623
16162	40	63
8477	0	2030
16020	28	14855
11010	4	3526
17436	25	17071
16246	28	14855
14820	28	10878
10747	25	234
12017	4	17782
10382	4	9615
5480	23	14903
950	40	14542
20799	28	14855
15203	7	18942
20481	9	16040
5948	9	6677
269	9	20768
2736	7	20339
17595	40	6095
12892	40	15424
19129	4	728
15260	40	21352
20738	7	12839
17263	25	19736
9453	9	19249
410	40	3175
5576	40	3175
3104	40	10735
10392	4	19694
6664	9	4506
10979	4	17595
1380	28	5348
3696	9	19627
16197	4	4820
10997	39	20314
12113	40	592
13909	25	11855
7021	3	21437
17867	7	9985
20962	9	19951
2216	36	17772
13171	25	9229
4554	9	16739
12389	9	10305
2472	25	11223
572	2	20950
19928	28	10878
5913	9	229
11590	25	11084
7423	40	6463
11973	40	8700
4694	40	7285
7193	25	8631
9377	25	8460
12687	28	19280
17967	1	16320
3879	2	20950
21174	11	40
266	25	2078
2520	7	20292
9818	9	15103
7884	9	13313
3763	9	9535
21480	4	18880
20939	25	4634
5095	9	3568
4957	40	3175
3687	4	7283
5876	9	8009
16821	1	2579
5024	2	20950
17371	40	13604
11973	40	6638
1624	28	7109
19969	7	13782
21043	23	14903
21485	4	17785
1934	9	7069
10707	40	16991
15789	40	17858
8007	7	19671
13763	7	21288
11662	25	3990
11893	40	19356
20990	23	14903
17957	4	12167
16219	2	20950
1598	25	2510
11943	7	11028
16518	7	15709
5796	25	19726
774	28	14855
585	28	19280
5375	7	21450
19889	40	15783
16555	25	16115
19211	23	14903
6840	9	9872
18793	7	12106
14466	40	21352
17610	11	9579
17383	7	5068
1361	7	1933
3400	7	13782
4148	4	3684
19916	2	20950
9662	2	20950
19667	7	11299
2308	2	20950
5796	25	11183
14666	1	10517
16755	40	2910
9426	7	13813
15303	40	14542
12808	5	21350
13804	4	13756
12755	9	8314
20495	9	21216
17219	25	18035
9884	28	9768
20292	25	8434
8492	28	19280
9657	9	6590
15005	4	10068
18151	40	16433
20733	4	1953
722	18	5015
19569	25	11000
19428	2	20950
74	7	6732
16044	25	12324
9342	4	13109
9118	1	2579
17242	40	8874
9864	23	14903
38	4	10319
9265	18	9285
11496	40	15292
8937	2	5754
9984	14	17293
13287	1	14951
20464	2	20950
15099	25	6994
19168	28	1188
221	4	13803
7099	4	15099
11708	4	14277
5965	7	14573
15692	4	6887
14599	7	4857
8430	25	17288
4700	7	13782
2429	23	14903
294	7	5631
18669	7	16163
3150	7	11755
16350	4	266
7256	9	8433
8016	36	16229
21043	9	15480
13900	23	14903
2490	7	11388
50	25	15197
5136	40	9068
19477	7	13782
8043	4	19256
118	41	2734
3881	4	2394
20526	9	15207
1443	4	16195
11856	4	19256
6545	4	17877
13241	4	13630
5029	31	9907
6629	40	10245
10990	4	3058
7040	7	16139
4652	2	20950
10205	4	15697
19621	25	8041
7861	42	2898
7176	4	12008
9483	4	7090
8988	25	21048
10854	25	15526
4625	25	18966
12049	25	9538
4894	9	4072
5938	4	5261
20481	7	16623
14213	9	3784
19019	28	10878
16618	25	21085
1885	4	12183
16340	2	20950
16698	20	9590
11442	4	15278
7035	9	13759
5939	25	18088
10840	4	2100
12357	4	5365
12678	7	963
3564	28	1188
18059	4	589
904	28	19280
14914	9	13067
8099	7	20292
6668	7	1092
2595	10	16348
5667	14	6574
1798	23	14903
10666	7	13782
4566	7	20214
13774	9	19845
9499	25	12027
3278	40	3616
15988	28	9768
6571	7	1503
14281	7	15709
11849	40	13604
7246	2	20950
17669	25	15466
5407	25	5942
1001	7	12839
1730	40	2254
19216	4	1232
21282	23	14903
12080	7	8683
12548	23	14903
8924	7	15709
20197	2	20950
21556	25	9415
55	7	3259
5843	7	4602
18537	4	11948
20879	4	6887
2903	40	5912
9374	28	10878
6953	7	19671
17981	4	7733
21500	28	5348
18778	4	5261
13474	2	20950
12873	7	11021
15122	7	19434
18994	4	2128
2094	3	8696
9568	4	5489
9020	7	11405
1615	23	14903
12864	2	20950
17805	11	4111
15478	4	5971
16454	9	17821
9273	25	18947
20534	9	8657
460	36	14533
7977	7	20439
5585	23	14903
20264	4	6885
12015	2	20950
6188	7	8683
4596	9	12255
19621	25	5575
18370	4	3928
20260	41	4372
10961	23	14903
15278	25	13368
4795	7	1933
5679	40	779
13846	25	13325
4167	7	2578
1282	2	20950
21429	7	17749
5466	4	8701
11629	18	15643
16159	7	4498
65	23	14903
9864	7	19434
15457	36	2234
20930	9	18338
11928	7	17263
21058	7	16623
15523	25	16940
16307	4	3653
4234	9	15652
15298	4	3197
3422	28	1188
21412	9	6144
14971	28	10674
12072	11	4111
2833	31	20609
14717	25	18333
13956	9	2505
16081	4	10015
3069	25	4768
14660	40	13604
13998	25	7275
18129	40	4349
6155	7	554
2097	4	2261
7688	3	14545
11030	3	21486
20293	23	14903
17309	40	7811
7868	25	16397
10417	7	21450
13778	40	9878
18495	9	19162
14609	40	6463
19605	23	14903
12448	4	21395
15254	9	2882
20846	7	16938
16081	40	1388
9750	4	10236
13803	25	221
7591	4	20630
