21429	21969
21429	21873
21429	21750
21429	21891
21037	21975
21037	21877
21037	21750
21037	21873
7145	21841
7145	21877
7145	21818
7145	21733
9362	21877
9362	21936
9362	21924
9362	21874
9362	22021
9362	21827
19530	21841
19530	21877
19530	21818
19530	21733
1621	21877
1621	21946
1621	22030
10581	21841
10581	21877
10581	21818
10581	21733
4562	21877
4562	21980
4562	22003
4562	21818
2808	21841
2808	21877
2808	21818
2808	21733
623	21841
623	21877
623	21818
623	21733
136	21841
136	21877
136	21818
136	21733
13601	21841
13601	21877
13601	21818
13601	21733
12640	21974
12640	21877
12640	21944
19002	21841
19002	21877
19002	21818
19002	21733
11918	21827
11918	21877
4164	21841
4164	21877
4164	21818
4164	21733
1424	21974
1424	21877
1424	21902
16140	21877
16140	21980
16140	22003
16140	21818
10040	21877
10040	21816
11449	21877
11449	21960
7385	21877
7385	21750
7385	21873
12608	21877
12608	21946
12608	22030
14620	21841
14620	21877
14620	21818
14620	21733
6576	21877
6576	21788
6576	22046
6576	21841
6576	21818
6576	21733
11457	21877
11457	21946
11457	22030
16447	21841
16447	21877
16447	21818
16447	21733
20529	21877
20529	21750
20529	21873
4690	21841
4690	21877
4690	21818
4690	21733
17094	21877
17094	21946
17094	22030
19014	21877
19014	21750
19014	21873
20272	21841
20272	21877
20272	21818
20272	21733
20911	21877
20911	21946
20911	22030
1692	21877
1692	21750
1692	21873
6428	21841
6428	21877
6428	21818
6428	21733
19301	21877
19301	21750
19301	21873
11289	21877
11289	21750
11289	21873
16294	21877
16294	21818
16294	21845
18972	21841
18972	21877
18972	21818
18972	21733
8470	21877
8470	21980
8470	22003
8470	21818
4851	21877
4851	21946
4851	22030
19294	21877
19294	21946
19294	22030
17633	21877
17633	21980
17633	22003
17633	21818
18137	21841
18137	21877
18137	21818
18137	21733
20859	21841
20859	21877
20859	21818
20859	21733
18147	21877
18147	21946
18147	22030
16948	21841
16948	21877
16948	21818
16948	21733
20700	21841
20700	21877
20700	21818
20700	21733
15737	21877
15737	21946
15737	22030
13838	21877
13838	21980
13838	22003
13838	21818
8625	21841
8625	21877
8625	21818
8625	21733
9855	21841
9855	21877
9855	21818
9855	21733
17711	21841
17711	21877
17711	21818
17711	21733
15965	21877
15965	21946
15965	22030
16102	21877
16102	21750
16102	21729
16102	21873
20406	21993
20406	21877
20406	21750
992	21877
992	21750
992	21873
3765	21877
3765	21750
3765	21873
20124	21877
20124	21817
20124	21818
20124	21757
20124	21942
16330	21841
16330	21877
16330	21818
16330	21733
240	21841
240	21877
240	21818
240	21733
21403	21841
21403	21877
21403	21818
21403	21733
13331	21877
13331	21750
13331	21873
4768	21877
4768	21946
4768	22030
9576	21841
9576	21877
9576	21818
9576	21733
2263	21877
2263	21946
2263	22030
17305	21877
17305	21750
17305	21729
17305	21873
5133	21974
5133	21877
5133	21944
1394	21841
1394	21877
1394	21818
1394	21733
5244	21877
5244	21750
5244	21873
9074	21841
9074	21877
9074	21818
9074	21733
18926	21877
18926	21750
18926	21873
14111	21841
14111	21877
14111	21818
14111	21733
7347	21877
7347	21980
7347	22003
7347	21818
4227	21877
4227	21750
4227	21873
2774	21877
2774	21980
2774	22003
2774	21818
13524	21841
13524	21877
13524	21818
13524	21733
11382	21841
11382	21877
11382	21818
11382	21733
19425	21877
19425	21946
19425	22030
6480	21877
6480	21750
6480	21873
2853	21841
2853	21877
2853	21818
2853	21733
7738	21841
7738	21877
7738	21818
7738	21733
16199	21841
16199	21877
16199	21818
16199	21733
20410	21877
2534	21841
2534	21877
2534	21818
2534	21733
516	21841
516	21877
516	21818
516	21733
4774	21877
4774	21980
4774	22003
4774	21818
7705	21975
7705	21877
7705	21750
7705	21873
19271	21841
19271	21877
19271	21818
19271	21733
5055	21841
5055	21877
5055	21818
5055	21733
11245	21975
11245	21877
11245	21750
11245	21873
18297	21841
18297	21877
18297	21818
18297	21733
3463	21841
3463	21877
3463	21818
3463	21733
11054	21841
11054	21877
11054	21818
11054	21733
12192	22035
12192	21877
20384	21877
20384	21750
20384	21873
13256	21877
13256	22054
13256	21889
13256	22085
13256	21818
4861	21877
4861	21946
4861	22030
1906	21841
1906	21877
1906	21818
1906	21733
5857	21841
5857	21877
5857	21818
5857	21733
11827	21841
11827	21877
11827	21818
11827	21733
16872	21877
16872	21818
3521	21841
3521	21877
3521	21818
3521	21733
11841	21877
11841	21750
11841	21873
7724	21841
7724	21877
7724	21818
7724	21733
17237	21877
17237	21974
17237	21783
17237	21778
17237	21944
17837	21877
17837	21980
17837	22003
17837	21818
10634	21877
10634	21750
10634	21873
9862	21841
9862	21877
9862	21818
9862	21733
457	21841
457	21877
457	21818
457	21733
13018	21877
13018	21980
13018	22003
13018	21818
19490	21841
19490	21877
19490	21818
19490	21733
4371	21877
4371	21750
4371	21873
11532	21841
11532	21877
11532	21818
11532	21733
14908	21877
14908	21750
14908	21873
19176	21877
19176	21750
19176	21873
14197	21841
14197	21877
14197	21818
14197	21733
677	21877
677	21750
677	21873
20047	21877
20047	21817
20047	21818
2292	21877
2292	21969
2292	21873
2292	21750
2292	21891
725	21841
725	21877
725	21818
725	21733
19017	21877
19017	21750
19017	21873
13124	21841
13124	21877
13124	21818
13124	21733
19198	21841
19198	21877
19198	21818
19198	21733
130	21841
130	21877
130	21818
130	21733
9384	21877
9384	21750
9384	21873
3016	21841
3016	21877
3016	21818
3016	21733
9508	21975
9508	21877
9508	21750
9508	21873
19786	21877
19786	21750
19786	21873
15132	21942
15132	21877
15132	21818
15132	21989
10923	21975
10923	21877
10923	21750
10923	21873
1948	21877
1948	21750
1948	21873
3195	21841
3195	21877
3195	21818
3195	21733
3569	21877
3569	21788
3569	22046
3569	21818
3569	21792
14137	21841
14137	21877
14137	21818
14137	21733
5743	21841
5743	21877
5743	21818
5743	21733
2466	21841
2466	21877
2466	21818
2466	21733
13046	21841
13046	21877
13046	21818
13046	21733
14204	21877
14204	21980
14204	22003
14204	21818
13455	21877
13455	21969
13455	21873
13455	21975
13455	21750
13455	21891
2056	21841
2056	21877
2056	21818
2056	21733
21317	21841
21317	21877
21317	21818
21317	21733
12845	21841
12845	21877
12845	21818
12845	21733
11842	21877
11842	21946
11842	22030
2570	21841
2570	21877
2570	21818
2570	21733
7552	21841
7552	21877
7552	21818
7552	21733
10946	21975
10946	21877
10946	21750
10946	21873
7	21877
7	21936
7	21874
7	22021
7	21827
2777	21841
2777	21877
2777	21818
2777	21733
4336	21877
4336	21980
4336	22003
4336	21818
17469	21975
17469	21877
17469	21750
17469	21873
2033	21841
2033	21877
2033	21818
2033	21733
13545	21877
13545	21750
13545	21873
2811	21841
2811	21877
2811	21818
2811	21733
12633	21877
12633	21946
12633	22030
10101	21877
10101	21750
10101	21853
13468	21841
13468	21877
13468	21818
13468	21733
13337	21877
13337	21980
13337	22003
13337	21818
13181	21841
13181	21877
13181	21818
13181	21733
12178	21877
12178	21750
12178	21873
12042	21877
12042	21750
12042	21873
18900	21942
18900	21877
18900	21818
18900	21989
15469	21841
15469	21877
15469	21818
15469	21733
14423	21877
14423	21750
14423	21873
11186	21841
11186	21877
11186	21818
11186	21733
17443	21877
17443	21750
17443	21873
12366	21841
12366	21877
12366	21818
12366	21733
4237	21841
4237	21877
4237	21818
4237	21733
10818	21877
10818	21965
4612	21942
4612	21877
4612	21818
4612	22022
18830	21877
18830	21980
18830	22003
18830	21818
754	21877
754	21946
754	22030
7278	21841
7278	21877
7278	21818
7278	21733
18442	21841
18442	21877
18442	21818
18442	21733
8232	21841
8232	21877
8232	21818
8232	21733
2439	21841
2439	21877
2439	21818
2439	21733
19875	21841
19875	21877
19875	21818
19875	21733
3035	21841
3035	21877
3035	21818
3035	21733
18649	21841
18649	21877
18649	21818
18649	21733
19204	21877
19204	21946
19204	22030
8792	21841
8792	21877
8792	21818
8792	21733
11928	21877
11928	21750
11928	21873
17436	21841
17436	21877
17436	21818
17436	21733
9531	21975
9531	21877
9531	21750
9531	21873
20744	21841
20744	21877
20744	21818
20744	21733
17153	21841
17153	21877
17153	21818
17153	21733
19988	21841
19988	21877
19988	21818
19988	21733
498	21877
498	21817
498	21818
498	21942
9762	21841
9762	21877
9762	21818
9762	21733
1743	21841
1743	21877
1743	21818
1743	21733
14314	21877
14314	21946
14314	22030
6275	21841
6275	21877
6275	21818
6275	21733
19532	21877
19532	21980
19532	22003
19532	21818
10672	21841
10672	21877
10672	21818
10672	21733
19711	21974
19711	21877
19711	21902
5706	21841
5706	21877
5706	21818
5706	21733
8024	21841
8024	21877
8024	21818
8024	21733
10078	21841
10078	21877
10078	21818
10078	21733
17146	21975
17146	21877
17146	21750
17146	21873
6196	21877
6196	21946
6196	22030
18254	21841
18254	21877
18254	21818
18254	21733
19647	21841
19647	21877
19647	21818
19647	21733
9773	21877
9773	21928
9773	22047
19355	21841
19355	21877
19355	21818
19355	21733
18701	21841
18701	21877
18701	21818
18701	21733
3255	21877
3255	21750
3255	21873
3910	21841
3910	21877
3910	21818
3910	21733
7908	21877
7908	21750
7908	21729
7908	21873
1770	21841
1770	21877
1770	21818
1770	21733
9195	21841
9195	21877
9195	21818
9195	21733
15970	21841
15970	21877
15970	21818
15970	21733
16049	21841
16049	21877
16049	21818
16049	21733
16047	21877
16047	21969
16047	21873
16047	21750
16047	21891
1267	21877
1267	21965
7408	21877
7408	21750
7408	21873
7408	21955
8910	21841
8910	21877
8910	21818
8910	21733
10066	21877
10066	21980
10066	22003
10066	21818
828	21877
828	21750
828	21873
15730	21877
15730	21946
15730	22030
11684	21877
11684	21946
11684	22030
3805	21877
3805	21946
3805	22030
9059	21841
9059	21877
9059	21818
9059	21733
4697	21841
4697	21877
4697	21818
4697	21733
16995	21974
16995	21877
16995	21944
8116	21877
8116	21750
8116	21729
8116	21873
7317	21877
7317	21864
7317	21800
7317	21815
7317	21874
7317	22040
7317	21827
7317	21892
14431	21841
14431	21877
14431	21818
14431	21733
7920	21877
7920	21946
7920	22030
16434	21841
16434	21877
16434	21818
16434	21733
19582	21877
19582	21946
19582	22030
9539	21841
9539	21877
9539	21818
9539	21733
20121	21841
20121	21877
20121	21818
20121	21733
4787	21841
4787	21877
4787	21818
4787	21733
9527	21877
9527	21750
9527	21873
2934	21975
2934	21877
2934	21750
2934	21873
4096	21974
4096	21877
4096	21902
8999	21841
8999	21877
8999	21818
8999	21733
15366	21877
15366	21900
15366	21928
12094	21841
12094	21877
12094	21818
12094	21733
11434	21877
11434	21750
11434	22043
11434	21873
7108	21841
7108	21877
7108	21818
7108	21733
12508	21841
12508	21877
12508	21818
12508	21733
4298	21841
4298	21877
4298	21818
4298	21733
8664	21877
15772	21877
15772	21750
15772	21873
1703	21877
1703	21788
1703	22046
1703	21841
1703	21818
1703	21733
5858	21841
5858	21877
5858	21818
5858	21733
14009	21841
14009	21877
14009	21818
14009	21733
5776	21841
5776	21877
5776	21818
5776	21733
2861	21877
2861	21946
2861	22030
21048	21877
21048	21980
21048	22003
21048	21818
6503	21877
6503	21946
6503	22030
13012	21841
13012	21877
13012	21818
13012	21733
10717	21877
10717	21750
10717	21873
694	21877
694	21946
694	22030
18949	21841
18949	21877
18949	21818
18949	21733
2496	21841
2496	21877
2496	21818
2496	21733
685	21841
685	21877
685	21818
685	21733
116	21841
116	21877
116	21818
116	21733
10086	21877
10086	21750
10086	21873
11936	21877
11936	21946
11936	22030
21464	21974
21464	21877
21464	21944
1664	21975
1664	21877
1664	21750
1664	21873
14784	21841
14784	21877
14784	21818
14784	21733
19837	21841
19837	21877
19837	21818
19837	21733
2245	21841
2245	21877
2245	21818
2245	21733
7806	21877
7806	21889
7806	21818
10709	21877
10709	21788
10709	22046
10709	21818
10709	21792
19124	21841
19124	21877
19124	21818
19124	21733
2446	21841
2446	21877
2446	21818
2446	21733
18177	21877
18177	21750
18177	21873
20090	21841
20090	21877
20090	21818
20090	21733
2747	21877
2747	21946
2747	22030
10636	21877
10636	21946
10636	22030
1698	21877
1698	21946
1698	22030
4914	21877
4914	21946
4914	22030
12167	21841
12167	21877
12167	21818
12167	21733
9808	21841
9808	21877
9808	21818
9808	21733
10284	21974
10284	21877
10284	21902
2786	21841
2786	21877
2786	21818
2786	21733
3760	21841
3760	21877
3760	21818
3760	21733
1307	21877
1307	21946
1307	22030
16522	21841
16522	21877
16522	21818
16522	21733
18270	21877
18270	21817
18270	21818
909	21841
909	21877
909	21818
909	21733
3297	21877
3297	21750
3297	21873
15122	21841
15122	21877
15122	21818
15122	21733
2506	21877
2506	21750
2506	21873
8243	21877
8243	21980
8243	22003
8243	21818
892	21877
892	21750
892	21873
17039	21841
17039	21877
17039	21818
17039	21733
10587	21841
10587	21877
10587	21818
10587	21733
5563	21877
5563	22046
5563	21818
5563	21788
19144	21877
19144	21946
19144	22030
20093	21841
20093	21877
20093	21818
20093	21733
9994	21877
9994	21946
9994	22030
14368	21841
14368	21877
14368	21818
14368	21733
12556	21877
12556	21750
12556	21954
12556	21873
16781	21841
16781	21877
16781	21818
16781	21733
8966	21975
8966	21877
8966	21750
8966	21873
4233	21841
4233	21877
4233	21818
4233	21733
6593	21877
6593	21750
6593	21873
16879	21841
16879	21877
16879	21818
16879	21733
13013	21841
13013	21877
13013	21818
13013	21733
17533	21975
17533	21877
17533	21750
17533	21873
12387	21841
12387	21877
12387	21818
12387	21733
10500	21841
10500	21877
10500	21818
10500	21733
12967	21841
12967	21877
12967	21818
12967	21733
6086	21877
6086	21969
6086	21873
6086	21750
6086	21891
11183	21841
11183	21877
11183	21818
11183	21733
234	21841
234	21877
234	21818
234	21733
10815	21877
10815	21969
10815	21873
10815	21750
10815	21891
13845	21841
13845	21877
13845	21818
13845	21733
21527	21877
21527	21750
21527	21873
6928	21841
6928	21877
6928	21818
6928	21733
19053	21841
19053	21877
19053	21818
19053	21733
6161	21877
6161	21946
6161	22030
11708	21841
11708	21877
11708	21818
11708	21733
7839	21841
7839	21877
7839	21818
7839	21733
11566	21841
11566	21877
11566	21818
11566	21733
8217	21841
8217	21877
8217	21818
8217	21733
21664	21841
21664	21877
21664	21818
21664	21733
9873	21877
9873	21750
9873	21873
18526	21877
18526	21969
18526	21873
18526	21750
18526	21891
15091	21877
15091	21750
15091	21873
998	21841
998	21877
998	21818
998	21733
1600	21841
1600	21877
1600	21818
1600	21733
11340	21877
11340	21750
11340	21873
962	21877
962	21980
962	22003
962	21818
14560	21841
14560	21877
14560	21818
14560	21733
20468	21877
20468	21946
20468	22030
11348	21877
11348	21788
11348	22046
11348	21841
11348	21818
11348	21733
6448	21841
6448	21877
6448	21818
6448	21733
7474	21841
7474	21877
7474	21818
7474	21733
10563	21841
10563	21877
10563	21818
10563	21733
11240	21841
11240	21877
11240	21818
11240	21733
9452	21975
9452	21877
9452	21750
9452	21873
2755	21975
2755	21877
2755	21750
2755	21873
11025	21877
11025	21750
11025	21873
3334	21877
3334	21946
3334	22030
5336	21841
5336	21877
5336	21818
5336	21733
3493	21841
3493	21877
3493	21818
3493	21733
8471	21841
8471	21877
8471	21818
8471	21733
15978	21877
15978	21946
15978	22030
5946	21841
5946	21877
5946	21818
5946	21733
7713	21877
7713	21980
7713	22003
7713	21818
12899	21877
12899	21946
12899	22030
20987	21841
20987	21877
20987	21818
20987	21733
21336	21841
21336	21877
21336	21818
21336	21733
20429	21877
20429	21788
20429	22046
20429	21841
20429	21818
20429	21733
9601	21841
9601	21877
9601	21818
9601	21733
8737	21841
8737	21877
8737	21818
8737	21733
9173	21841
9173	21877
9173	21818
9173	21733
8006	21877
8006	22000
3384	21993
3384	21877
3384	21750
2016	21877
2016	21750
2016	21873
9660	21841
9660	21877
9660	21818
9660	21733
888	21877
888	21750
888	21873
2486	21841
2486	21877
2486	21818
2486	21733
21221	21877
21221	21750
21221	21873
11775	21877
11775	21946
11775	22030
8733	21841
8733	21877
8733	21818
8733	21733
5782	21841
5782	21877
5782	21818
5782	21733
5496	21841
5496	21877
5496	21818
5496	21733
18241	21877
18241	21946
18241	22030
20975	21841
20975	21877
20975	21818
20975	21733
16301	21841
16301	21877
16301	21818
16301	21733
20495	21877
20495	21750
20495	21873
10033	21975
10033	21877
10033	21750
10033	21873
5914	21877
5914	21750
5914	21873
21444	21841
21444	21877
21444	21818
21444	21733
13449	21877
13449	21750
13449	21873
1968	21841
1968	21877
1968	21818
1968	21733
2967	21877
2967	21750
2967	21938
2967	21873
2657	21974
2657	21877
2657	21902
15130	21841
15130	21877
15130	21818
15130	21733
11895	21841
11895	21877
11895	21818
11895	21733
16558	21841
16558	21877
16558	21818
16558	21733
4165	21841
4165	21877
4165	21818
4165	21733
12847	21877
12847	21750
12847	21873
8642	21841
8642	21877
8642	21818
8642	21733
14301	21841
14301	21877
14301	21818
14301	21733
8586	21762
8586	21877
8586	21817
8586	21818
8586	21942
9800	21877
9800	21750
9800	21873
4067	21877
4067	21946
4067	22030
18706	21841
18706	21877
18706	21818
18706	21733
8117	21877
8117	21750
8117	21873
21024	21877
21024	21750
21024	21873
9453	21877
9453	21980
9453	22003
9453	21818
15913	21877
15913	21946
15913	22030
9186	21877
9186	21980
9186	22003
9186	21818
14230	21841
14230	21877
14230	21818
14230	21733
1577	21841
1577	21877
1577	21818
1577	21733
8563	21877
8563	21750
8563	21873
13206	21841
13206	21877
13206	21818
13206	21733
2620	21877
2620	21818
12060	21841
12060	21877
12060	21818
12060	21733
11536	21841
11536	21877
11536	21818
11536	21733
18271	21841
18271	21877
18271	21818
18271	21733
1066	21841
1066	21877
1066	21818
1066	21733
2996	21841
2996	21877
2996	21818
2996	21733
15020	21877
15020	21750
15020	21873
17959	21841
17959	21877
17959	21818
17959	21733
9221	21974
9221	21877
9221	21902
2992	21877
2992	21750
2992	21873
19383	21877
19383	21980
19383	22003
19383	21818
12688	21877
12688	21894
12688	22031
12688	21818
12688	21774
20519	21841
20519	21877
20519	21818
20519	21733
5473	21877
5473	21750
5473	21873
1494	21877
1494	21980
1494	22003
1494	21818
16890	21877
16890	21946
16890	22030
17258	21841
17258	21877
17258	21818
17258	21733
21488	21841
21488	21877
21488	21818
21488	21733
6091	21877
6091	21889
6091	21818
10984	21877
10984	21818
10984	21743
10984	22023
10984	21942
9015	21877
9015	21750
9015	21729
9015	21873
8765	21841
8765	21877
8765	21818
8765	21733
16741	21841
16741	21877
16741	21818
16741	21733
17133	21841
17133	21877
17133	21818
17133	21733
11126	21841
11126	21877
11126	21818
11126	21733
7951	21877
7951	21750
7951	21873
6799	21877
6799	21946
6799	22030
16664	21877
16664	22079
10567	21974
10567	21877
10567	21944
7804	21841
7804	21877
7804	21818
7804	21733
12295	21841
12295	21877
12295	21818
12295	21733
6435	21877
6435	21817
6435	21818
6435	21942
6977	21877
6977	21980
6977	22003
6977	21818
8460	21877
8460	21980
8460	22003
8460	21818
19203	21841
19203	21877
19203	21818
19203	21733
12220	21877
12220	21980
12220	22003
12220	21818
11947	21877
11947	21980
11947	22003
11947	21818
15922	21841
15922	21877
15922	21818
15922	21733
11922	21841
11922	21877
11922	21818
11922	21733
15385	21877
15385	21946
15385	22030
16419	21841
16419	21877
16419	21818
16419	21733
2504	21877
2504	21946
2504	22030
8820	21841
8820	21877
8820	21818
8820	21733
3147	21877
3147	22046
3147	21818
3147	21788
14542	21877
14542	21788
14542	22046
14542	21841
14542	21818
14542	21733
4187	21841
4187	21877
4187	21818
4187	21733
1850	21841
1850	21877
1850	21818
1850	21733
3031	21841
3031	21877
3031	21818
3031	21733
1269	21877
1269	21946
1269	22030
647	21841
647	21877
647	21818
647	21733
5951	21841
5951	21877
5951	21818
5951	21733
11987	21841
11987	21877
11987	21818
11987	21733
17741	21877
17741	21946
17741	22030
15816	21841
15816	21877
15816	21818
15816	21733
551	21877
551	21946
551	22030
9735	21974
9735	21877
9735	21902
19895	21841
19895	21877
19895	21818
19895	21733
17421	21841
17421	21877
17421	21818
17421	21733
1160	21993
1160	21877
1160	21750
1160	21764
1160	22062
17032	21877
17032	21980
17032	22003
17032	21818
3271	21841
3271	21877
3271	21818
3271	21733
19019	21841
19019	21877
19019	21818
19019	21733
6912	21841
6912	21877
6912	21818
6912	21733
10859	21877
10859	21750
10859	21873
659	21877
659	21750
659	21873
8388	21841
8388	21877
8388	21818
8388	21733
208	21841
208	21877
208	21818
208	21733
15038	21877
15038	21980
15038	22003
15038	21818
14460	21974
14460	21877
14460	21902
12715	21841
12715	21877
12715	21818
12715	21733
18012	21975
18012	21877
18012	21750
18012	21873
2151	21877
2151	21946
2151	22030
1573	21877
1573	21946
1573	22030
3354	21841
3354	21877
3354	21818
3354	21733
11084	21841
11084	21877
11084	21818
11084	21733
19153	21877
19153	21946
19153	22030
1566	21841
1566	21877
1566	21818
1566	21733
18477	21841
18477	21877
18477	21818
18477	21733
20181	21841
20181	21877
20181	21818
20181	21733
10063	21841
10063	21877
10063	21818
10063	21733
19463	21877
19463	21750
19463	21729
19463	21873
5100	21841
5100	21877
5100	21818
5100	21733
7784	21877
7784	21969
7784	21873
7784	21975
7784	21750
7784	21891
512	21841
512	21877
512	21818
512	21733
5531	21877
5531	21946
5531	22030
20689	21877
20689	21980
20689	22003
20689	21818
18564	21877
18564	21864
18564	21800
18564	22056
18564	21874
18564	21827
18564	21892
14915	21812
14915	21877
14915	21751
14915	21750
14915	21988
15852	21975
15852	21877
15852	21750
15852	21873
6020	21877
6020	21817
6020	21818
6020	21757
6020	21942
5232	21877
5232	21750
5232	21729
5232	21873
18565	21841
18565	21877
18565	21818
18565	21733
1796	21877
1796	21750
1796	21873
20518	21841
20518	21877
20518	21818
20518	21733
18641	21877
18641	21750
18641	21873
20530	21877
20530	22046
20530	21818
20530	21788
9973	21877
9973	21946
9973	22030
8957	21841
8957	21877
8957	21818
8957	21733
4039	21877
4039	21750
4039	21873
1730	21841
1730	21877
1730	21818
1730	21733
2312	21841
2312	21877
2312	21818
2312	21733
1793	21841
1793	21877
1793	21818
1793	21733
10429	21877
10429	21946
10429	22030
14778	21841
14778	21877
14778	21818
14778	21733
5851	21841
5851	21877
5851	21818
5851	21733
19926	21877
19926	21832
19926	21743
19926	21818
10607	21877
10607	21750
10607	21873
8537	21841
8537	21877
8537	21818
8537	21733
19879	21877
19879	22046
19879	21818
19879	21788
283	21841
283	21877
283	21818
283	21733
11850	21877
11850	21750
11850	21873
19955	21841
19955	21877
19955	21818
19955	21733
8459	21841
8459	21877
8459	21818
8459	21733
16205	21877
16205	21750
16205	21873
2841	21877
2841	21818
2841	21942
17542	21877
17542	21980
17542	22003
17542	21818
308	21841
308	21877
308	21818
308	21733
6606	21877
6606	21750
6606	21873
6608	21841
6608	21877
6608	21818
6608	21733
6117	21841
6117	21877
6117	21818
6117	21733
8443	21841
8443	21877
8443	21818
8443	21733
17575	21841
17575	21877
17575	21818
17575	21733
21018	21877
21018	21946
21018	22030
1987	21877
1987	21750
1987	21729
1987	21873
2188	21877
2188	21946
2188	22030
15413	21877
15413	21965
2456	21974
2456	21877
2456	21944
12382	21841
12382	21877
12382	21818
12382	21733
12238	21877
12238	21969
12238	21873
12238	21975
12238	21750
12238	21891
7478	21841
7478	21877
7478	21818
7478	21733
18584	21877
18584	21841
18584	21889
18584	21818
18584	21758
18584	21733
16551	21877
16551	21965
17587	21877
17587	21980
17587	22003
17587	21818
4265	21841
4265	21877
4265	21818
4265	21733
14933	21841
14933	21877
14933	21818
14933	21733
18864	21841
18864	21877
18864	21818
18864	21733
17983	21841
17983	21877
17983	21818
17983	21733
2698	21841
2698	21877
2698	21818
2698	21733
11659	21877
11659	21873
11659	21975
11659	21750
11659	21729
14758	21841
14758	21877
14758	21818
14758	21733
6956	21841
6956	21877
6956	21818
6956	21733
15524	21877
15524	21946
15524	22030
17785	21877
17785	21750
17785	21873
1671	21841
1671	21877
1671	21818
1671	21733
13589	21877
13589	21980
13589	22003
13589	21818
5246	21841
5246	21877
5246	21818
5246	21733
9965	21841
9965	21877
9965	21818
9965	21733
3967	21841
3967	21877
3967	21818
3967	21733
4656	21877
4656	21980
4656	22003
4656	21818
12846	21877
12846	21750
12846	21873
6420	21841
6420	21877
6420	21818
6420	21733
15446	21841
15446	21877
15446	21818
15446	21733
21242	21841
21242	21877
21242	21818
21242	21733
10759	21974
10759	21877
10759	21902
733	21841
733	21877
733	21818
733	21733
6464	21974
6464	21877
6464	21944
21226	21877
21226	21980
21226	22003
21226	21818
12093	21877
12093	21980
12093	22003
12093	21818
10357	21841
10357	21877
10357	21818
10357	21733
10417	21841
10417	21877
10417	21818
10417	21733
12537	21841
12537	21877
12537	21818
12537	21733
5722	21877
5722	21788
5722	22046
5722	21841
5722	21818
5722	21733
6315	21877
6315	21980
6315	22003
6315	21818
15431	21841
15431	21877
15431	21818
15431	21733
6818	21841
6818	21877
6818	21818
6818	21733
930	21877
930	21818
930	21942
2274	21841
2274	21877
2274	21818
2274	21733
7421	21877
7421	21750
7421	21873
7898	21841
7898	21877
7898	21818
7898	21733
10365	21877
10365	21818
1945	21841
1945	21877
1945	21818
1945	21733
2391	21841
2391	21877
2391	21818
2391	21733
6321	21877
6321	22046
6321	21818
6321	21788
131	21877
131	21750
131	21873
131	21955
14977	21841
14977	21877
14977	21818
14977	21733
1985	21877
1985	21980
1985	22003
1985	21818
1185	21877
1185	21946
1185	22030
18667	21974
18667	21877
18667	21944
19919	21877
19919	21980
19919	22003
19919	21818
7613	21841
7613	21877
7613	21818
7613	21733
18152	21877
19408	21877
19408	21946
19408	22030
10094	21877
10094	22046
10094	21818
10094	21788
19042	21877
19042	21969
19042	21873
19042	21750
19042	21891
13227	21841
13227	21877
13227	21818
13227	21733
16189	21841
16189	21877
16189	21818
16189	21733
7777	21877
7777	21946
7777	22030
15892	21877
15892	21946
15892	22030
9738	21841
9738	21877
9738	21818
9738	21733
14579	21841
14579	21877
14579	21818
14579	21733
20454	21841
20454	21877
20454	21818
20454	21733
10214	21841
10214	21877
10214	21818
10214	21733
15064	21877
15064	22046
15064	21818
15064	21788
16311	21877
16311	21750
16311	21873
8559	21841
8559	21877
8559	21818
8559	21733
16673	21975
16673	21877
16673	21750
16673	21873
895	21841
895	21877
895	21818
895	21733
5984	21877
5984	21946
5984	22030
16369	21841
16369	21877
16369	21818
16369	21733
9343	21877
9343	21750
9343	21873
12689	21841
12689	21877
12689	21818
12689	21733
19166	21877
19166	21889
19166	21818
20528	21841
20528	21877
20528	21818
20528	21733
1884	21877
1884	21750
1884	21873
21620	21841
21620	21877
21620	21818
21620	21733
14189	21877
14189	21980
14189	22003
14189	21818
6335	21841
6335	21877
6335	21818
6335	21733
6461	21877
6461	21946
6461	22030
13102	21841
13102	21877
13102	21818
13102	21733
1249	21841
1249	21877
1249	21818
1249	21733
10747	21841
10747	21877
10747	21818
10747	21733
6661	21841
6661	21877
6661	21818
6661	21733
9381	21841
9381	21877
9381	21818
9381	21733
21459	21877
21459	21750
21459	21873
4261	21841
4261	21877
4261	21818
4261	21733
10234	21877
10234	21889
10234	21818
4639	21877
4639	21946
4639	22030
16448	21877
16448	21750
16448	21873
12222	21877
12222	21969
12222	21873
12222	21975
12222	21750
12222	21891
14604	21877
14604	21750
14604	21873
7355	21841
7355	21877
7355	21818
7355	21733
6591	21841
6591	21877
6591	21818
6591	21733
2602	21841
2602	21877
2602	21818
2602	21733
273	21841
273	21877
273	21818
273	21733
19450	21877
19450	21750
19450	21873
6712	21841
6712	21877
6712	21818
6712	21733
17352	21975
17352	21877
17352	21750
17352	21873
14715	21841
14715	21877
14715	21818
14715	21733
8323	21877
8323	21980
8323	22003
8323	21818
7217	21841
7217	21877
7217	21818
7217	21733
19332	21877
19332	21750
19332	21873
9009	21841
9009	21877
9009	21818
9009	21733
7155	21877
7155	21980
7155	22003
7155	21818
17900	21841
17900	21877
17900	21818
17900	21733
21131	21841
21131	21877
21131	21818
21131	21733
19178	21841
19178	21877
19178	21818
