60514	10	1371
44992	35	11287
21394	34	2516
43934	70	53620
30770	66	4881
23635	46	34465
15836	35	3144
39683	49	26136
6566	35	51734
22312	37	43551
61887	49	5009
11965	3	75837
27730	18	19356
30589	61	33429
54061	34	15448
27855	34	41232
54824	32	4981
27754	10	26633
63112	10	29575
63073	10	42853
3521	43	69315
29052	10	75695
569	61	1625
14784	44	58995
38607	3	35453
45110	45	8377
36990	10	33859
1232	35	11341
72328	10	11747
33137	35	3624
16519	29	14718
74445	3	30578
38470	34	52826
30510	44	22180
2868	75	69580
64400	33	76604
68638	74	54934
63968	18	5198
31011	75	59770
54922	37	61648
8973	61	39792
62733	0	70207
4240	67	37160
846	71	62700
76279	45	65680
12193	74	15493
14186	49	25382
60602	33	13935
62371	74	40364
61775	66	7175
33443	50	72451
33539	60	13543
32739	46	68859
64875	0	20976
34755	24	8807
72643	35	76274
36484	24	76604
73438	45	67699
30752	72	31738
25972	70	29819
12600	10	66373
5098	50	72867
3621	35	8909
21768	70	28607
48551	37	52265
4441	18	62027
52393	33	13935
59048	49	64981
23501	37	58629
20982	35	65135
4875	66	57817
23935	10	11747
70289	37	43551
35032	61	35692
28927	5	2385
32373	33	14190
9781	71	49991
75809	36	68369
76620	35	38381
31902	56	38836
47901	18	38072
33782	58	35104
71339	18	56354
12557	10	54865
28104	10	20327
44393	45	71857
48145	32	72006
47837	66	75347
1533	18	76839
40895	37	43551
48748	44	2977
74850	10	13914
37155	32	69845
27128	10	68433
9911	50	54438
9910	66	75746
68840	37	61648
20572	74	43456
68307	37	52182
3421	61	73256
2197	5	47000
54644	61	50821
60384	56	38464
11639	32	64635
49454	46	11331
48814	18	45733
2828	45	37634
66840	74	56946
35015	74	65840
32728	74	57114
61624	10	62875
3722	10	44262
38639	61	33115
36516	50	62878
21921	74	33934
30041	5	32003
73883	71	57541
29065	66	21779
6586	19	69729
5847	34	26980
54564	71	45143
49110	19	24426
46194	50	6363
43503	74	2390
30800	37	59355
10261	5	35389
50149	10	11747
57095	74	8231
1609	5	14017
64493	50	51751
73558	29	14718
52127	74	19136
59909	32	29319
40935	18	13332
51246	10	40024
55662	71	61028
41658	50	44735
40054	37	43551
16909	37	35646
1935	50	32099
76574	37	61648
73879	32	21300
58877	5	71702
49760	32	65635
31703	52	31515
47596	71	61753
52736	68	76301
31924	35	45243
20740	45	39324
12940	49	50184
71767	44	2191
26343	10	38435
27578	18	22104
59514	18	5842
43725	7	45349
38373	48	52731
64065	34	14033
22348	70	72021
54194	46	46759
56483	46	11898
57977	47	16314
42737	24	38727
34321	15	28428
37905	50	13554
4900	70	35383
37592	50	69467
28586	0	8688
17474	50	70365
51512	10	71535
10243	56	61691
69346	10	38475
14018	46	60271
70215	10	11747
73842	74	7256
63604	18	9599
33362	70	27384
11791	5	26865
11641	29	14718
23978	18	20948
2498	18	23840
42217	46	47746
54778	24	76604
43973	44	69557
55207	32	11548
73649	46	19683
10072	40	24655
2443	45	16124
40008	0	48095
2520	49	6821
41748	37	43977
61819	33	13935
24410	49	63526
24380	75	45108
44861	46	73326
37773	49	71292
47642	72	69079
69869	0	26476
63685	34	4813
34716	20	51756
30425	3	29275
57424	70	7510
76731	18	53383
55572	32	2803
19638	29	14718
15062	10	66373
49520	15	1733
29163	3	27635
64975	18	17876
17852	50	46838
72731	3	64904
51116	45	36947
23633	10	66373
37345	5	30397
56709	18	10909
49025	43	71912
15832	25	1825
15861	32	66306
33919	10	20504
19451	32	30487
689	50	24779
2292	23	3615
76545	66	7175
39011	35	12613
63835	0	43624
38610	5	25959
60265	74	57466
23973	10	11747
13072	5	22389
35978	37	68042
56076	46	4493
21971	49	2915
16181	48	21903
24607	49	2912
45796	45	30072
70811	46	12949
31120	68	28056
27634	66	10565
53747	10	12387
59498	61	25940
31831	56	19332
73376	26	66059
12624	3	33142
49039	10	52821
64534	67	67899
46436	44	52664
76530	5	49081
39430	33	13935
3989	66	24867
35182	67	67899
17424	10	57649
6294	37	24914
69045	10	62548
49931	74	40293
73478	35	55366
16999	74	21009
34663	74	72902
15984	33	13935
5796	56	54423
48782	18	57066
5273	49	60476
26052	5	9977
59179	43	23290
76337	49	37825
32568	60	24779
70158	33	48334
20146	74	39707
19261	10	17754
66129	10	48947
618	33	13935
4613	35	30935
70597	46	76719
59695	56	48930
10621	60	41989
20908	71	8153
36883	61	56793
34324	33	52512
3733	49	22114
28569	48	45418
16231	18	49890
4897	19	59839
43554	10	52098
67632	37	22581
17549	44	43302
73680	10	44978
38484	74	1557
58415	11	57865
27403	11	12282
41105	33	48334
64048	49	49644
72063	37	57250
23023	67	11687
65970	18	17215
59053	50	22102
32268	18	18688
16338	10	12387
58691	9	76976
61517	10	31047
3807	34	56354
19412	45	46345
61300	24	76604
68473	43	45523
60837	74	19670
37865	46	31894
58327	45	48548
23777	18	6416
28966	18	18236
72871	18	11964
43322	5	74903
9130	17	37704
13694	37	39777
41659	60	71488
76458	3	65275
23968	49	61157
56066	40	12008
30328	71	42559
22640	34	9513
39928	37	69527
72386	66	7175
34995	66	62204
74066	46	38626
18335	10	25226
58853	64	62234
74814	33	13935
66260	32	5017
60270	19	50768
6594	29	14718
28743	18	20399
32703	66	4415
36029	35	30860
34771	50	65497
18038	37	8728
15386	70	5747
47151	37	39777
18019	3	75434
61839	46	59777
40726	10	66373
52133	74	77095
37065	50	17128
17626	49	28454
15946	35	66231
40779	56	68892
25941	18	72867
549	34	64849
56699	34	30807
45189	7	22514
66157	5	20411
14412	17	2786
2284	45	23686
12270	70	33600
61484	49	47883
70156	10	30005
23290	70	13819
59984	10	28172
33679	35	5118
43146	70	51978
65162	20	41832
64540	35	46072
31094	10	53438
7290	44	70074
47693	45	66065
74261	50	4377
66533	61	65472
43295	50	74990
12678	37	3509
65901	26	20734
60015	24	76604
44880	74	66493
67653	36	29642
31915	49	14725
27733	46	38330
68620	10	66373
7342	22	29065
43639	34	14409
58993	18	28812
74364	10	66373
64199	10	47948
6414	10	66373
51434	18	21008
40455	32	68312
15490	61	34737
40807	18	75223
34687	3	27031
3698	18	65960
908	18	23283
37658	23	40331
68099	24	13935
29484	49	14472
18969	49	65264
28033	17	30089
6207	18	4216
35385	44	4880
30153	67	40061
42684	37	8728
3444	43	61301
11549	10	28699
17727	35	41640
51546	10	1647
48463	3	48569
30767	34	19188
6212	50	54868
18015	34	56320
33786	44	15105
10948	46	42468
42149	32	67257
47398	3	30871
6473	35	15505
74010	74	42964
77038	18	51376
4223	32	23806
21915	43	21515
53566	68	50176
55008	74	32258
9785	10	65854
67363	5	42586
37571	74	10853
71992	37	52265
71627	10	66850
62756	0	51190
69764	70	5224
67189	43	44845
2174	43	16795
65131	34	75165
19317	10	11747
1079	34	32294
14624	49	65336
1508	44	30663
60765	0	7933
19290	32	11477
35490	45	32278
57969	74	9231
31567	18	39894
76539	5	43692
37758	34	35123
6474	10	2392
38036	34	19583
59975	70	1607
27227	61	41039
67121	52	4081
20270	75	13086
53237	74	30044
44820	37	64581
33736	18	17282
43165	32	15830
19083	35	12244
16159	27	16754
485	66	17777
53440	66	26887
2785	37	61648
62315	28	44880
694	71	63809
59077	32	1691
50044	74	3239
13894	23	57733
1808	56	75836
42662	10	35055
32503	7	39270
44598	0	25179
15349	44	34356
67459	10	57649
28268	74	51187
33066	18	20591
8760	18	70526
58049	71	72150
63092	10	11747
36011	49	9957
65307	33	13935
68335	25	7050
59459	46	18749
3857	37	52182
60110	24	13935
15877	34	7264
61685	44	57539
6315	58	48875
55851	34	19284
4543	29	14718
18138	35	41940
65429	56	2277
22302	70	27102
27365	49	70052
45081	10	11747
41768	50	25310
51870	44	54370
22250	74	51039
44647	32	18472
41899	50	76676
45810	73	44357
40393	50	65230
2787	36	44008
13787	74	39679
57784	10	14479
40335	37	45425
10701	71	72974
28589	10	13459
36334	24	13935
8595	35	53743
22283	50	6443
21521	58	35104
50536	37	49289
42016	18	37758
53925	74	46083
3020	29	14718
70555	10	21255
15492	32	75391
27092	19	1163
4149	35	10364
37783	62	42101
69119	45	1367
25173	61	1784
67417	34	4296
2988	74	65670
14857	37	59707
40207	61	49344
46413	37	3509
24136	10	74793
40423	10	28699
15151	18	72451
28242	35	52907
3962	61	33429
73382	67	46877
76972	10	53662
31512	3	69646
22462	18	45540
71880	35	20524
40562	44	689
54033	19	54321
70698	47	48862
2463	71	70792
27725	66	30029
11790	18	4749
5496	10	32059
72172	34	55049
51120	18	38565
25963	74	10088
8867	67	41147
56915	50	50768
53200	28	2577
3763	35	14938
24469	10	26633
59046	74	49470
40796	74	34584
58918	37	16306
51980	18	10698
46633	74	50772
56929	74	73602
34799	7	71906
44195	66	30111
40940	43	31307
60014	19	12013
8643	50	28794
33117	45	48375
38461	10	26633
54943	56	39926
23892	37	58629
27837	60	44813
8125	45	36830
40875	52	25156
75258	37	17340
30160	74	36113
45624	74	7991
65667	10	62557
5291	47	5187
67401	10	29686
62313	35	44490
35887	6	12391
38502	28	28720
2038	10	51122
74362	10	21311
62972	28	30614
30695	66	41283
25782	59	22614
23943	17	2339
48187	61	6183
60636	18	19891
65742	74	52623
981	49	20287
23405	10	50893
61530	46	48801
70345	3	48426
4437	37	17340
21329	56	2277
55383	44	51148
69917	0	16594
65628	7	46903
24737	5	45388
47726	36	67875
42232	10	1491
48525	37	43551
46413	10	47948
5905	66	59037
27789	32	56600
68483	10	65402
41961	37	70004
21995	66	55257
48253	46	69204
22142	50	31280
18212	66	9196
73015	18	17951
36863	5	40056
58433	18	37425
59335	74	47683
76157	46	69710
50170	25	58931
26902	37	68042
1027	24	30972
49649	50	27203
72273	35	51597
41857	56	29878
61305	18	72451
1061	18	3486
41032	18	25737
42487	45	2133
54178	37	20995
55545	70	12640
22161	74	41245
69962	37	2847
35671	74	7660
65493	10	27551
57684	19	37407
60037	74	48494
12031	5	69382
3388	20	69507
21124	35	42228
11551	5	5196
76578	35	66467
22720	37	62801
64853	49	33201
50836	66	3617
12472	23	64565
6297	18	56767
6336	71	34502
66328	49	2978
71996	50	25470
35523	24	38727
65985	3	29275
51054	18	69136
27792	48	45306
29136	74	67247
6993	37	2847
24232	37	43551
76761	37	8728
54471	26	52004
2519	37	43551
29625	61	31614
57601	74	74725
2673	3	44654
23034	37	72970
66081	42	71473
34377	37	70004
24826	35	30740
63718	46	49012
39588	18	3353
38917	46	10507
33282	34	75069
25965	43	59975
32346	50	39247
67511	50	70462
21776	50	16009
66280	58	48875
29007	46	50384
57652	50	36493
42308	71	26849
74332	45	63198
62843	18	10248
44468	6	34104
70990	10	4101
71707	46	33390
46083	10	35203
56912	66	23296
42245	43	9826
49636	73	18020
7576	28	39634
609	5	51705
73149	35	14153
41386	10	57649
56734	35	33134
47544	3	53998
15469	24	13935
4766	74	15318
73305	15	40372
466	18	27484
76362	75	30136
23347	35	30857
46761	10	73898
42066	29	14718
48718	20	22382
52222	49	3083
54919	18	62088
28381	56	70775
10694	37	59355
18498	74	6121
48450	35	42316
18080	70	31141
31440	74	60035
20712	61	39792
16795	56	2174
24021	48	30649
46796	11	75782
30763	35	12179
39430	0	18587
63435	24	13935
28438	36	50697
23685	56	36981
7658	44	21009
56414	5	23716
47954	50	72867
45020	49	23784
35832	10	65402
37171	74	75169
66311	18	68311
45505	18	76090
8732	36	48293
26234	18	8853
1580	41	43551
62706	18	25576
12487	34	19386
74578	18	9526
39071	58	48875
26512	46	57143
71086	10	66887
30804	71	43597
7210	61	51785
51039	50	44735
76080	10	11747
68338	34	7851
66314	66	23568
76168	3	49580
46270	32	63397
41395	61	35692
13703	18	72451
15277	10	27951
18251	58	32913
66454	27	62391
29766	58	48875
15160	54	70098
18758	46	52220
49920	49	17686
9551	0	63055
60730	5	15694
13258	18	52820
36942	37	43551
57935	6	34104
25660	74	57539
35349	37	64581
72679	19	53878
52281	61	18467
59733	32	15464
4667	10	11747
58179	10	11747
63239	35	37301
41197	50	4377
16091	29	14718
67511	10	27625
10903	74	74553
7263	0	62465
63801	74	39834
75258	46	17618
52034	71	63518
73690	29	14718
7270	5	10582
39556	18	51925
27803	24	29660
6336	61	46864
48679	10	4101
60759	7	48510
54870	49	49588
33921	44	2969
51931	35	4739
15278	74	74045
16260	29	14718
1416	37	43551
64766	46	20469
24253	10	66373
70683	37	59355
65825	49	14325
55390	70	51449
56895	3	64904
45323	37	70004
54301	61	24235
42436	37	57250
843	61	13852
58013	49	71689
45911	74	23597
6194	74	47276
67665	32	13962
10273	10	30005
59246	71	42325
53641	32	49276
2615	49	43880
33977	37	43551
61889	18	20368
75819	5	57903
26990	37	24946
36900	74	58459
439	50	50232
13629	10	65402
2901	74	65776
69400	49	42797
5061	49	44890
25931	0	42209
6596	10	17452
7090	50	42325
2813	49	37825
63230	37	50768
15166	10	7327
24047	50	5468
17463	48	41044
17924	32	9664
25646	18	11242
22906	18	47681
8762	41	43551
6560	37	18621
33931	48	61515
27857	18	5713
50177	46	33390
50438	34	24928
36573	72	65251
11948	36	50697
28871	33	13935
67483	35	5548
19107	18	52102
17658	10	66739
45941	10	29686
64122	44	66162
66555	49	24025
32431	37	43551
67611	5	73858
62941	37	64581
62754	61	61071
45213	70	22743
7491	49	38017
31519	46	50384
55972	35	27131
19454	70	62509
73102	6	34104
70729	18	48817
37069	35	72242
35489	45	41555
34629	47	57200
38101	49	11350
22236	35	19251
30736	10	4113
70011	46	29884
36329	5	42443
41604	24	63850
74444	10	62359
32568	52	69500
28960	5	68739
5408	46	55115
11503	18	535
53539	32	29894
58226	43	12826
41660	74	22318
71483	27	32338
31720	8	24538
31439	49	49546
60273	35	39011
29757	18	57643
25738	10	66114
61008	35	3538
59535	24	30972
63640	10	73829
68720	50	44557
72902	37	32641
42084	10	65402
42251	56	33419
20544	34	4377
64867	24	38727
35383	10	76878
50916	18	51041
31679	56	59179
58791	5	53615
52299	40	75289
68902	5	19495
44173	3	56378
68303	10	44175
51425	32	7163
66863	10	52098
75573	0	34113
5105	10	10419
26357	10	17754
72534	52	26801
45123	59	50211
12407	68	24091
30230	58	35104
15752	35	31365
65070	18	58430
25123	46	31247
3349	74	24821
66638	10	11747
12373	61	14503
69006	37	59355
49833	36	40465
38739	18	48942
39926	43	64688
9065	66	30029
29355	35	76835
11998	32	75010
55223	19	33581
11999	35	20674
44973	18	54977
17793	28	4172
39269	72	57817
44658	50	24779
65497	34	23016
14953	29	14718
40836	74	76117
25682	56	67355
51317	49	24343
37039	37	70004
30568	75	38997
72430	67	11687
18482	35	74551
43176	28	39865
46184	61	53397
41306	5	29163
17864	61	704
26533	35	17822
61046	7	35030
75241	61	36623
61309	20	73845
57413	10	42853
3873	25	35575
5643	50	31804
58850	43	25005
76825	72	46157
4592	18	70116
26767	37	43551
3896	34	24923
60137	34	53994
17390	10	4113
59232	18	36862
43024	61	14503
62842	10	29658
48769	32	6669
25272	50	9637
76376	32	41218
75568	0	7933
55767	18	8777
27167	46	38626
32242	18	12205
16968	5	47032
28104	37	72970
32327	61	59987
63231	37	64012
1418	48	59256
6526	44	14822
62664	15	34779
62801	34	73110
53199	7	54077
3175	50	40309
51904	10	14479
5012	71	74486
19281	10	37173
38051	70	49487
57956	7	45349
5766	10	14479
4151	75	5323
19141	48	40422
61423	46	18916
48963	74	54488
57813	26	23457
12111	46	74966
46513	75	70253
62090	18	45592
64974	28	31939
650	33	52512
35930	44	72975
42565	74	70472
30468	37	70062
6721	61	46864
51181	45	27527
41268	49	53114
18446	75	7535
22733	17	74901
5153	18	6428
1451	74	45822
29638	5	7534
16425	18	20730
46737	36	62051
64653	0	47406
52234	44	27877
39836	3	71029
59971	10	35128
48602	18	70116
1579	61	59987
61129	35	13841
7150	67	61153
20794	50	27203
42288	32	38407
50165	18	37407
9017	28	67987
18490	10	1155
19257	18	45046
69010	74	53506
68493	24	76604
11481	74	25842
39282	29	14718
4728	74	67289
40059	46	13252
72687	10	44978
63813	49	4781
21849	74	77152
37919	37	6336
46657	3	32631
50959	18	61136
39045	32	72975
18187	18	76744
6573	37	24946
41245	50	69475
45271	10	52098
64131	10	10153
67274	35	15760
13962	32	35927
17324	10	12387
3571	5	39346
1751	74	55966
57345	49	8973
65977	66	52369
30778	74	49687
42493	10	3103
7914	58	35104
64143	50	7108
53630	49	76588
69726	74	74584
67085	33	67946
38575	10	66373
49564	70	71526
66769	35	29938
879	34	14520
20414	0	63805
18334	44	38515
36844	49	45830
54475	34	68194
33217	10	12387
44532	18	21975
43721	67	46877
6785	49	41142
27276	32	49139
57639	74	25378
76182	10	26097
29193	5	5780
23812	10	46273
45182	70	11104
40875	60	19541
72768	5	67443
51263	34	44735
44983	37	5125
27910	3	5459
58573	68	8742
8556	35	3590
74064	43	1247
5572	10	14479
66470	74	59675
46501	32	49619
22668	18	39055
38342	68	64367
25179	46	76285
21309	7	63746
60784	50	39207
31664	70	24236
76407	41	43551
25337	68	28056
18199	5	46199
64010	32	44411
60138	48	8275
58087	45	67222
40758	50	49843
34635	0	4415
15424	37	72313
63365	10	11747
32549	56	55433
57397	29	14718
17384	35	36583
77164	36	38851
27019	71	49543
63218	32	73214
27816	3	66030
71611	74	33751
23126	35	63870
17207	66	32415
1005	18	932
55253	37	43551
36706	50	17180
42113	0	5294
51485	74	40808
6262	49	35165
62528	50	64705
47197	32	76048
70170	51	21599
26453	33	13935
4036	45	8840
64005	5	69581
12175	5	66798
37739	10	51947
7862	46	25491
27303	10	43914
4849	45	9463
30836	10	11418
491	70	65703
40287	75	32227
17871	18	71741
267	34	51735
2588	5	4615
66936	33	53466
52952	60	56354
32086	18	14137
42736	49	33150
56740	36	1360
62277	37	43551
67707	8	57734
61309	67	10094
55673	24	13935
16896	35	16173
7617	18	39203
39888	7	10008
76054	3	52583
38898	74	26645
7440	36	27887
68838	65	51081
51742	5	48479
72096	33	8807
60245	32	31314
22513	32	63234
48862	48	17856
27868	37	6960
25391	70	47180
72257	70	65319
61108	34	18667
12716	66	33050
24199	74	72590
16547	5	74943
14141	66	76896
52766	29	14718
3457	18	54019
69664	70	70585
61561	54	49558
39347	24	24725
36946	33	13935
49586	61	62339
27715	74	11137
64441	70	10765
10834	10	4055
75877	33	13935
59080	32	57501
11536	75	60388
25709	29	14718
54352	29	14718
30259	18	27547
46871	68	60119
50045	46	35739
37790	3	17472
801	74	55159
20439	32	41682
68355	46	33177
72393	10	65402
22863	37	67488
6308	6	52081
31351	35	18859
55935	67	47656
28109	35	9021
32739	37	43551
43128	7	67206
62424	49	5816
70955	3	64904
48337	43	57892
50513	33	13935
23385	74	10258
68070	5	60464
27263	35	70165
7943	50	14067
55536	18	35194
22537	74	6841
71179	19	53309
51196	70	77132
59882	49	15980
69079	46	60972
40601	3	29275
29523	37	43551
16995	35	49193
51273	56	18892
12809	49	4043
10086	26	42210
42127	33	13935
60110	49	23771
53141	35	49832
43270	50	25151
30894	5	19509
9107	34	13091
13309	5	3475
17800	23	33175
54756	29	14718
60791	61	38639
19316	5	62759
60308	36	44472
70088	35	37242
26950	10	66850
22360	3	48426
8985	18	63966
52529	36	44472
31999	32	18494
76	10	45070
28746	32	21335
69619	54	70098
10983	49	60143
54704	35	10423
29735	18	30809
24274	49	73700
49831	18	68397
12291	44	24814
48266	35	61283
71938	49	28770
69333	45	43226
31031	50	61976
66592	3	49436
67702	59	50211
24491	56	3073
2141	43	68434
48732	5	49689
7128	61	7019
1812	18	55111
70128	37	2847
36193	32	17924
43248	32	75625
42545	36	34770
20734	25	65901
21744	29	14718
56026	72	37003
21353	23	64697
447	74	15459
56223	71	14409
52892	24	76604
58000	37	42753
12275	66	23827
16638	34	19934
52590	46	12949
12691	66	44894
61491	34	35146
39054	0	64969
30587	74	64377
58037	18	50636
56407	18	32004
75494	63	3685
61589	66	12902
72550	34	38860
28586	48	26301
30088	74	71978
15171	46	33528
16046	23	64229
848	37	59355
70493	70	40239
8429	49	74770
32990	70	35440
39847	33	65358
40032	74	17306
63724	0	50986
11656	24	24725
76973	5	3895
24748	50	63057
57869	12	42212
27888	34	42260
70139	34	70838
21018	18	68557
23260	38	66363
22283	10	66373
45573	10	21775
24306	52	31964
11336	70	53068
47186	56	12780
4316	41	43551
8396	6	34104
29634	50	44813
52623	32	65742
54359	10	66850
49408	37	43551
67244	19	27409
1557	32	38484
34262	29	14718
17077	10	65402
52480	10	6627
75390	74	34352
49644	71	48776
48204	18	40883
62118	19	42270
31736	10	11747
69324	66	7175
9140	18	51682
20365	18	63852
40335	50	44813
45075	37	8728
13956	50	14575
2178	32	71991
17051	10	76962
31764	34	41155
32468	37	50768
69870	66	2028
51702	34	69787
75587	34	30432
66076	10	18026
57544	37	61648
58669	56	18595
56061	71	24488
22293	49	73062
14870	37	43551
52097	50	17282
74363	68	30029
21239	37	59355
16588	18	62882
2077	45	46800
44658	24	38727
66596	37	19725
64913	74	61289
24698	5	53173
11605	37	5484
51637	67	536
14056	29	14718
58186	44	76048
61082	58	48875
72104	34	42368
75747	18	8821
39175	67	24480
43577	35	16173
38508	18	55338
14537	49	73797
40252	50	63057
17766	19	51740
15003	49	39747
36976	70	63637
36097	10	6627
26997	36	3605
66008	37	50438
48714	45	22515
52518	74	13715
6649	18	66456
71754	10	73430
34569	37	43551
52513	46	8368
19585	50	5376
17763	66	59762
51388	18	61032
31012	37	50768
68232	33	13935
55708	28	23831
59113	18	43394
49051	64	55301
51546	18	58637
8284	46	8349
61349	35	51597
23683	34	21983
76424	45	42076
46950	29	14718
16259	49	45304
55594	5	29227
1937	74	55994
30562	74	42633
56177	49	71707
11394	45	993
39994	3	60771
71536	46	45984
37879	70	7613
50551	67	18860
44334	18	70883
22692	35	49949
61558	32	63903
69725	19	28241
59775	49	44332
22033	63	12804
15098	46	75438
66953	59	22614
10	49	3462
12295	43	58227
45732	10	44175
26821	46	36783
59765	37	43551
8453	44	44391
47788	50	17278
49034	70	11162
15158	74	70413
7626	37	24946
38210	74	60118
66676	3	27549
48099	56	5317
22311	34	59410
59486	28	12250
49613	36	50482
8467	44	29502
31006	10	52098
67648	52	21873
43140	35	69669
35141	34	48701
2869	18	71487
32934	33	13935
4638	32	71648
4273	46	71154
46663	0	25179
12961	56	8569
141	35	56964
33296	66	8606
37614	18	70883
53607	46	74533
68134	18	36585
22466	70	4644
74246	47	58990
53766	35	60534
72864	56	41294
42989	34	45396
73683	74	13614
14260	49	23457
60133	5	2098
38871	35	50617
22916	18	24876
51792	26	35836
9272	64	16157
29934	54	8446
36437	33	35232
57616	32	57601
49037	70	28805
35163	48	54027
59596	66	52255
49984	18	39320
21746	24	55426
19701	46	28875
23313	37	61648
53211	50	62762
68315	0	8155
34961	18	57893
34634	32	23633
76888	46	21666
38663	34	23144
17285	33	37851
4821	32	70066
64588	18	17315
26513	24	48334
63742	7	29814
16333	33	13935
39754	18	44176
9372	10	54865
62547	5	5785
1487	43	16411
49947	24	76604
6529	37	2847
61814	18	41826
67859	10	76878
64239	35	39695
55212	37	59355
58458	72	46181
60388	34	28616
26039	75	46087
54586	36	62888
42545	18	24685
49145	35	72178
60436	10	14479
58083	66	40726
57555	50	51026
28081	71	69882
67816	10	77141
24561	50	66456
63671	18	73126
73359	32	18605
12920	74	3170
74557	35	72368
45739	5	65803
66929	70	53358
62205	3	21709
70072	49	7015
71652	5	20989
34306	35	76332
64675	49	32757
31678	5	27648
66600	58	35104
38960	19	24779
68749	53	24709
11185	37	46889
52409	49	75304
20643	37	67488
26778	45	31441
14872	5	19175
9874	5	39558
40046	45	15277
69720	50	60945
32478	10	65402
40323	71	69629
68150	5	62267
68405	7	7018
9572	37	32425
50813	34	24520
7009	26	21410
51728	61	68369
69585	49	56059
52536	58	48875
47808	66	57381
40856	37	35223
24719	10	10881
12967	71	1982
44553	10	68433
19388	46	55051
36221	34	65766
17225	49	54663
22252	43	66002
8209	10	6930
68400	18	57729
41300	35	27806
65583	74	63300
26615	56	16393
59878	46	10034
27301	46	30862
20885	5	30806
75950	25	48036
72123	34	11607
51579	47	61443
43538	0	10309
18893	18	14053
38746	18	53883
34959	74	37846
61083	67	13254
36263	61	53941
16380	10	21386
77029	47	55625
67675	61	39792
46290	18	26738
42494	67	70488
55992	32	13461
34173	43	59687
23349	18	40508
62039	65	23876
8895	7	25945
130	46	74731
2750	49	66882
35748	10	18026
55260	74	62978
70675	33	13935
11145	35	8056
37702	32	7815
7034	19	61108
74304	50	49314
10441	35	47914
49123	32	73042
43544	35	58281
25754	10	18858
9776	60	40516
23287	49	5099
16189	10	57649
12607	44	24166
58680	29	14718
49882	46	50759
43400	36	34195
35105	74	19653
25471	49	58428
5579	41	43551
53177	10	11747
36418	37	5125
67671	17	24194
36634	24	76604
33539	41	70004
49389	18	15629
5702	37	58629
54138	3	24420
6475	70	76372
20338	18	28358
12330	28	29274
17190	27	1924
19666	1	52709
66179	66	11615
21428	50	44363
59382	32	21921
33036	46	68222
59402	32	49470
34179	50	61312
60232	10	44175
1636	7	26432
25462	43	48582
76349	56	53583
26476	46	59781
48388	71	59839
14594	37	6336
59277	43	14488
12255	36	49275
60561	46	15021
16081	61	15072
51160	5	61582
69603	24	48334
5116	56	47271
74038	56	39657
53365	25	22834
44095	50	27395
832	64	70122
66749	50	13719
7827	6	34104
32486	18	66456
3390	44	46370
46432	20	73845
56693	64	77074
11756	58	35104
31522	6	43298
56883	35	34616
51137	74	77134
73060	46	34283
50003	18	10253
13529	37	43551
40066	35	23503
18420	37	68042
8191	67	23100
47271	43	5116
59832	36	55432
73102	47	46094
31810	37	11255
25153	50	26747
59497	18	76762
75800	10	1491
18621	34	73110
54863	35	46565
23074	25	22320
3616	41	43551
45606	18	52878
69807	10	21311
36424	3	68484
68863	49	3083
48459	56	76925
6863	18	18593
49781	57	17869
2361	56	48747
9124	61	69342
28055	5	8726
65043	50	8728
24597	32	45458
8150	18	71203
4956	18	31416
21077	34	54599
34488	68	7768
40607	58	35104
2044	35	47177
47139	45	37539
36628	74	72191
44440	10	7095
21937	10	11747
64848	3	64904
58137	25	29605
23786	35	32766
6036	70	35440
17214	70	10765
45710	10	4617
49183	56	65683
61379	16	34244
1004	59	3171
69740	37	18621
56740	46	35739
9911	10	26097
12210	44	41891
13842	32	72463
26671	10	66373
52588	3	22723
67779	10	54865
9757	70	13036
50177	46	52696
20667	10	17754
8844	5	68901
46160	34	26447
14819	23	43597
43684	10	45462
74393	24	13935
74919	74	8450
63609	74	16255
46841	37	32374
25979	10	41962
56975	50	10524
76710	5	7645
51221	10	6722
11169	18	16810
65935	18	64500
38028	37	43551
48073	70	69919
66634	49	65266
31521	18	15595
61194	44	45946
68896	52	4081
49139	74	27276
45199	67	24480
36305	74	10333
15121	0	4415
73594	43	5181
18298	5	5419
18882	49	59676
16439	49	56876
67522	3	72101
5712	49	22582
53181	23	47999
7670	19	29979
22566	24	71769
17206	24	13935
2950	37	55938
34017	49	57328
54384	56	38836
72456	18	13068
49613	36	16919
10222	5	12870
35650	10	15837
6230	33	13935
7236	43	42321
37847	24	13935
17211	18	48430
5938	37	50768
51736	74	26013
34904	50	52935
55089	32	2886
18892	43	28199
65842	49	46667
13657	18	25151
60859	18	72451
50457	44	58328
64888	49	14521
61508	50	56354
72022	65	57300
23821	5	40040
65884	17	7203
42237	32	15548
47453	48	44709
15095	34	75917
55572	29	14718
17603	5	18959
17127	36	6795
76901	10	26905
54785	33	76604
32243	46	28497
41927	10	11747
42496	44	9148
53086	61	29840
52382	46	40329
70620	56	17322
16590	5	42097
71619	56	36981
38019	10	49132
70180	5	47252
28865	74	9154
22720	50	30895
73288	52	59866
9201	36	45470
10004	37	49289
11476	10	66373
22870	0	70749
23978	10	11747
57845	32	51533
32173	31	25267
1851	35	1957
59089	35	72490
4967	56	53842
42045	35	42425
72500	18	11075
41897	66	46413
39092	32	3628
4257	26	21410
7735	3	59626
9690	35	7567
62966	3	59626
74701	32	40874
