74602	10	22379
1989	10	68643
32891	18	76630
25318	44	54623
47012	52	66141
38164	28	39562
76645	75	24184
4975	18	52449
16021	27	24609
51463	64	61270
16132	43	40052
49614	3	34101
42557	17	64755
43213	68	742
5346	10	60719
1635	18	59758
59301	27	51493
17237	36	11636
33807	4	65410
32884	28	31398
68299	19	20323
65719	28	11227
40904	13	58676
37704	32	29765
18813	10	50759
65718	58	71768
60939	18	67489
50167	68	28625
30244	4	31656
55933	19	48061
19182	26	35327
74123	41	41399
64575	37	28576
50571	27	51493
46932	20	51470
24598	55	44914
52274	68	12415
75902	33	13560
54303	54	32958
70022	75	72507
60262	10	54604
52901	10	40394
26790	68	61812
18748	52	66141
46033	70	36925
35777	47	66250
19614	21	67631
1376	3	17114
50909	41	56185
58158	32	36832
64924	17	46937
11589	28	33800
50655	71	35140
61541	43	62882
65541	10	74433
3292	34	33377
11247	4	60087
6323	4	59244
62069	36	43138
59903	67	40467
32198	67	46688
9428	52	66141
9496	10	18187
6628	52	66141
66125	74	16470
56055	10	17877
74807	63	46114
9375	10	38121
62844	18	37659
75252	70	899
5397	18	10995
65614	68	77254
63333	68	46722
40772	9	19078
38467	75	34627
66253	37	624
73618	17	18072
4552	10	65885
19469	0	63103
26080	43	74613
48192	4	30694
65139	10	44042
26742	10	46327
5879	28	4662
55023	37	9181
26324	68	57339
52586	41	18189
76967	18	45183
35614	13	5767
56733	52	66141
1350	67	3144
23431	37	64287
58737	32	48707
58926	17	19804
57320	10	61152
42790	28	730
9918	28	44317
69048	41	5904
24736	18	72983
75214	32	24926
14587	41	1104
63878	18	38297
7115	56	11763
898	10	30855
55016	0	67886
28200	19	50244
76180	68	61812
37763	28	61811
41904	65	24744
61748	44	15364
49983	41	2177
14188	36	538
40616	17	1444
31499	10	19917
45751	36	45038
30127	44	54623
75501	68	68680
68165	18	29241
6968	27	24609
17288	28	39775
21763	27	24609
68230	28	8425
36342	43	17099
30626	10	26378
44592	17	8249
59626	34	24889
69781	37	12723
43641	4	71625
28836	43	46923
42190	18	70043
75901	10	68235
43893	28	75070
56906	43	35642
8977	18	42190
76330	23	54989
48434	68	28372
10921	49	62942
40787	48	4578
15827	10	38895
59312	68	55411
22755	10	42982
53242	71	54615
28971	34	57037
74180	13	5767
49697	44	54623
31791	10	30855
74710	36	31583
11620	48	37737
76650	36	3928
6578	32	32407
37890	68	77254
58848	44	5767
74606	34	5747
21856	64	65494
28683	32	13906
30105	68	13883
21678	34	10999
44627	4	43291
32393	68	12415
2691	39	41292
34293	47	40635
72218	32	21606
25028	18	7937
17015	17	13361
45706	28	33473
17679	43	64399
46677	4	19327
42922	10	57275
9796	37	23179
49613	68	7627
1910	44	5767
55328	10	67553
74230	68	11722
38638	47	5345
660	41	22282
5513	36	46954
47868	10	34732
67108	27	51493
15925	34	22816
13770	28	62353
5965	3	20140
25639	10	46187
56476	30	30337
75464	17	1444
61477	4	66310
25033	36	71602
68150	48	16157
34619	10	56723
56060	9	19078
60716	39	3817
47804	43	56740
18921	4	9664
53389	41	24966
25444	28	18364
41785	41	7776
39695	28	75506
75103	34	25393
1120	20	19234
12362	28	1450
41109	17	19311
48220	18	68913
68323	44	54623
23530	4	66854
66959	23	63496
49054	10	4447
37962	47	16939
73182	36	1650
9142	76	64396
34223	70	42197
23503	72	74584
52978	39	76927
74313	41	23708
55065	67	16899
49655	47	21319
76415	21	57339
57778	58	24167
71821	37	12338
2040	48	31554
5269	41	20657
50776	19	7587
7219	41	7776
54371	10	26864
36885	67	69045
15348	4	51915
55127	44	41238
6741	27	51493
61869	68	5874
30484	75	46123
52989	10	42982
54025	3	31488
63838	23	65513
42503	25	7166
17615	17	13240
64692	39	3817
26529	41	75527
51692	4	30689
29755	52	66141
71457	58	35856
21831	43	34333
66212	23	74797
63940	44	15759
67170	68	7493
12200	30	46830
37174	10	42982
12455	74	48182
58189	10	44556
17143	10	55517
75568	75	65791
73341	18	38618
71376	10	52927
39967	10	67230
44158	30	11091
43699	36	51737
42796	28	20801
9754	28	26832
77175	47	40781
51533	18	50326
7108	10	42982
42386	0	54186
50303	74	5251
37554	52	66141
17778	32	66781
49726	68	56065
21701	74	30767
21605	18	37190
72573	55	72889
2198	68	56065
18943	10	26864
16627	10	38106
23908	43	46923
934	4	42897
9872	67	27767
4070	28	23194
40005	58	35098
24883	21	60043
57036	37	20349
34947	56	54202
53858	0	21446
17234	4	35880
54262	18	73341
65314	43	17580
33868	68	7493
49573	75	33350
77087	10	34732
39132	4	18359
20333	28	56960
41734	67	35806
36706	34	27699
30757	63	46114
7508	37	44609
32238	28	16866
58203	3	65268
66683	13	12579
26188	63	46114
7090	75	49555
6511	68	47090
15655	21	55060
71263	18	27872
73773	47	70577
49245	10	58786
37218	10	74147
9619	42	42201
17426	67	69490
64591	43	8012
28422	36	63103
52600	3	24903
30461	6	41986
16521	47	44700
47244	8	8926
7098	9	71736
55278	28	49027
70699	37	36794
75257	44	40865
37700	28	42909
39004	13	54623
5460	44	40865
34678	36	22704
71950	32	9118
68245	54	58542
50741	32	30244
4162	37	12556
50158	37	21416
4209	37	43944
45069	70	63271
58090	7	54606
53469	68	13883
14026	75	67138
23850	44	53576
34381	58	33697
41387	10	50759
68392	3	16060
28554	4	19466
22691	41	7596
36814	36	19823
48777	7	63260
73947	36	23761
57309	36	31006
18242	10	16399
37485	27	24609
49825	3	74841
43002	41	46343
39619	34	61333
1431	4	7348
27546	75	9724
15198	10	42982
70259	10	44042
8337	68	21152
22006	32	16673
76450	10	6245
17793	48	31554
38613	68	61812
7281	18	63086
59029	37	10115
40671	68	60699
12527	23	21049
57283	41	22384
2768	4	75171
40437	10	65089
74024	10	30855
36489	58	64195
49979	28	52879
60804	60	57473
55776	28	71980
54615	10	44695
35894	35	24632
27139	18	3095
64403	71	34934
49003	39	57979
41756	41	75883
60744	28	74627
23954	36	59393
6830	75	66315
16936	75	61749
16972	34	59549
66234	37	71561
29525	0	26058
55285	70	47746
14735	28	41371
46244	58	19043
9351	58	55510
41298	10	4447
42633	10	17204
48081	4	6928
66177	71	19675
51720	10	28771
8435	19	43791
68888	36	63103
63086	27	51493
13202	18	15814
50781	18	53856
54952	4	70825
34506	13	75188
66381	20	45956
68888	10	58786
76992	47	23481
15010	41	23842
37926	18	4066
68839	37	35358
62866	4	27270
63201	7	11567
14318	10	67230
62771	41	36005
76225	61	28148
15725	70	25194
40119	39	68861
29767	17	12548
32299	17	73841
49728	28	12760
48910	68	68680
31291	67	44202
38325	10	34732
71286	61	2872
69336	28	6397
17910	72	15525
44501	3	8425
59447	36	63103
9347	18	34171
42779	44	5767
75935	18	75553
5551	27	51493
52124	58	29637
74173	10	40909
34649	70	64614
18204	36	51391
64948	3	44225
28948	10	13557
28956	30	62703
58043	28	71143
55507	32	48706
74819	58	4186
55026	37	55530
5785	75	68565
45830	4	62172
28798	4	36348
30582	58	66728
39575	70	14312
57228	68	26450
75679	41	35575
48545	43	46923
44136	43	74154
2656	48	4894
4277	17	28936
64094	37	14527
44040	39	3817
12599	19	53606
13808	3	8823
71815	52	66141
4570	28	70684
66424	67	36992
30054	36	52465
62662	10	41456
44354	67	5187
21511	10	46327
74982	28	24289
35368	4	36275
2386	4	19173
485	7	74140
17891	10	60152
26312	17	77253
73719	41	35325
8123	28	34668
18852	32	9744
1415	34	70884
35921	32	67448
39865	70	42319
64703	75	48207
6021	36	9691
63154	28	9327
51310	27	51493
3123	68	26798
10671	42	75504
70726	10	36787
68800	27	24609
64141	28	57989
62687	28	42254
73308	47	48559
65833	32	55553
36278	21	60116
62228	21	76289
3811	68	5163
46902	18	51147
74584	34	62597
16848	47	20753
366	67	60806
74682	36	26443
43044	4	62153
28663	32	73793
67353	68	12415
31788	58	58321
26211	68	39465
42840	19	69976
39001	37	30171
9207	3	1803
74497	44	10504
45278	67	29323
59715	0	65554
66745	18	21711
61266	60	52143
29572	18	38781
1625	16	10826
26674	67	27741
42050	30	23197
75145	37	15888
18789	27	51493
64830	10	23215
61414	62	73454
46624	70	46451
31791	44	5767
46484	37	6257
11074	50	16675
21111	68	10829
13029	68	22103
56530	18	48118
67655	36	57187
2554	10	34732
55476	68	61812
58992	70	71390
56424	58	32999
41763	28	46538
35910	43	87
3734	17	75403
64347	68	22024
52787	68	7493
10578	10	44042
39743	61	68438
44506	41	10383
63345	16	73778
4013	32	24979
75732	3	47467
8283	67	75833
69286	70	75117
76054	41	75467
26492	34	3905
46416	4	46190
13814	37	45565
16418	60	57473
68901	68	51380
52143	28	24315
67388	68	69833
54048	47	26152
50445	10	37070
44511	68	28372
74655	21	7176
31707	58	70252
65080	3	71475
8343	4	42092
69979	68	41687
50306	10	74147
76266	41	3711
23445	68	28372
65263	4	36203
53701	39	25478
43076	43	18011
19135	54	9607
17682	36	59608
60044	41	34642
31830	58	62040
73283	44	40865
16165	10	13540
65589	10	58786
41660	4	60074
67613	36	42891
71954	18	67835
70528	58	12380
12572	10	42544
48374	3	55701
14356	23	2484
73133	19	25461
1093	17	53763
38971	40	5578
62474	48	68450
70532	3	4538
30223	58	16055
48623	32	24876
60432	28	39478
722	37	841
55708	32	22476
59471	41	42382
12250	10	44695
35325	21	27420
9777	52	66141
52007	28	52620
70378	67	38054
68140	27	24609
61155	28	48729
61586	26	6242
37388	4	33478
11650	13	58676
38072	17	1444
6343	70	42298
11923	4	59911
64316	28	48408
46295	70	32079
52154	28	38408
64300	28	44253
24399	10	44042
48135	10	18702
25127	52	66141
3575	41	38986
27933	47	7581
51662	75	16770
18033	10	34732
46215	21	46680
12674	76	12749
22697	71	48154
16635	67	60592
59740	17	20904
43496	3	73757
12977	37	58313
28513	28	55460
1417	61	976
27858	37	64599
53046	19	15358
50825	19	26201
58735	36	47373
48013	30	16153
45081	3	74561
74019	4	33874
28786	28	1608
14050	36	63103
64924	37	55890
14750	4	17513
46679	39	3817
11836	70	55053
52225	42	63103
64819	28	52382
61861	30	73230
39313	71	28247
66791	54	21902
55533	47	3715
12262	10	18702
50192	29	2203
61794	61	7784
58691	43	26011
14055	44	62787
38110	68	18724
16064	4	6233
47425	58	27088
11587	36	36529
57094	72	27782
69253	32	4265
26883	3	39943
37966	54	32958
53962	37	26650
26813	51	15629
55826	54	24385
46532	3	57367
28437	18	38080
62037	33	54754
56400	13	40865
32722	35	22081
46530	37	30232
36081	75	67389
16833	32	36326
19009	44	40865
42226	27	24609
55001	18	48197
72984	30	74629
63280	0	71545
74796	68	12415
73019	13	40865
41150	41	53021
42743	10	18702
57653	42	59393
49560	43	11685
76661	28	43097
72652	17	29884
38548	4	22280
76962	18	52319
41088	34	72977
16634	68	28372
20576	22	68129
23981	47	18567
5690	4	8943
68209	36	63388
69276	19	10085
49347	3	46999
62998	68	43496
16855	70	64292
37102	27	24609
8592	67	44087
10827	58	64810
15436	68	26806
60673	47	51347
34853	36	60430
39875	41	32500
4787	23	57021
70252	4	72825
65060	44	54623
13220	41	57744
3333	68	12701
25765	37	19301
38800	36	4972
49686	10	60152
58769	68	42201
49982	52	66141
3278	10	34732
38140	4	62469
19832	17	36495
42403	10	50800
75081	41	30173
28552	3	19526
4756	17	9657
51849	43	64453
71588	23	34506
45879	10	60719
12683	36	63949
25044	10	60152
33003	44	10504
23205	17	20904
53973	67	58282
74432	67	31535
64304	4	12577
31243	28	30264
58658	32	41331
73709	28	64423
29446	36	1225
75903	58	10296
62169	10	46243
76022	36	3082
8870	41	27996
69245	41	76998
51425	13	40865
24553	10	34732
43516	71	18560
31993	10	19190
37377	68	63148
72817	28	25339
51835	17	30679
9057	7	64453
8023	68	76619
74950	48	68890
71648	17	35798
13727	18	1143
48444	34	33273
49199	70	59655
40804	42	23689
5158	67	41287
41783	75	58211
58893	9	15920
35275	21	76217
12409	49	31957
52325	41	17582
52743	36	36372
55831	42	42672
22816	10	62027
65788	37	8452
35478	27	24609
68549	52	66141
3752	68	42201
19063	18	8359
2184	10	34732
23660	28	63061
39713	73	57164
25942	67	41287
27022	76	61362
4287	28	60460
68863	10	48166
18421	19	26081
43860	36	75504
12184	0	57187
27653	32	22243
35359	21	56814
62369	10	17877
60343	16	10826
3846	7	29217
35146	68	46783
5367	37	55343
40624	70	24417
14226	28	62640
27701	68	54903
10476	30	39561
10912	10	46243
53766	17	59948
47881	10	29866
8385	36	24289
13762	37	35422
28949	10	30855
28191	61	33187
32470	70	70309
65847	10	46327
45790	15	61812
1896	18	66389
43916	10	28292
57762	36	69969
9702	44	5767
32122	58	55246
71929	4	56468
25122	11	21279
46221	23	38213
40547	68	61812
19148	28	63388
12866	2	46533
22196	28	69530
34828	70	10418
46376	23	4436
29481	3	40381
66078	36	16743
33351	25	35877
37305	68	77254
59356	0	13560
17175	10	38005
74739	17	43493
52759	28	57462
37369	43	65010
66193	43	70853
60920	70	30676
53493	70	46073
55468	43	1088
6615	28	3597
57751	37	37115
41142	4	21838
22235	18	60196
1273	28	52363
71845	4	21819
18899	17	7761
23591	43	46608
25137	36	9691
17954	32	57574
68886	37	24741
71298	32	18921
2457	10	34732
36991	32	64126
58395	36	51924
27123	10	46327
16929	28	66511
63562	18	25900
74014	34	47175
63472	47	53276
23312	37	9689
45223	10	29866
3029	70	59655
6626	37	48737
59341	28	1806
44470	34	74024
4499	71	39064
59662	36	28811
34099	13	3233
26427	10	18702
47434	10	62660
21707	28	48741
8943	68	46783
72398	36	70354
53551	4	42135
50903	10	39914
30905	36	16850
23388	0	40774
1985	56	59673
34558	18	66293
18057	0	7703
15350	10	34732
69892	4	68957
47628	70	4046
48204	7	7798
60250	68	56499
38252	18	15154
28899	18	45642
41963	36	33906
57301	10	40314
36779	11	31507
58114	10	34016
29124	18	36867
17891	10	34732
48861	71	49512
7152	4	69156
6065	36	2519
29473	68	13883
46001	3	73343
18313	44	21719
74468	43	52090
12010	70	60814
70497	28	40043
54858	10	13540
44102	68	2925
24218	49	35425
43413	10	38106
8890	37	30867
23968	43	58666
17673	47	24295
14449	28	31200
5777	28	11038
61615	48	13416
73871	17	56746
25009	28	77083
13624	58	26725
40761	32	72575
59369	8	41491
36275	58	20476
20579	67	5974
3929	29	9166
49206	34	66262
8995	41	49134
44612	3	52123
3024	3	57496
21432	7	23806
35660	37	75086
14820	32	5241
15939	63	46114
40481	36	354
14396	27	24609
40343	76	10164
37308	10	72002
53872	71	66215
56687	27	51493
41343	18	50419
30472	68	18724
64705	18	33894
8953	17	14311
44936	20	64641
15697	27	18534
74836	41	60966
12781	18	51971
66432	10	52927
27150	18	45642
50374	20	57277
7466	10	30855
621	10	57003
63564	70	43149
5024	68	51924
31010	28	41820
57772	19	53245
28816	28	29540
33402	35	21925
49199	41	42285
34907	18	34074
3385	68	12701
62429	10	50948
27070	28	36518
1679	18	36867
6591	28	16862
51991	21	39569
58800	32	50546
73644	68	17213
10296	10	30855
30331	3	59571
74850	36	75534
23659	10	17618
41183	37	32454
14633	3	62180
45945	27	51493
46478	75	15231
25888	18	50601
5563	28	76289
18810	7	39512
46213	74	53066
8190	67	27802
23538	47	22348
6601	70	64292
39293	76	43246
15279	75	3196
7990	27	24609
66859	68	2925
13385	10	44042
23442	67	67568
70004	10	45094
43984	75	7698
8887	3	60077
16711	41	76686
33515	37	27749
32291	47	8102
3476	34	77225
29919	68	34498
44737	44	40865
940	58	6586
15408	41	42309
15098	41	72744
48436	36	24211
5070	36	13979
67961	68	7493
5472	36	76289
3163	13	40865
51282	67	39696
3882	10	19917
65412	54	35328
56860	18	48096
60182	36	52707
57221	10	46327
11721	37	29941
32622	28	15527
49105	68	61812
57346	38	58726
61006	18	39783
48886	10	9245
44052	4	71430
28360	17	1444
26639	3	34529
45595	18	6543
47197	18	66989
60932	20	7994
38746	41	2177
65468	68	2925
67716	41	24042
42990	58	2132
74142	16	27187
4332	71	24067
250	37	14284
905	37	13885
5359	28	44680
27057	36	67665
5873	28	19321
61026	21	4739
66100	32	50667
48595	10	30855
35122	18	56624
44151	0	56834
48625	10	61654
39679	4	25939
50352	4	45992
62944	58	74156
37706	39	71418
33347	70	5125
41908	28	14511
5248	3	3627
45279	72	3487
29192	32	18381
6653	47	57211
11630	37	71374
61061	13	10504
31641	28	73810
74643	36	20450
70442	70	5801
52483	4	47516
10725	28	16722
58334	39	66132
24006	4	47249
43897	18	49503
70938	36	51017
54417	10	22379
74205	10	30855
15071	48	62678
41101	68	21450
39167	0	17656
64058	23	20553
68624	36	36518
33632	10	60719
20179	48	37791
40511	36	9691
71324	32	25187
75794	43	74140
4935	37	26286
27710	58	51134
2993	10	58786
71932	27	51493
9534	44	54623
58202	18	76887
39454	19	34151
70907	68	76619
44549	19	59064
14747	37	65632
12398	43	14330
23316	52	66141
52856	37	20411
41978	42	42599
7574	18	71902
17077	11	21279
41580	17	75398
51221	37	26086
52372	37	55937
57413	41	38986
48598	36	6858
11484	58	63664
58770	13	40865
5392	10	19190
75867	67	56254
37339	76	14665
40206	41	64
74290	44	5767
11543	72	60517
19474	68	28372
9351	28	52881
43254	37	32070
57800	10	42982
24544	48	31357
66063	68	76619
55295	68	42201
57947	7	37446
25296	10	34732
1133	67	52476
25109	4	31310
28957	47	13014
15343	17	69970
37505	34	75986
3203	70	15653
52104	43	9005
8889	54	21902
33686	4	51795
47639	43	74221
76394	27	50901
35474	47	22961
29684	37	69400
56874	38	58726
47437	32	35764
55095	67	64060
63244	44	10504
44474	10	9245
19874	0	8530
37441	68	29577
52580	3	37306
66383	68	51924
37216	43	34186
32446	36	74627
14504	4	54336
74034	75	1327
73833	7	25654
48266	48	67741
28064	10	22379
54284	28	16862
61648	4	47647
18393	37	72921
59978	41	72055
30103	36	53457
13400	54	73354
41515	32	61593
73085	18	25112
41057	17	14971
48032	41	68854
21722	32	28280
47506	18	7574
25575	18	59329
56233	10	65167
23599	42	63388
48374	3	45949
67388	10	52927
7138	58	7260
50824	34	38506
46150	36	13758
227	36	16533
16755	10	57003
41132	68	27425
13109	10	56294
48020	47	6941
72377	21	49797
54397	36	8267
57159	28	37
61506	39	66132
2314	71	46258
54266	10	30855
30385	44	54623
19862	37	32594
64804	18	50571
24329	43	48775
24367	17	53985
74440	37	47733
15809	4	59211
33422	61	11948
42672	3	50058
16513	28	72266
61853	4	54138
11789	40	5578
60966	21	70066
12497	36	3178
19182	49	10857
68127	18	47302
37958	70	45377
18436	43	12059
76014	64	21612
29261	27	24609
22830	0	34855
25781	75	5731
47008	38	4312
41547	68	28372
15134	10	30855
63556	3	18715
66077	54	1169
17929	43	44937
14323	75	35477
58877	36	67116
73543	18	28759
51565	7	46101
8635	21	7176
13938	19	21386
46627	10	14760
43056	28	44858
27882	32	49067
9726	23	62359
48551	34	25451
70790	41	30988
59630	61	59883
20301	4	75970
23705	36	32020
65305	54	32370
70431	67	33798
25804	67	68027
25388	17	54365
11606	56	30668
59882	0	43204
11796	13	53123
26399	21	51391
44784	28	482
54139	34	65831
77021	17	69790
340	18	101
10270	68	75298
52952	48	45904
73330	36	73051
39902	18	73018
5987	18	18905
37789	0	16271
12383	70	39709
48814	28	9083
29019	70	42048
22982	44	10504
22482	68	7493
30337	30	50249
73388	28	19823
30479	10	52927
8340	34	52805
71031	41	8878
68101	70	64292
32788	3	62977
61514	18	66913
65257	28	32136
1441	71	48016
14521	56	30363
9551	10	67230
68501	36	74088
45849	18	59346
36454	3	8568
6550	0	26478
62338	68	10406
62081	28	16478
22453	68	38437
77203	58	53587
25138	58	14973
23834	37	23725
11080	7	63803
71916	68	56065
28737	36	63103
2188	28	9823
72297	36	46547
22851	10	34732
68259	41	43991
24637	10	38106
15546	72	46113
27866	7	56167
64463	36	55712
71905	17	20904
43360	76	319
48163	37	62960
14048	48	10983
19996	18	27862
7115	4	66392
17781	71	1082
50877	28	58203
4297	36	63103
8028	18	74219
45633	9	19078
37619	16	33062
6112	3	7609
52926	37	16084
71116	67	29838
59676	10	34732
64436	58	42959
11431	3	5631
19253	36	71160
30668	0	46552
31907	48	47810
17064	29	56229
42462	36	39529
39710	52	66141
63729	3	56132
18549	27	51493
9734	3	27484
47249	10	44268
75828	76	48644
27146	46	32542
35793	17	23924
59388	4	12524
50035	19	30643
30062	34	26603
16217	68	12415
22009	34	53565
1818	50	8978
52840	21	42254
35215	21	57187
13159	70	68233
56368	36	36418
35633	10	34732
20615	7	75638
31002	28	30264
47195	4	70975
70920	27	51493
15938	52	66141
2869	68	38437
5494	10	34732
59860	3	19337
35544	10	38106
6905	10	44042
60257	11	216
29858	43	8012
7778	39	42647
57388	18	23180
14627	3	56045
10015	19	73302
39898	32	58062
58846	18	47602
44972	6	39628
21746	64	4578
37079	70	14514
62716	37	48248
24327	70	14794
63992	36	65080
69930	28	44149
40125	10	23810
23828	68	28625
38954	67	44087
21092	67	12470
70972	63	14013
63111	13	55245
57142	41	75561
51436	4	6535
6690	75	31573
73584	10	4085
61521	43	9876
14713	28	44335
71268	68	71448
47811	3	56672
31141	32	41963
75988	39	53173
15537	44	54623
32185	49	22197
55074	75	46465
25678	9	42738
42662	25	16104
43853	28	47382
25200	18	18766
66128	41	47263
27724	48	51754
17603	64	71555
62471	4	38639
30208	28	62966
42027	4	40111
22585	4	39862
11991	28	22077
51571	28	10458
73064	17	22101
39777	70	10036
18530	44	54623
16085	68	12701
41878	43	55521
26043	4	53193
48602	44	34909
18063	68	57339
76699	54	61336
1821	10	4447
20588	18	48654
45962	36	112
9237	41	74925
1099	37	68503
67033	48	31554
26969	28	72298
45376	70	61222
30881	10	28771
49142	28	40174
60420	10	17735
49672	3	16533
33048	16	48054
58403	11	5155
14380	36	30645
23039	32	21815
52650	28	20801
2702	11	33560
37460	75	63709
18641	71	57800
9359	45	34223
56551	27	51493
46363	4	15808
3430	28	8267
74948	34	71586
41321	0	44982
10766	41	59616
54138	37	15188
963	4	76367
31897	67	6861
35326	10	48443
76274	68	7493
6577	10	58037
32766	52	66141
20402	16	5292
5684	68	7493
29487	70	58887
2992	36	67279
36688	36	15298
67923	58	49726
13951	10	34732
10265	37	25487
77128	41	3520
30084	52	66141
36946	41	9462
27365	39	28134
69227	48	9898
40493	18	26911
42129	70	42298
56762	70	67127
50989	28	67936
17085	70	7640
1787	37	42005
46004	18	64841
17793	64	29206
75273	36	1251
53909	67	65086
44779	27	51493
64709	18	51971
58942	36	64295
33591	75	3848
77048	39	11558
53508	9	27609
66175	36	41820
58519	17	30066
21808	28	74469
63103	3	48859
43520	10	40771
15264	70	9364
15185	70	16166
28464	32	47172
4988	10	30855
52607	39	5626
14600	20	76151
91	18	19325
19919	9	28657
23179	3	42947
58233	41	20376
3399	34	72178
48668	17	8603
32386	18	43778
6083	68	63148
76711	4	60038
472	18	43458
43833	3	558
17219	10	42982
8532	9	16122
11689	41	36046
58859	10	45800
73833	44	10504
68355	10	23215
74260	70	42070
5147	27	24609
23388	0	21193
15805	4	18121
43063	58	20123
44859	10	34732
20157	10	6724
35166	23	69741
30538	7	75121
43605	7	44731
56148	21	9083
39330	44	5767
12774	61	21718
68044	39	57979
5521	37	2957
61018	10	15737
6875	71	29325
50854	37	29646
65859	58	11247
9314	32	65129
10579	37	8730
48744	35	73992
4639	10	73844
24452	37	27782
20371	28	57383
58889	70	14514
15096	37	70812
65923	48	46262
69390	36	52881
69665	10	46243
59502	10	25979
20683	37	52078
15421	68	7627
75275	18	57505
23894	28	25513
47517	37	23866
21482	49	41889
76195	3	47079
57922	58	58404
5606	17	50337
27082	68	28372
56983	3	30869
30323	28	60078
57425	68	12701
37835	10	34732
28789	21	63949
53214	37	10018
68013	37	23524
36233	43	32498
76572	34	61517
7447	4	57105
2617	36	32862
51614	44	55245
45372	32	65103
49203	32	72474
48527	34	60175
19579	18	8636
29397	70	67917
44192	9	29595
57782	19	18001
66342	28	68211
11043	67	8903
76514	48	39979
50517	68	7493
47107	17	13724
49918	10	61152
23429	71	69115
72047	39	71418
10442	68	17213
59883	76	56371
67242	18	56425
22324	10	72823
48829	17	67439
24687	32	33883
67251	68	73640
3070	70	42319
21918	3	53019
8163	10	25954
17301	28	17343
54709	28	21193
20811	4	6030
6083	10	34732
73295	44	68008
21886	72	57366
10962	10	49106
15825	10	34732
65845	10	30855
58013	21	12612
1158	18	55863
40843	28	20396
16174	58	4340
39725	4	3351
67679	3	61051
19949	18	42307
12834	32	51379
27867	44	7962
7192	28	53331
52817	41	56711
24314	13	40865
37122	68	2925
1310	3	44747
4470	41	39003
25393	37	61560
63940	37	26542
28809	41	15769
6275	37	38062
14456	41	32803
41177	21	11431
29681	3	8568
53258	52	66141
68285	70	42070
64512	17	49967
74807	23	4853
37461	28	24329
17125	44	10504
61701	28	55758
63200	28	53839
15712	4	59510
1381	67	50121
62731	13	28603
33876	68	45490
19659	41	55036
27363	35	63162
60870	27	51493
37056	47	75468
12598	21	63949
20001	26	15655
53241	10	34732
21542	75	19746
27392	48	70528
59929	28	11628
17999	68	72943
47892	10	45094
70024	18	20221
13194	0	43343
42628	0	31105
30707	41	40112
49647	47	67337
67489	27	51493
23170	36	51391
18233	28	60869
76220	10	30855
10906	47	57165
74066	17	76135
17111	36	66341
25595	17	74612
68255	75	7825
70957	43	63600
700	18	69009
54266	17	43867
20761	67	73307
9799	0	52912
42382	21	538
31531	75	9594
25590	36	32859
66343	74	69649
25519	37	32589
7504	27	24609
14854	39	48983
46789	4	65464
33030	3	13560
33366	32	47698
15464	36	63949
67966	41	4933
66367	58	19316
55441	34	10732
77055	32	67352
43195	32	19312
43869	41	24829
61017	17	20269
38110	36	21301
63902	43	56603
37314	54	59173
22373	56	59821
32133	37	229
38577	68	57339
4231	48	67545
59447	28	46551
20546	36	74153
46356	28	39763
52696	44	55052
15282	28	76289
57438	60	65198
16059	68	12415
53416	75	13436
12832	28	39460
39283	4	10366
2822	71	69527
11923	4	54498
59461	18	53403
29299	75	51
15705	70	69896
12114	36	39351
47361	52	66141
74904	18	60468
8307	17	54844
22858	68	28625
29008	75	11733
10479	32	64954
57822	18	23711
32755	10	44042
12017	44	50640
68629	18	37256
19023	23	3500
28731	70	8445
75273	4	59805
361	13	40865
2516	70	20307
8069	67	31535
74971	9	19078
50598	36	33218
69123	4	28807
62751	43	58666
16165	68	55131
38036	75	62328
71933	4	67626
56139	18	75132
54654	68	23968
50938	70	64292
67410	17	54969
20583	28	24759
63931	21	354
58373	75	43122
26773	0	39943
43249	32	4578
20609	41	26131
48105	28	14098
67655	44	5767
36023	0	19313
8159	41	34989
17526	35	26428
35684	36	72364
47121	10	34732
68350	55	26683
44769	32	24399
68887	42	21273
38177	76	65099
25701	4	20517
25925	10	40909
22102	21	63949
36145	68	28473
75666	3	17550
24140	17	17397
65792	67	49655
23290	10	15737
30775	48	34130
10776	37	67948
26450	30	75298
39398	68	46722
5260	18	59405
18004	27	24609
7356	71	32561
74134	56	12647
48206	44	54623
68867	4	43109
44113	44	48352
10855	67	39181
11271	47	66382
23100	18	73493
29659	54	50316
51518	10	34732
68446	17	23421
3673	35	2251
30884	44	10504
21251	36	15053
25316	10	65012
46873	9	19078
36068	4	3173
67038	68	13684
23793	4	60838
64364	75	9027
53052	10	49106
70935	37	46875
9838	10	30855
1377	41	6225
67371	44	5767
54077	41	61460
56751	11	66742
49887	17	23924
31226	4	71835
19413	58	2271
72129	28	19496
19794	75	37203
42015	61	54609
63177	35	62267
26048	36	57157
62910	64	39260
28080	10	72910
10191	75	76423
27858	37	35782
71314	28	15716
33516	43	29483
49317	75	44526
5854	17	2328
74216	71	18560
71999	70	5125
46638	43	34472
56657	7	37718
110	10	42982
20517	10	34732
65444	58	21930
67392	10	38125
1632	33	13560
74301	61	62305
73733	36	58705
46925	10	26746
30479	68	9802
50906	64	5808
1039	4	4281
18689	10	41456
52823	9	59614
49299	41	51197
17685	39	41292
76978	41	63174
59796	47	62935
45633	63	46114
48879	36	54374
54043	10	64206
65196	17	43740
