27545	70	37644
20458	42	17882
31383	63	42792
33401	35	35950
863	36	25841
44184	41	27934
33171	2	31593
9214	24	40099
3509	41	27472
11797	70	33312
31550	41	40963
43015	33	29145
36934	24	3718
19938	20	17819
28365	50	27143
26014	41	8437
22744	55	39897
14098	17	2077
31268	8	21107
6078	55	38513
25898	20	17819
8486	5	26782
10797	55	15774
23155	70	15416
10068	33	8780
38361	55	40792
32189	55	8912
36835	45	23409
41076	41	3795
17544	54	9833
4245	41	29684
18672	70	7750
24379	71	2053
32318	1	38855
40300	17	25293
32854	45	386
11005	41	15361
8594	55	13736
4924	55	27790
28337	56	7483
17577	55	5141
31667	17	41752
34022	48	34352
3140	24	5598
7656	35	38172
39660	70	16967
43311	70	31143
22307	61	10119
27241	41	22690
2243	22	18803
42104	35	23468
17651	36	22369
168	1	23500
12268	48	14554
44061	23	39996
22655	41	37177
20179	27	16513
40072	35	24913
29097	41	14135
42790	70	17395
22869	33	30775
11588	35	26008
25607	35	12004
26992	70	19161
21343	53	5800
1980	27	993
20658	48	4016
20336	42	11810
247	61	6034
30672	35	20250
42690	17	36759
20759	24	6524
1876	68	37849
3489	27	1855
13217	45	36551
4668	35	28342
6292	35	7706
23115	27	993
32034	35	41081
34879	68	37849
43887	20	10119
25981	70	20211
39451	48	1373
38076	41	40963
16863	56	7483
29065	50	26378
25530	70	33037
16609	24	39912
1876	24	3714
7466	24	26516
28161	2	4491
16137	37	20644
33393	24	27040
29140	70	16135
564	35	29866
35138	55	14929
20896	70	35347
16329	70	29407
991	64	5544
22293	27	14305
22118	57	37155
38211	55	35648
14852	48	37849
9157	42	37274
37509	33	39683
24950	35	26008
22987	70	26439
36243	41	17055
42672	55	27790
33593	24	27835
15787	41	9696
14795	55	992
13693	24	35776
34449	55	18622
8700	41	39665
26676	20	6347
42728	33	21274
38079	15	34290
19976	33	39445
8540	35	39840
27683	55	14469
29914	21	17903
7329	68	37849
41616	33	26163
12785	63	38586
5400	61	17819
12646	70	37595
9571	27	5974
6234	70	7283
1810	4	32277
6425	70	37194
23244	17	16763
40193	9	38755
16592	20	17819
35371	24	18792
44332	70	36160
18851	55	3989
25578	55	33324
34796	42	41609
3760	23	28897
4677	48	20705
6329	20	17819
44239	45	34275
3654	3	32541
20564	35	37915
15896	5	3647
16380	23	32414
34026	20	17819
1255	17	25293
19661	24	21504
4088	42	30564
19015	71	28837
27283	42	40921
32853	20	10119
11186	32	309
18617	27	18782
32660	33	4860
34650	55	38489
10676	20	17819
17924	33	22336
16031	61	40551
18700	41	12252
28307	23	30152
30668	41	13680
21582	70	35651
4579	24	30276
21418	35	4197
21898	35	3547
18844	20	31229
1414	58	33877
4402	70	25718
11655	55	15774
43275	38	6816
3955	31	41847
6463	45	27716
948	5	33175
20788	70	18704
12924	31	22451
30986	70	19382
34386	55	15774
30243	55	10567
8310	20	17819
26232	50	17007
34532	68	8189
11629	24	968
10996	61	17819
38339	54	38430
40345	37	10792
1416	33	6157
10647	13	36638
42134	41	6803
4522	55	5582
8030	27	15255
19089	55	35121
16702	33	16408
20850	45	13789
34673	41	19675
12839	24	32185
43663	35	38117
29938	31	43676
41957	55	29631
12346	70	41571
9837	34	39165
17908	41	12646
17982	17	35873
23362	41	30416
33510	42	2319
39243	41	29062
34526	4	22065
23783	50	11148
199	72	8214
43454	64	2151
14291	55	22769
9039	55	369
24158	19	13358
20845	55	369
9845	17	16280
31111	45	23189
12414	5	5240
29345	55	37019
7902	55	39041
27929	68	37849
14354	27	16513
27930	1	21035
3545	43	31499
5715	20	17819
40625	45	6887
7792	55	13247
36556	28	6154
17305	33	31682
22003	5	33089
38233	53	12355
19083	61	31848
26150	20	37421
9562	24	17451
39648	1	19134
42141	55	40792
32626	45	1903
14550	27	15255
23090	35	4596
27436	41	11891
35839	2	29
4783	27	4305
168	12	3342
7405	68	37849
36100	37	17544
29498	20	17819
31215	1	8052
21921	70	28242
6730	23	44077
12230	37	28705
20084	65	23513
4019	50	29272
22881	68	37849
40905	61	34201
44228	41	28520
40568	27	16513
36721	13	39662
40663	35	33616
11228	41	28102
43514	37	17544
19135	27	43759
35346	35	41081
15971	48	41868
2224	27	1855
36532	3	19999
5898	50	27716
19471	27	15255
31550	20	17819
26309	45	24784
14671	41	34263
27974	55	2230
15444	11	20581
3513	41	11535
40477	27	16513
19574	41	31786
34690	20	31848
33067	55	13139
7633	15	2129
7804	23	39996
42421	41	28224
11644	48	34834
24615	55	7220
27220	53	38496
17525	47	43049
6640	24	35757
5372	41	3887
26016	53	32746
4437	22	12153
29837	1	38854
29428	35	30489
34061	57	23061
18923	61	10119
4333	41	1245
16412	41	17116
14252	41	23310
41608	31	37220
154	70	33767
28703	9	18570
17947	41	12564
34704	55	19910
37392	33	39388
35590	24	33733
7240	42	17860
17064	20	17819
4300	17	43513
39937	24	10516
9259	24	38945
11257	37	40700
22892	68	37849
13452	41	19111
23399	37	6147
31510	41	6921
31749	33	8780
22982	31	36422
10936	41	35036
25008	33	5723
42328	53	12445
35497	55	13247
40923	70	18677
40981	55	16650
7642	31	41723
9592	41	12252
24706	35	40939
24933	33	26163
318	32	24215
42802	41	14021
24306	1	35029
1006	64	25592
28895	70	31127
29211	55	5998
21312	55	42742
41411	47	43049
15593	71	35534
4682	70	22580
30446	21	11939
7488	33	2306
3527	68	37849
2520	55	17526
38563	24	42598
35272	57	28090
1266	20	17819
16252	35	19760
18970	71	42759
23903	50	36352
29624	70	22144
31193	33	16083
11958	24	31784
4727	53	23116
11520	55	27790
40300	45	26339
21151	48	1066
27275	11	38758
4749	24	19323
27962	70	24809
31573	33	24640
15189	20	17819
10735	48	30677
12380	41	13301
11320	15	2151
21528	17	1624
2333	1	30756
38705	34	9544
5095	1	29336
38817	20	37421
34460	24	15655
12576	24	39410
7397	58	31905
42134	24	27390
29683	27	40972
4434	33	19575
19454	33	19575
29152	55	22769
6842	41	14135
29062	70	35454
21235	17	19528
26525	24	38265
4363	70	10903
28053	35	17148
24873	24	35823
42001	35	24913
5181	70	34926
12995	33	15325
30669	55	44258
31122	58	31905
11435	27	3665
13155	41	42639
16222	33	30597
13448	58	23444
34544	61	31603
9417	55	34228
36842	61	40551
12950	73	41560
33042	55	27598
28830	24	1056
3818	48	41868
18757	35	26008
39816	55	20294
17806	64	30743
13979	27	15255
20014	53	17227
2624	42	13943
8656	41	19107
30085	55	33363
38555	55	17068
21404	41	33228
13621	35	13956
38868	35	9099
9806	41	40644
18332	37	5033
5474	35	26008
25136	43	31119
35495	33	6157
20639	24	28364
9591	41	43230
7234	70	18055
17308	17	20480
31058	25	9670
19470	70	40564
13634	42	41022
42765	27	3665
38293	42	6356
24937	26	17076
41924	24	21342
2390	41	16378
19354	23	13772
32326	37	37091
30045	31	7116
16296	36	25445
35110	47	32037
22586	20	17819
14402	13	41770
41874	33	18035
9656	37	42452
4363	70	6973
4549	43	31601
5848	5	264
1616	57	23061
9718	55	13139
43400	70	11933
37835	33	2306
12599	55	12359
5210	48	37849
34641	63	23399
6193	55	11636
15888	1	23873
40158	27	30247
32221	27	18782
40168	24	5510
32775	48	4016
25912	23	26706
25328	48	8189
40000	55	19910
27995	68	37849
40169	59	6229
1516	41	4747
15859	33	30150
28611	55	20294
29143	24	43610
26051	55	17526
10048	20	17819
21326	24	17856
18028	41	29345
20932	24	6073
6954	71	8236
30498	20	17819
15455	33	32621
29858	28	9463
10198	33	15693
3858	55	5998
43119	17	17071
23329	24	20524
30624	17	15906
36679	58	8899
13522	48	1066
6272	41	27942
17723	24	19949
36461	41	15173
33547	23	16818
34265	35	3378
40041	35	40858
1790	55	35962
17612	35	41081
39225	53	9575
43	1	24279
23476	70	23459
37	13	22357
34271	41	37370
25030	70	32278
5358	20	17819
27962	70	39661
39233	9	12754
5958	48	12702
35893	35	22513
36169	42	8333
17096	55	14075
23582	36	6895
25138	55	8632
32509	41	31628
15019	41	5757
35084	50	21529
7727	5	43095
11605	33	8763
9032	68	37849
1042	53	20681
12311	54	12087
10669	42	12905
28233	68	37849
11798	70	15023
3986	35	39008
4206	9	1867
12420	41	27977
4610	33	26163
32657	33	29145
42062	1	38587
9243	13	33773
24857	1	21229
18089	55	15774
11480	33	36089
4690	35	26665
22189	70	27453
4212	5	264
13381	8	22479
32270	10	17131
43845	55	23270
19152	33	28004
2570	48	1066
14409	71	37360
26627	59	11800
13177	41	2516
41251	31	20356
476	50	2576
32122	23	12249
18468	10	20606
40527	45	14177
31802	24	43187
40984	55	27003
14573	20	17819
35680	59	44226
35910	42	31528
17043	41	16124
16650	70	617
6230	53	24475
4444	17	32293
32622	33	26462
15881	48	41868
18970	71	20942
29813	45	41494
8145	41	22176
37256	27	14305
2562	73	33871
28563	24	3714
41712	24	24935
42634	2	13677
43860	35	3015
44008	61	31848
2376	31	12269
27709	70	38562
36875	24	26375
6292	42	2637
21374	1	9002
2140	43	22488
31123	37	16767
26790	24	31353
38457	41	26439
6285	41	34574
19170	20	17819
24303	42	41022
41458	41	35229
26993	58	19711
16447	50	24858
43169	35	5528
18245	33	13018
4460	70	26617
2129	70	39479
20786	48	4016
1430	55	1685
21280	27	28350
42056	41	26621
14334	43	39314
40202	70	23659
23258	55	32387
16099	41	32015
5053	55	21537
11367	17	27992
23436	41	34325
32350	35	1571
15164	41	24007
29240	27	346
40789	20	17819
16572	48	4016
20530	17	14655
32821	45	40958
17602	27	40972
43888	41	38433
31201	41	17535
1411	1	26553
9748	48	1373
43144	27	993
27530	20	17819
37287	17	2035
7709	1	35283
38852	41	22112
21288	37	41184
35761	55	26917
11782	31	8333
5997	41	2266
4517	55	12849
12511	70	7454
17506	5	40052
5843	23	17515
36771	45	10775
42035	61	10119
28419	68	41868
13988	55	13139
4406	33	39906
28050	13	16965
15692	70	16956
30036	2	36105
38904	23	24368
29294	36	20514
1027	50	1752
35990	24	39031
32825	55	1459
26269	41	40824
29727	53	42361
24926	55	7220
12301	33	14446
28231	35	38330
23633	48	39485
30974	18	33380
6320	33	39892
12614	41	38770
31699	20	17819
18903	20	31603
24430	41	17759
2930	68	37849
2622	20	17819
20852	55	13247
6437	24	40599
43647	23	8481
4486	35	1169
24295	24	39630
37485	55	7567
29693	20	17819
5856	20	31848
16205	20	31229
21897	41	25167
36039	41	10330
8692	55	42005
21991	35	31982
32876	70	27013
4682	70	33697
42376	24	32298
24480	35	28342
39216	33	19138
12646	70	33635
1923	41	17535
15596	41	4272
6569	48	8189
42654	33	10036
33746	55	30090
13342	20	17819
44180	48	3647
44313	55	13736
14270	58	18396
11430	24	11216
34430	50	17473
7687	56	7483
16307	20	17819
39650	55	12849
15406	70	19814
21641	68	37849
2196	35	26008
36860	54	41338
40478	48	4016
34837	24	40170
6560	17	39957
23343	53	16736
29844	35	23468
40153	33	32925
37731	27	15255
261	55	40294
33663	55	13139
21341	70	7440
25358	20	17819
33798	35	37492
5619	35	24913
35122	24	10324
12620	32	43701
18421	41	15501
25481	41	27962
24303	45	5436
13036	27	18782
38987	55	369
17913	33	32621
32844	42	28937
41017	42	23587
41773	55	14607
27889	48	37849
1790	24	39630
27658	27	18782
41086	70	18095
27204	27	16717
15570	24	30679
26032	20	17819
41584	41	19918
3098	70	37613
21636	24	23091
11535	70	5468
20567	48	26378
40543	45	12014
2092	24	24411
41787	20	17819
41612	33	32925
4255	32	18125
12162	48	37849
18278	68	37849
18028	20	17819
18250	41	919
38515	55	10519
32275	3	39164
24408	41	30482
127	24	23770
13880	33	37301
40517	35	7706
1409	23	26706
11275	24	4946
37443	27	1855
28286	33	29145
42017	55	33363
36144	64	9354
19488	24	37278
1478	42	36913
42267	1	3775
33837	59	11174
4372	24	22829
41143	42	23378
39798	27	16513
12397	48	33594
3143	24	42803
22003	58	42456
24107	35	5528
40396	17	2926
40774	12	21845
15346	53	8394
30708	41	23723
12660	41	16066
2262	64	23176
15553	25	8060
13575	42	37441
4159	58	25149
35225	41	19470
39270	55	13139
32528	5	12149
33218	20	10119
32236	48	20467
35907	5	41141
27283	42	7148
42581	68	37849
14257	48	41868
40359	41	17149
31916	55	15774
31365	55	14929
25093	1	10656
18638	41	25036
37622	1	21268
8711	33	28696
2693	55	23270
36326	41	5701
14037	10	11463
35995	24	27843
43902	70	18872
26324	20	17819
16879	1	5552
13783	1	21023
17221	27	16513
36699	55	5998
10677	35	11298
34604	68	37849
23622	20	17819
34757	37	38377
6558	50	5209
23705	55	22335
23238	27	40972
38248	31	30592
39054	19	36733
6946	20	33377
33548	24	7868
4460	70	2918
30504	27	16513
2416	18	6841
6277	41	20670
2999	5	2161
37690	41	32876
12345	41	13846
14754	55	40792
25241	68	37849
6789	70	10068
27269	50	44087
16644	50	38222
23781	61	40551
40889	15	2799
33121	33	32927
5112	70	34492
20392	55	40586
42951	53	11096
31990	53	5800
8685	53	36837
27306	17	31274
41888	24	14666
14796	41	10828
6649	53	5182
42175	31	25606
33352	41	18672
14823	68	8189
15835	1	6554
30169	27	36346
33707	53	18835
22349	17	12902
23723	70	17330
34928	27	346
28817	20	17819
25800	41	36094
23759	70	30112
2511	70	2110
29128	3	24097
27007	50	14910
30936	70	14472
42223	55	25152
11604	42	5311
31213	27	36346
22870	37	2950
12149	2	7909
28163	55	15774
25168	24	24162
26562	41	41392
41576	55	15774
22700	4	33893
18886	35	10865
38673	55	22987
954	55	32507
38856	71	30087
33683	56	7483
26313	20	17819
41163	41	18917
40174	53	22080
29177	55	17154
26464	17	36046
19901	27	28350
10897	24	25803
13990	55	7220
33372	33	28696
39507	61	17819
26963	55	4863
10556	67	38293
37272	1	9255
1471	13	36638
27674	70	9650
19170	23	17613
19807	41	6921
14968	17	37219
34030	23	42179
44043	31	3218
9577	64	30087
2889	55	14929
23056	55	31191
13725	1	40621
3673	41	31246
4786	17	31851
19841	41	12555
7471	27	15255
40848	12	32285
11878	35	26008
27264	24	22829
4149	68	37849
17035	70	7551
25251	41	931
40963	70	25491
27790	70	2762
8178	23	42693
18245	33	38347
23269	55	31385
4833	24	19623
40176	31	7623
14416	55	19692
34498	17	4025
26881	55	25951
27852	27	14305
9553	11	19408
32835	1	24540
38145	24	14013
43896	70	12596
40638	41	43896
28679	33	39445
41121	41	36129
11842	41	14048
8816	1	21375
33275	35	19081
29686	42	9172
38969	53	1758
23961	45	20004
36153	18	12823
16302	41	1235
7160	43	33039
19987	55	23270
15073	35	42682
13824	35	6583
6712	35	37915
26962	70	28795
27471	48	41868
36127	32	41907
13690	10	12104
5228	68	37849
36230	2	12620
1529	41	33074
27287	15	43763
42569	70	17240
42048	20	17819
58	20	17819
12215	37	35214
28993	24	18530
42335	1	542
149	31	35118
16110	25	36622
42069	1	30509
29800	58	38792
9456	41	16829
8293	35	7706
43135	2	10634
5078	17	1428
40490	41	16846
29604	32	8119
4517	41	19299
8357	17	33205
20572	32	21773
1071	21	8746
6452	35	14713
43618	41	21341
28729	20	17819
21687	55	10836
23069	35	41075
27434	61	17819
1606	55	8632
44013	63	40254
15501	55	21501
33058	37	1642
4994	45	35116
44108	35	14713
38732	1	7629
2936	41	27545
39479	20	17819
10412	17	31694
26417	68	37849
20575	41	36036
12071	24	22829
37694	35	41081
26340	40	29908
27231	5	14177
34325	70	19425
3195	27	15255
5486	53	22258
19389	35	23468
20946	56	7483
42725	24	9817
28020	48	1066
2150	41	34803
12338	55	37498
21909	35	34557
15101	19	37527
31083	58	9825
27858	32	9263
29510	33	42507
7487	29	383
35897	41	39705
43035	55	12849
36032	55	11867
189	17	1365
8864	24	35375
26932	1	3511
24399	20	17819
3431	55	25902
7684	33	26163
20375	35	26008
9995	55	13139
7823	24	23067
7545	41	30063
43933	1	11660
40892	20	17819
8737	48	4016
26663	55	20294
11517	68	37849
14137	24	31353
39100	55	39660
17184	41	27825
33171	2	15488
40395	1	14149
9729	68	41868
35596	70	14627
32677	55	13139
5135	41	41123
5529	55	26428
16202	71	23101
11531	33	40109
2708	27	15255
1751	70	26568
1132	35	37915
31622	5	29486
27457	70	33914
35549	41	2720
28540	44	43118
23150	33	17553
15183	59	4914
26874	48	14554
19283	35	18838
2550	47	43049
42211	41	31246
36234	35	23957
24428	48	41868
10861	1	7392
43450	56	7483
44045	70	23088
38322	42	16795
9312	27	1855
11918	35	40939
14178	42	37253
5423	5	27302
27339	20	17819
42645	73	40780
36798	55	7763
14984	23	10432
30890	20	17819
19371	17	757
1861	31	12869
16970	53	31736
6018	70	15054
12485	31	27985
32549	41	6944
11404	41	34325
4735	21	16225
6079	43	9742
5981	55	31385
5696	68	37849
36982	15	41156
36219	20	17819
6818	48	1066
90	56	7483
38476	55	31191
31184	50	42100
16202	71	16590
17680	55	12849
23635	18	32082
40218	31	24410
13764	37	7736
36467	41	42431
2512	41	6051
1881	33	43505
37252	33	6157
16810	53	4384
18138	17	35873
37090	23	28397
37062	68	37849
12713	61	40551
1017	45	4353
37221	23	17613
22204	41	32089
5318	20	17819
11746	24	22829
44352	41	23655
20607	27	15255
2074	23	30696
13802	33	32621
28086	33	39445
27418	55	15774
22814	61	17819
43038	35	18631
15459	33	21353
40103	24	39031
15971	50	6381
27800	33	29724
14628	55	32340
38863	20	17819
15691	55	32922
31261	20	17819
38065	27	18782
12511	70	37893
2412	24	25756
16067	35	39952
37481	57	8442
31183	35	10293
37866	24	39912
22002	20	31229
21730	55	31191
43093	17	29985
40773	55	13139
734	35	21223
35156	33	6657
10222	35	25296
34261	20	31229
18604	41	9616
38620	33	33533
20899	70	24229
11149	55	7220
26599	64	12289
29963	1	19126
36197	55	40792
33673	20	17819
1126	42	37253
44115	7	15288
39519	37	28605
43589	55	369
17204	1	22369
8029	20	17819
3851	7	13965
43744	41	23655
39861	41	35796
19461	70	40640
12029	47	20020
33026	41	42639
15161	68	37849
19358	50	20791
7675	63	43444
40887	20	17819
30810	35	8634
25375	41	14135
42157	24	25546
13990	20	17819
4828	33	16721
41589	41	43021
27608	70	36286
41906	13	33773
34808	48	37849
35858	20	10119
27253	27	43866
11919	64	37854
11525	33	37583
3813	55	27234
4785	48	41868
30180	1	34701
2525	35	587
2991	24	26300
35562	24	24551
43414	31	27533
18853	41	41392
26527	48	4016
12741	35	6526
36234	35	34244
28357	21	16225
11727	24	5510
37961	31	20016
34882	41	19111
2656	50	2948
23312	42	37253
32985	55	7220
27257	50	40397
14311	20	34201
5265	24	9389
17538	19	11503
17883	48	4016
40478	42	1817
24173	45	5020
30957	55	9807
21321	15	7678
34860	68	37849
9402	20	31603
11687	41	41938
33318	33	30150
33062	50	4624
3252	41	26636
14131	70	18306
43814	1	11427
14693	68	37849
12975	70	7696
26139	41	17677
29095	50	23180
4059	55	26428
35189	58	19711
29101	20	37421
10593	1	35280
31487	50	23843
14542	17	36649
9747	36	24679
41644	27	993
7079	35	7706
16928	35	41081
16155	70	24985
29781	42	31375
5135	55	16650
15406	70	12138
43689	45	5320
21750	55	11636
17321	24	20524
40420	41	11592
32898	37	16832
11501	55	19660
814	70	30998
43410	35	14713
22803	41	44045
14813	33	10301
35754	41	14866
44242	35	41081
44007	24	22829
25282	41	18628
20024	41	43509
7715	47	43049
25785	24	732
3190	55	23270
13320	33	38347
42532	1	26915
9095	50	40319
40815	55	1828
1606	20	17819
37109	41	5191
33522	50	31095
23819	61	40551
24328	1	24279
32520	11	11760
42367	23	29603
25466	50	43638
36431	41	42941
29414	45	31805
24297	27	15255
20397	1	5714
31960	2	17471
20336	35	13438
43902	70	13849
28341	32	17879
34821	58	30478
36537	50	6260
5035	33	32925
21382	55	8632
30828	61	10119
38524	55	11867
4652	33	21274
12564	70	35513
26053	70	16696
13352	41	5558
6555	33	12498
40661	24	3603
38574	33	31588
24441	24	20047
702	55	27003
9028	17	43115
18	24	22829
31975	41	18529
10496	55	35648
14645	55	5141
41191	61	31229
26845	20	17819
16508	41	6425
38787	31	43676
23197	4	252
11969	48	37849
16093	35	29316
16775	33	8763
36934	73	5436
38587	43	14766
23896	55	38489
40997	27	16513
18526	43	43151
15056	64	1057
24768	35	37915
26917	70	43520
12934	31	38761
8158	68	37849
1901	53	5023
32261	58	338
26755	55	12419
36711	20	36170
11535	70	9355
39460	20	17819
33713	41	26688
17720	33	30150
17243	48	34352
34606	43	16418
32066	24	2475
29377	13	15556
18952	33	6799
16148	55	26784
18335	20	10119
1586	48	29571
10813	37	17377
29045	41	9512
12196	35	7706
11218	55	1524
1098	41	41479
25144	45	1752
17672	41	25011
1561	48	33196
16666	31	18977
34522	20	17819
7963	56	7483
31619	41	16413
24465	27	346
20521	31	8942
33359	24	7153
8932	20	17819
13969	70	41767
11501	41	12511
27514	27	15255
28923	17	42312
14970	41	3613
20819	61	6347
16484	24	21756
15807	55	42340
29580	48	11634
464	24	5155
4939	41	41086
2698	27	18782
34738	55	17154
36280	41	25108
163	55	13247
34210	24	5352
530	35	24883
33528	33	26163
19931	55	27234
1496	24	5854
6326	41	31188
21483	50	38294
25876	41	11535
8321	48	1066
23709	1	19289
20027	70	332
1973	35	26008
2858	20	17819
15711	27	993
20412	36	35904
21236	33	32085
30532	41	30005
43627	27	43759
39346	53	1572
14273	17	3211
37669	70	405
20292	36	18724
13173	33	31258
16852	63	16346
15719	35	43173
12314	1	23830
7928	37	36662
33948	70	43874
23045	1	18902
38139	41	38673
9574	35	21186
43883	70	33392
5067	55	14929
29923	68	37849
32289	27	30520
6222	37	38440
31009	24	9462
25916	27	28673
27574	20	17819
18144	20	17819
5558	70	31070
18215	20	17819
13813	1	32840
547	33	15325
3949	41	20324
30085	68	37849
43150	35	26008
42215	27	43866
37787	35	6920
31210	55	26428
28273	27	43866
36771	48	34149
31527	33	21274
6011	41	24278
39076	70	33033
38734	48	759
32302	70	38820
37206	55	22987
23865	55	35121
79	20	17819
33311	27	18782
31422	45	7899
16659	73	5436
15916	41	17035
34158	55	1685
6372	70	22860
15454	55	13247
3460	71	9367
40865	27	43866
8430	41	33948
38769	3	41017
27120	41	28293
7581	25	24970
24956	42	32490
26127	20	31229
29904	41	2706
15596	33	8763
407	68	37849
20343	19	41972
13705	5	7487
1654	41	1531
5364	37	36860
40321	27	40972
26484	13	21286
2368	24	569
9520	55	11268
17985	37	28705
22026	20	17819
42620	27	39437
22614	33	22042
40910	41	16141
4402	70	42666
4770	24	19960
40266	68	37849
39548	35	31973
35438	27	16513
36563	48	36628
8391	36	37633
33229	45	4353
13192	68	37849
34785	18	31030
23038	20	17819
44118	27	40972
37384	68	37849
17763	41	17535
3155	20	10119
31141	41	4682
36600	55	15774
15174	53	30495
11487	20	17819
30410	57	8442
24058	17	18848
30478	63	10992
33852	35	13956
2450	41	6462
42888	20	17819
29062	70	21802
11509	55	19660
27801	27	30520
21465	55	16650
21963	5	37199
7344	25	181
16342	27	43759
12360	20	9777
16142	17	17501
5673	33	39445
23667	23	38521
26692	70	9831
13470	45	29272
30020	61	10119
10696	43	43818
27338	55	13736
32166	41	34581
11952	41	21830
13688	55	22633
26521	56	7483
9408	24	34291
28408	68	37849
40556	24	14263
3942	55	13247
42327	55	10836
18405	70	555
36642	53	36714
21289	17	1602
33916	55	30967
23299	24	33763
21225	35	41081
33379	55	40792
37507	33	8763
14021	70	37801
20856	50	16531
15175	55	23117
7138	37	23095
43034	73	23064
13550	41	27712
22799	61	17819
1867	20	32875
41631	58	38249
10804	13	34280
33675	56	7483
30180	23	30970
40658	41	27519
38537	58	38792
23097	63	4608
32695	41	39672
12302	70	20032
16631	55	32340
4241	53	22916
18970	71	5126
42989	36	30516
36485	18	6522
7595	70	23764
28008	19	22104
35650	24	31784
40237	24	2853
20681	45	15433
25808	56	7483
38115	20	17819
6139	41	3444
36315	41	11229
17116	70	36327
33476	24	3714
23329	20	17819
22296	1	22522
35587	35	37915
31320	41	32243
17945	32	42837
2120	28	6154
35246	61	31603
24321	41	1751
33256	20	17819
4040	55	4317
6309	68	37849
13601	18	34956
8143	27	993
6539	20	31229
14553	24	1056
31602	41	18546
17892	53	5145
41905	13	1312
40563	20	17819
2014	58	770
14751	23	985
9164	59	11800
35396	61	38453
5634	4	550
141	35	7706
10196	23	39732
23913	15	31114
30753	65	31857
13684	56	7483
8297	1	10331
38413	17	32124
8184	70	13974
26221	35	4197
12989	13	32390
1106	33	29145
40959	61	9939
10103	27	18782
3626	27	16513
43270	41	42287
41193	53	29318
37252	33	5723
25596	68	37849
19722	48	4016
41997	48	4016
25414	55	33960
8424	17	23570
40808	37	18759
14495	23	39996
17535	70	31861
10576	41	7971
26845	55	15774
21145	33	39445
29031	53	17335
26857	55	27224
17189	1	87
39672	70	21711
24703	41	8501
18670	13	13647
29650	68	37849
28191	50	40442
21866	55	38583
8691	27	15255
33943	68	37849
32905	55	38583
38841	33	5723
7410	20	17819
36628	2	17389
10799	17	1822
39304	70	11110
35628	71	27387
38620	33	19911
35349	63	34022
12092	50	40738
23694	17	1822
967	41	1259
34608	24	35620
40653	71	22957
37807	41	15851
16037	55	22987
10708	53	24066
2422	20	17819
3412	42	19235
7435	35	12875
19740	47	43049
31859	35	14713
10312	55	27003
38352	53	28534
15343	27	993
24289	55	32507
37510	33	29662
43991	41	21209
29071	37	22404
22438	55	13736
20896	33	5138
16627	47	43049
8040	45	6291
16009	53	14449
29163	27	43866
37326	20	17819
9490	37	36618
29117	58	20069
8957	42	25582
7551	24	12021
36890	55	7220
34732	53	43384
27990	70	29096
2712	41	28293
819	33	975
24567	55	8632
24096	35	26008
2230	70	14881
20695	45	28634
13132	20	17819
30620	55	40792
14086	5	13789
43774	48	41978
26073	26	21771
9415	55	31191
12612	68	37849
41952	21	17903
34210	41	18764
29688	33	28696
11224	24	20169
14896	55	5998
21032	68	37849
9840	50	40738
5004	55	33363
29334	48	26378
36672	41	39017
9030	41	24257
554	47	32197
27368	35	7706
9763	41	29795
17116	70	16412
27666	33	24910
19187	70	1230
28014	41	24282
11470	48	43095
26061	33	9853
9236	33	14723
42024	24	30666
11856	20	17819
26711	33	21274
5394	35	7706
34608	55	33363
25547	27	16513
22381	48	26320
26302	35	26829
42273	63	20635
17267	27	43866
42999	55	23117
19589	55	35121
23464	1	35967
32186	41	40884
20531	68	37849
25374	41	1185
32318	1	33861
4634	41	13301
3329	58	4989
29341	17	36192
25369	4	44343
1691	10	8938
15156	28	20512
18850	55	15827
21542	35	41081
34283	5	27302
6256	41	29684
40718	43	1519
40762	27	16513
25197	13	37487
12589	61	10119
42091	41	1531
20087	13	16169
1241	41	19675
26066	55	10836
38867	55	42340
10514	55	17526
30367	41	27825
21963	20	31603
3596	41	23155
22083	6	32272
43674	27	43866
33413	41	34416
11034	20	17819
14303	41	42639
35267	9	14749
42372	58	25387
28705	32	19086
20023	41	23469
2050	55	33363
31337	20	17819
4498	61	40551
30979	55	40792
43436	27	5974
12338	41	30703
10726	55	33363
34140	55	30090
35933	55	44258
30629	61	37421
19653	48	4016
12589	48	1066
7258	48	1066
36299	23	8667
14714	33	20152
33762	55	29631
3355	33	21274
25319	58	25607
23435	54	763
3293	3	12253
5211	5	17088
27312	33	20200
4431	35	4426
42340	70	23221
2889	41	14292
44148	55	35648
16937	9	34792
16141	70	41093
35881	53	30624
37702	58	5846
10598	35	12875
41450	20	17819
28876	41	31207
2720	70	34530
38376	37	37814
43051	70	32258
31696	35	26008
33318	33	26375
37424	47	43049
43171	20	22823
35141	24	15105
5525	20	10119
35443	37	39620
36994	24	27073
14485	20	17819
29433	41	37088
25721	35	28342
10988	24	15578
10934	31	39953
8071	35	14713
21119	55	18622
28088	33	9853
42512	33	11844
22296	20	10119
7084	35	41075
5465	41	17700
36905	37	15119
6869	61	31358
12088	20	17819
31317	33	30150
41571	55	14014
30513	41	18836
21996	41	4027
15841	71	28837
22929	20	17819
31971	70	34801
29986	24	37786
40338	35	41075
4171	33	26658
44014	1	14265
764	9	17564
4486	45	19122
9799	20	17819
12796	55	33960
26747	55	39897
1562	68	37849
