25663	62	25711
25394	44	7639
8172	0	15582
8822	66	4868
11322	23	18613
9259	19	13316
1168	11	491
15890	53	8206
22769	67	25675
26642	33	5120
14262	33	26077
3479	33	18699
20912	35	6392
12867	13	25882
13717	37	5522
11974	66	3310
22957	33	19773
18607	11	2524
6958	67	5079
16218	33	22688
16833	11	26686
322	66	17244
4526	35	25978
20194	47	22064
23533	40	19670
8426	61	8964
13941	19	8012
21991	47	22064
10033	54	25450
19896	54	11130
9234	64	6001
19652	61	10481
20719	64	1505
23910	8	12325
6435	61	8069
23399	11	8817
14253	67	8737
4271	54	1753
4095	47	2172
25535	40	11699
23431	19	20116
26999	51	16321
13007	20	24025
6720	28	5618
9507	63	2492
22644	31	8853
23413	35	20979
7903	67	4417
17545	56	26351
9103	23	17357
16011	75	1979
11412	40	11654
17269	33	18950
7821	35	1629
5975	19	11489
19481	35	17527
23212	31	21504
11282	33	2340
23341	19	20769
16535	33	9683
25607	33	17588
10488	31	20637
26605	54	12665
4202	26	4922
22347	63	25901
9582	61	10001
8385	26	19855
20120	40	15606
366	19	17036
24429	1	26489
12687	15	15022
23297	66	15472
17417	23	20076
19205	23	16137
21616	75	9463
16072	33	5373
23949	53	1420
22796	9	6018
14362	22	2879
6341	66	25743
15793	39	27030
5433	31	23298
25409	53	10691
24378	19	19854
7557	11	21797
14130	73	23010
12308	16	5947
3565	59	7826
19411	62	2667
931	59	9537
6181	3	26339
7066	1	20770
14884	67	4417
12538	40	51
14909	19	25993
11687	17	22787
8569	33	19509
20501	56	10980
21492	66	419
7781	47	3198
14416	29	5269
11157	66	19335
24854	58	9983
8202	40	26626
22461	9	19224
19094	66	13435
1915	13	25246
12014	33	9683
21709	22	5007
19804	61	1189
17012	33	17682
9115	75	4557
18304	19	2004
23842	61	17892
2870	26	14227
450	62	2071
8112	57	23076
10044	27	4305
21649	21	4437
3887	20	9549
27053	11	21627
6287	11	23751
5731	31	588
18957	19	8379
11773	61	23418
21887	66	3982
18439	75	12259
12372	19	2096
5759	49	20496
21256	67	26449
15644	33	15839
23004	33	11434
23563	19	9103
25693	35	25460
17324	53	3626
8227	20	40
7624	16	23551
11972	20	13987
11702	61	995
11107	15	4123
26936	61	4803
17556	33	11992
18326	31	8853
14714	35	12026
15161	61	16190
17322	63	1735
14708	53	902
18254	31	22778
26035	47	7542
27260	64	11729
5798	0	8477
10872	66	3091
13058	66	12964
180	13	1868
24169	61	1919
3962	61	1395
24692	47	27067
1585	63	24785
1235	61	17683
4327	61	18767
23198	61	443
18832	61	1564
24698	9	10543
11365	67	20955
3471	11	2050
9872	0	17745
9361	19	2052
4366	40	3944
19559	26	13638
24755	1	20770
2289	19	9658
26296	23	22948
21576	33	22882
12501	23	537
6380	39	20146
7393	33	18699
1286	61	248
25088	26	13669
23974	61	2811
17433	32	12197
18058	61	8065
26011	49	23445
17387	61	5967
23721	61	1159
9365	44	17550
907	19	6346
12120	59	8355
4700	27	2712
11008	56	4961
21748	61	4477
17778	73	488
3111	23	22447
1333	32	18201
17049	33	3521
25448	57	17648
3260	35	15392
3708	22	7465
14995	5	25958
16252	29	10209
16079	31	21504
7965	31	20637
10231	10	11115
5284	23	1827
21956	0	8477
10291	33	17682
5609	63	1928
23892	56	10210
2018	47	18429
21684	23	3047
25697	35	26892
25280	19	4861
9166	63	4152
6324	13	19661
22117	63	19856
16227	53	23622
15988	1	20770
7062	35	4500
16216	61	21920
16216	19	21920
5102	75	20639
22785	18	12833
26093	31	14665
22741	50	1775
6992	33	18468
7108	64	19800
7189	38	19210
26537	18	25415
4714	5	25958
1236	19	18901
5245	58	10889
13563	11	2512
41	17	8379
23876	33	26209
2423	1	16706
6309	11	11621
24331	14	23544
11200	13	10125
2988	31	14665
4242	59	3319
8143	44	10802
14087	64	25223
7309	63	7636
16524	35	4679
632	47	13644
14340	11	10048
27143	64	15426
16333	61	9879
16395	35	12262
14243	11	25558
23978	33	6676
5935	56	933
18702	28	12837
24410	23	13444
7103	53	21653
15179	33	24969
4457	63	6859
7049	61	24862
10735	1	20770
1040	26	13669
2240	61	2558
19455	47	6656
10322	53	1420
12622	61	3037
10503	33	18699
25214	18	24821
636	26	23976
17690	53	8461
27292	58	20637
3131	53	1420
2805	66	6011
8257	33	5523
1789	64	9675
20311	62	14190
26364	75	24178
19179	34	5615
5530	53	685
26078	35	2125
2242	47	14874
11461	33	6377
24694	61	1750
24480	18	20053
21913	62	2457
20781	62	25346
16097	67	25675
7847	23	24050
18267	22	5007
14878	9	15914
16058	40	3944
14652	56	953
25371	67	16319
5150	53	13511
19040	31	21504
5465	62	17194
26911	33	2656
22266	9	19255
22311	31	22136
24490	26	14015
24121	56	21254
4200	63	7167
18095	32	1232
16762	11	4970
25148	37	23680
24455	61	20070
7395	19	11016
23705	63	22532
8612	63	13029
1522	40	26974
4527	66	20347
6410	26	8883
14564	53	8035
19427	28	22151
4749	33	14837
21065	23	23025
1889	64	15149
19227	63	2752
17590	6	7108
26610	61	8587
1865	35	14913
21957	35	24710
10487	20	14690
17352	40	11654
26428	71	13951
3551	61	26843
10858	67	21170
25139	66	12312
1859	26	23643
22573	19	18743
8237	35	20418
18276	26	25925
15282	19	19553
16724	56	23442
6337	53	576
12404	33	14926
319	31	22136
11489	23	10710
22337	67	3158
24313	56	18189
11782	11	6345
6755	53	3952
22357	53	685
1162	31	588
2760	61	11669
23640	47	12185
11120	24	22486
25794	26	12792
4442	63	11659
27172	53	2926
25206	66	15263
24563	13	11647
4835	13	26643
23957	40	11654
18364	15	13419
13167	10	9989
14370	76	1328
11157	67	14611
3075	19	6955
13772	53	8206
2553	53	24026
24290	11	18841
18970	61	23874
15670	33	18699
7634	62	25480
12273	23	27107
6061	33	18699
20217	67	1732
7524	23	8288
21020	32	8042
3352	39	8303
23412	19	3529
13152	53	19803
719	33	6618
5073	26	20015
24702	43	22163
13121	1	20770
13886	29	16635
22333	20	24659
14218	0	8477
12660	19	12031
9850	61	16135
26835	66	15131
3529	63	27265
2231	35	3544
3400	47	14680
27243	75	13974
8273	6	24771
2300	11	1606
1856	18	26885
12436	61	24790
26126	33	25917
1598	39	8379
16303	33	26077
24822	64	2291
13645	35	16106
5573	61	5451
27099	13	566
3441	33	18934
21304	13	19954
673	37	902
10481	23	12931
3626	29	14464
22163	58	588
7673	67	25099
4596	58	21504
8786	71	19823
24789	35	630
25250	47	4372
8463	26	25925
14174	13	10571
20804	33	8678
6171	33	17682
20717	31	14665
19255	33	11434
4849	8	10527
1333	32	9898
22611	31	23298
16622	63	8907
19180	34	19483
25493	35	13901
5760	53	5522
7005	66	23
23927	66	25713
22169	61	23071
1731	35	19299
26886	29	12302
8018	47	758
6567	64	10554
22824	61	22905
19885	64	4129
17926	33	3285
7847	50	3326
8685	11	11545
6470	33	610
16467	64	19887
12788	55	21905
17517	63	12291
16028	19	19662
7363	64	5265
26222	64	3820
11152	53	19721
12957	33	22389
20895	66	23228
7726	19	6806
23076	33	24969
16738	56	9779
25159	23	15562
16145	73	23010
18479	62	13840
27022	53	8206
13772	33	18699
23269	63	17488
2700	10	1701
19038	33	19602
5374	40	11699
26399	71	3084
25456	75	23360
2835	64	15777
14990	13	18492
1243	61	8116
14521	21	19582
20298	13	14721
10575	19	1406
18254	53	13360
22009	9	15747
10164	67	17686
3526	5	25958
2465	59	15853
26106	73	24090
9939	64	5604
22808	32	11927
9494	9	863
8744	61	18999
4417	33	18699
18343	11	6345
12028	28	13280
18669	75	574
5289	61	17683
17877	53	2511
4203	53	15827
23504	23	5082
25173	33	25240
21342	26	11279
9161	33	15839
24247	33	26209
4772	19	1042
7602	47	8340
17414	66	25675
6220	11	11415
12077	47	4372
20855	54	9778
11960	33	21599
18363	0	8477
22332	27	1642
16239	11	26958
5924	13	14647
16956	22	1005
17936	59	15230
11501	62	5056
18487	1	5931
10975	1	24973
15963	35	9786
6604	61	8867
7880	73	22559
7066	49	20496
5949	19	16
9045	19	23145
19697	13	9401
16194	71	1559
23034	47	22526
24824	20	13987
23995	61	23285
17832	13	2033
10274	33	2388
18814	61	1330
11570	32	26859
17544	67	4464
25413	0	15582
9657	38	19210
13830	33	18699
12714	67	26732
17777	71	17456
15227	64	11480
25868	66	14873
1453	18	14639
9740	18	25836
6175	35	12835
24137	39	1854
23297	33	9289
24118	61	18918
6841	13	18888
12212	58	21504
21402	53	23183
1294	66	4329
2661	27	4541
10155	33	15839
21058	61	23849
5245	57	23567
5600	18	11357
4974	44	13710
17698	61	3230
18102	1	18112
18616	61	4487
23111	61	17166
26676	35	14368
26143	58	21504
15743	61	9755
6511	65	19038
25620	62	5888
25110	66	25364
413	6	16084
67	33	6519
12481	13	23392
14729	19	16554
24447	57	4805
11349	35	8470
10975	1	12944
10101	66	2115
19065	23	13180
22894	75	18117
14091	35	2505
21655	51	23966
18188	19	18064
1506	33	18699
12082	8	2420
7732	54	9250
10068	62	27145
21841	61	3828
16368	61	8271
23056	61	11489
25409	19	22149
5041	61	24472
4483	0	15582
7445	13	23349
16819	66	5178
19480	31	20637
23983	62	2033
17879	53	685
16853	9	8492
17479	9	27013
19187	67	19851
13812	58	25046
12547	23	18396
3590	9	20774
23730	67	8677
26513	61	15741
25595	35	4908
26620	35	8172
685	62	25680
799	11	27295
20421	54	23802
5743	67	19429
18305	61	11759
2209	66	23267
5516	33	12768
17590	59	17912
5178	53	17435
4764	13	17937
22186	1	1572
26141	61	10145
12694	58	8853
13710	1	24285
7943	66	9000
11261	9	12470
20342	67	12762
10873	64	23420
26163	11	12802
24951	61	674
9509	15	1267
1353	31	21504
17324	19	18396
10082	1	20770
10314	22	25214
20305	66	22335
24702	43	18696
639	11	11534
4633	66	767
12501	62	13394
24362	61	6147
16786	2	20250
9035	47	12058
1839	54	19038
4079	26	17582
13572	63	11968
2875	75	1581
24537	47	5710
4851	33	19586
10145	23	7918
3769	19	8379
25138	61	5840
7123	63	12194
1183	19	21970
21699	47	26055
4138	66	20293
25401	62	1161
7918	62	25674
10346	53	5522
18533	9	25675
16064	61	7638
3969	53	576
25153	38	675
27290	9	12470
26607	31	21504
1353	53	5522
23244	39	1330
26603	61	12545
16539	10	5729
8656	56	2807
3455	64	23462
9735	63	19016
8380	67	18388
22120	39	1042
24965	64	13022
2943	31	22136
15122	35	16688
9771	33	25070
12412	58	21504
18949	63	6424
8487	1	16706
11627	61	20623
11596	56	18166
7674	61	14229
17331	60	13957
15543	6	4062
22024	57	18861
5674	6	16084
22320	29	19227
10761	54	8170
9869	33	16904
9813	75	16303
13694	23	16161
11063	38	19210
11818	1	16998
4805	53	9182
27115	33	23149
24076	21	10213
13217	33	19773
21766	67	7120
925	29	16622
4684	66	18786
26768	75	11235
9561	66	18778
14570	35	21628
21914	61	16799
10680	14	20455
8550	11	4295
5005	33	19602
9896	33	21388
19284	11	9319
4200	66	17821
1481	54	4395
25048	66	5351
25006	56	3453
4338	56	21120
17497	75	12657
26436	61	13900
16964	63	17660
26311	35	12056
16068	33	18699
10718	73	22559
22152	28	5929
20330	64	25487
12787	73	25763
20723	61	26718
615	44	18102
25510	66	14517
8103	11	10725
17599	47	4159
22681	61	27237
10013	31	22136
25127	54	18811
10745	61	7079
22012	67	7916
14680	64	11733
391	6	19598
7367	13	26321
8810	33	15786
2440	29	1001
4037	57	11224
12783	33	20963
22760	73	23636
10899	31	22136
24019	40	18701
49	56	26380
17990	64	21787
11380	67	13745
24412	6	4804
13534	6	4817
14169	33	23850
966	19	16755
23762	15	3268
6278	71	20161
17331	9	1771
17527	35	24994
362	18	12923
11119	6	8185
20553	40	3944
5675	16	26218
22743	37	5522
18387	19	11669
3451	29	3207
21476	67	23978
25097	56	23265
1685	35	3509
473	5	25958
620	67	19689
2726	11	9198
21841	33	17682
21437	75	8211
14950	31	20637
14765	35	4679
20835	66	6782
16645	54	18537
4163	40	11699
25824	40	23364
12057	47	21891
10175	23	16155
2969	66	17741
13397	68	25847
6776	47	7442
15755	61	14080
1003	33	25528
9316	13	21621
16874	9	17296
21555	63	16903
5921	29	13334
16467	64	14857
7754	63	21138
10555	53	24026
7878	54	22255
22829	23	3044
21801	54	6028
10971	33	20788
14290	33	18699
24508	33	17682
22146	40	11699
19775	9	3153
1706	54	1585
17539	56	12723
5584	67	6130
17798	61	18239
20935	11	26686
17775	0	15582
14366	63	7662
16676	1	16706
17779	63	16903
1893	19	5556
25126	54	22031
536	72	4794
10016	19	18817
17433	13	26108
9735	53	27023
11823	61	18195
3865	35	19299
4243	54	19900
5510	23	614
26732	63	3991
4200	60	13589
11296	47	8315
18986	30	16729
2078	33	15396
22154	66	1439
8802	64	4039
18427	8	8217
19369	18	1158
1019	67	3002
5030	58	21504
25408	1	20770
18174	0	8477
17322	66	12297
7335	62	21298
18650	18	12273
16486	61	18176
16785	3	4513
20711	9	16622
4580	14	22204
12089	63	19386
14175	66	19555
18303	26	19068
15007	54	22659
25122	49	20496
7361	62	26535
15174	13	1370
21789	13	1868
3433	62	10166
16631	71	2919
2529	62	12067
4877	33	610
22105	26	17799
20627	63	6426
8340	64	14526
13784	22	8905
19374	23	23924
7964	29	19523
9735	63	15047
19215	20	1618
19597	22	26423
17863	61	821
10470	33	7675
25478	53	2926
10127	51	9025
26199	35	16139
22363	26	23107
20550	1	23083
7585	52	20269
25426	40	22097
5455	33	7320
11514	35	14679
24293	35	21112
21084	39	17066
17558	5	25958
17309	66	26101
14938	61	2004
4215	62	7970
4122	26	24915
21010	34	21543
18665	75	22082
11363	15	10781
25383	1	15418
25364	67	25110
26782	33	18699
7891	54	17880
12919	33	12630
11597	23	26638
25932	61	19662
14099	54	17484
26831	11	2972
16745	38	19210
20377	39	23818
23228	62	23011
14191	26	17082
12579	73	24245
8667	23	24417
12904	61	17217
279	29	20754
20269	63	22909
1162	60	541
17936	59	10319
19912	18	19390
15410	5	25958
17411	33	2727
21741	66	8737
22663	26	17311
24570	16	24159
7727	61	8683
7045	19	21597
2858	53	5522
20648	13	277
18181	56	12476
8006	26	8883
21799	19	17388
505	33	5523
15469	73	25973
14359	35	25614
20871	67	6129
19897	39	8163
6268	35	20848
25806	66	21851
4292	34	19391
7483	61	12237
601	35	21957
21411	61	15702
11838	63	8811
24494	22	17057
10395	38	19210
15621	34	590
17593	56	20256
576	27	25069
2514	11	7487
3816	61	2487
215	63	22115
23253	19	1203
11844	19	8285
20035	18	20796
7186	31	23298
3482	33	25240
27131	56	25555
4082	9	12476
1802	37	576
11554	19	11016
1295	61	573
26732	60	3998
11411	53	5522
12488	13	5688
26431	40	11437
4529	47	8241
26659	13	9385
19857	33	11992
1826	67	203
18179	73	2998
25557	63	8636
7509	34	17576
25412	62	13722
10528	19	14663
25621	62	12070
5352	67	3660
18896	56	3376
3045	10	25328
345	27	603
21253	29	7872
23675	58	8853
4400	33	18699
2969	66	6067
17328	6	9555
25144	33	18093
26221	61	10898
10369	1	20770
7557	11	208
2946	3	7695
9026	26	11919
18698	11	3311
8139	19	1586
18415	56	9161
18108	47	14462
12415	35	25039
26126	33	24969
13599	56	11965
8199	0	8477
9412	38	19210
25783	33	17682
17390	19	3230
18988	63	25935
10650	53	8206
4582	27	21862
14318	35	17093
3340	33	21240
26497	61	18823
4868	33	24094
7626	61	25077
25443	75	23985
18722	61	23509
26043	56	14281
7153	56	24505
15610	18	59
6965	61	4067
20106	53	6016
10685	20	14148
4299	53	685
26179	73	14629
10624	60	15026
7038	0	15582
25839	33	14182
6064	61	9601
4719	59	5440
5294	33	26582
22585	61	18513
3158	66	22337
16738	59	14427
13049	11	17946
23195	33	17256
11615	5	25958
16316	18	14560
23388	61	26870
8231	11	14333
13717	34	19158
23424	47	21625
1621	33	1322
1531	40	11699
26934	47	11438
4300	54	19552
1990	61	1750
4374	66	15233
9004	0	8477
14218	35	26923
11095	19	18328
13200	33	17588
7671	61	1750
5830	62	2438
6969	50	8360
21297	13	6798
377	54	23004
23283	53	19236
16921	27	7029
14844	61	24297
26002	67	7262
24435	67	14943
7120	66	13379
22611	33	6377
27239	50	21894
17031	9	21697
8608	61	870
22025	19	23874
21809	23	19798
10043	35	4130
4501	47	24965
1855	19	5485
13995	57	16383
27106	61	13799
8933	0	8477
9800	56	14281
17912	66	15260
9537	9	22423
21717	33	8293
16130	24	22307
17120	33	24969
1620	27	25931
17940	11	19520
20426	44	17814
12739	10	26532
1415	64	27309
1934	19	10582
10887	17	19805
17590	64	16997
13194	63	9928
15266	54	13034
9729	13	11967
20614	11	2280
21153	67	23112
22938	61	13694
10642	25	17838
3202	61	7950
26924	33	22688
4925	53	23680
7375	50	24342
18748	62	27251
2673	35	23317
22884	11	19248
23360	61	24081
9003	66	22854
7607	13	14190
4803	62	22297
22153	75	2256
17013	33	12768
8331	53	19805
12556	33	14837
10783	66	9579
15399	71	11731
7726	31	21504
25536	13	14530
21010	47	945
7967	11	26286
17038	10	5358
8131	59	24522
10557	66	12192
5652	33	610
10474	66	7842
8739	61	10075
17804	24	16382
5910	57	9337
15908	20	5998
626	16	12721
11121	33	23594
12391	19	18513
15176	58	26545
24244	72	13996
659	71	4235
10717	20	15719
21465	11	16871
20355	61	16517
21961	14	17016
5708	33	10602
24355	13	26681
2147	62	22338
12546	61	1911
8155	33	20852
3063	54	26329
8985	53	23183
547	18	13576
20448	11	10478
19552	33	12768
16319	33	3862
23919	22	7460
13239	64	3945
2969	19	26149
23562	53	3626
3751	66	10245
3482	31	21504
19814	5	25958
4986	61	10794
26776	53	25756
8612	63	14
25837	33	2656
12977	53	8206
19590	75	13970
27259	40	22097
9570	39	7580
14461	57	10274
13259	11	20700
4124	11	25768
737	58	3543
14360	13	17377
23845	33	3334
4982	33	24103
3893	67	19689
26027	61	17176
13808	13	886
9361	33	11622
1944	67	15713
17521	59	26635
22603	33	17585
18870	31	9983
23783	19	21442
20800	47	6259
26148	53	5522
19492	26	16786
12765	11	9953
26340	75	26707
10417	63	11810
24655	33	25240
14174	15	10571
26107	22	13886
9872	35	301
10773	53	576
8508	26	13439
4702	71	12004
24699	35	4453
20520	35	13373
5294	19	27084
10438	66	24351
21582	19	5349
9212	66	7067
19986	33	8678
26211	61	2994
1712	33	15396
17240	13	12245
15331	9	5959
13071	31	8853
8592	47	1211
5816	33	17682
19949	40	11699
5789	61	16113
21340	58	8853
3045	56	26458
16783	66	2682
7123	53	576
16561	23	7210
25777	5	25958
13334	66	17145
11549	23	3733
19487	53	23680
19487	61	16137
18520	61	25550
5737	34	16238
26808	56	4407
24296	67	15646
25337	5	25958
21868	33	17682
23072	19	17081
11859	30	25867
5176	23	19533
14965	13	22520
20375	64	3640
6576	47	7516
13363	67	19713
14259	39	24922
19284	61	7212
22237	16	11570
8443	11	24504
658	35	16599
2523	61	18817
20546	11	3437
16582	19	14260
14721	39	6554
4811	60	24658
4945	47	10347
346	29	14335
1177	60	10965
19662	23	18094
12916	19	4976
1535	62	2665
25776	34	12228
13106	63	9769
4284	66	9932
1892	40	13631
535	58	22136
17649	47	12246
554	19	8256
10761	54	7709
25663	23	18272
9511	40	2117
44	61	9950
23354	34	16834
14125	23	20844
13421	61	25896
14007	53	118
21454	51	12603
21279	6	7108
7950	23	27288
24165	23	17052
93	33	25531
20650	33	24969
14902	40	5439
6813	1	16998
27152	51	3423
13339	54	16318
17943	33	24103
19964	62	27145
17176	27	4147
5502	53	685
5468	14	1889
5537	47	2172
6028	63	20749
1593	13	4123
2465	59	25099
3158	31	21504
10465	61	12504
7354	66	5704
14592	31	21504
5964	64	6817
24325	34	27232
23154	56	16555
14649	56	11444
9941	33	13826
21293	67	22923
1249	56	22249
20951	19	19065
9355	40	3944
25375	66	25961
25556	35	10768
4991	71	13951
27079	63	13385
12435	33	15786
9746	19	8981
9005	62	8120
14849	33	15839
678	61	18239
22426	23	3748
24980	59	13434
2415	66	26924
2083	33	22688
16622	63	15246
11644	61	8116
6536	54	1014
26203	14	15925
15661	58	21504
23257	64	8896
9448	35	15460
20169	8	10527
27066	33	17682
554	67	5749
13147	9	7596
15889	56	22616
18930	44	15512
17284	26	1687
17829	62	14271
26771	53	5465
18129	54	1979
15199	73	8274
11174	32	19367
23546	1	12944
9553	10	15070
18923	73	15456
7831	9	3215
9082	35	12268
18650	23	12273
10181	11	14940
469	54	1946
14102	75	12660
21924	19	8285
8555	31	1974
20554	33	3999
9108	47	16913
888	55	18464
24519	22	5007
11831	33	24544
22305	11	3539
25351	9	19026
9689	54	14748
7639	30	4313
8861	67	24698
3367	61	2901
2613	75	6311
9041	63	17185
20263	33	7500
22489	26	8883
7086	75	10157
2362	28	12763
4821	33	15786
23516	66	25841
8197	13	14315
24197	33	11622
4172	10	22119
22299	11	8817
11827	47	23039
19835	29	579
23041	47	1847
19598	26	2756
21318	66	14128
14970	10	15070
7462	26	7419
6055	27	8553
19851	60	25648
7512	18	26629
23026	33	19274
25190	66	10002
16136	31	18973
14737	9	10182
895	33	12768
14867	54	27066
13843	11	7847
11363	20	10781
19236	62	1504
12081	5	25958
13292	9	23388
3173	11	13510
6505	30	17130
9758	61	13134
24013	53	576
3245	19	24548
19441	67	33
12387	56	10372
14338	19	20738
20237	66	15689
20977	53	5522
18244	53	5522
13734	11	14800
16322	11	23674
8818	54	20188
5869	54	14806
20928	53	15827
996	1	20770
22913	33	11434
10017	67	24844
14612	53	902
15381	66	13543
15024	31	10889
12350	63	20281
18527	63	11168
14706	19	338
24607	10	3174
23864	29	25948
7046	22	11446
26089	76	26039
9746	28	8981
20722	54	20395
999	56	22664
14578	13	16709
3494	27	25529
4437	63	14787
9117	56	14849
10919	58	21504
12611	18	13398
21921	58	23320
1353	33	11622
23739	62	11327
12243	13	4196
26170	33	9613
10261	76	11485
12404	31	14665
11063	17	14511
1241	19	13316
8840	33	8942
23590	19	12833
12991	50	20408
26746	11	15726
26013	38	19210
10449	19	10273
25903	9	6590
16445	33	6577
20038	26	26212
7948	23	7918
12013	33	20080
12121	47	22584
14228	62	26557
7543	47	8340
21951	27	14791
13887	39	21606
43	58	21504
10529	71	7185
7635	35	13925
18943	29	10450
16631	71	11731
21742	11	20763
16283	13	23244
20941	23	13527
9966	67	23809
26505	9	11122
15055	61	8026
2234	53	23164
7822	20	27089
12977	33	25240
13337	33	11434
11352	40	3944
16705	5	25958
24410	18	8852
9034	30	13652
3714	59	25783
851	66	14768
17056	26	47
6485	11	6313
2898	67	6240
27153	61	22426
14223	18	21157
19232	19	1941
4936	9	16319
12832	20	23679
23812	11	8884
3906	53	21225
17243	66	6038
3491	68	9945
20031	64	20393
14163	58	21504
10169	63	15957
10008	54	24664
13237	53	16733
17850	23	22993
7309	33	11434
25500	33	20114
21020	64	225
4443	53	8206
22760	73	24087
14127	33	6618
18685	26	8883
25080	57	16535
17747	33	17682
10350	61	8012
22588	9	12564
21521	61	13535
7897	67	7916
25200	53	8206
8877	13	9770
14558	57	2938
20110	29	14843
16842	1	15418
11236	19	10481
5441	56	18949
5281	71	2787
4996	22	9487
12597	33	19410
16717	19	8412
17422	18	22984
8432	53	685
11693	62	26557
17276	33	5373
17182	58	25416
8308	13	17606
25138	63	14043
12515	61	24503
21815	47	22076
19324	3	9143
5014	73	18014
20491	63	5891
3091	67	23007
6206	53	118
26308	54	1568
16186	53	24138
14525	75	2219
10883	47	23292
17495	66	13772
6499	30	9832
18274	35	21723
27223	33	23587
7316	19	18396
26913	11	2333
15077	61	21809
22595	47	6881
5205	9	4633
24576	56	2445
17481	8	4371
3897	62	440
5158	35	6589
21765	43	16721
20957	29	24784
15967	29	12977
450	62	27145
17343	11	10048
13446	23	711
24646	49	20496
6626	11	5600
21585	19	12833
21089	22	8640
521	13	82
19346	11	24998
18536	19	8984
167	53	576
1129	30	19174
26464	23	26114
3670	13	2745
25443	16	15093
3129	73	25763
6966	11	8629
16282	53	685
13618	40	23364
9706	61	8379
21150	66	8572
2553	63	11167
3538	35	20936
11090	61	2802
3818	11	13042
16449	61	3979
22721	64	12994
15498	56	6326
26724	26	5656
2472	47	3342
25932	63	12238
6187	33	6228
6046	40	15184
5123	33	8039
21821	67	27289
9322	11	1570
23419	22	20020
392	53	5522
22767	23	16754
11073	33	18699
21989	19	12598
9898	10	1333
18746	54	5760
15080	23	674
13333	25	21606
13237	33	3191
1310	20	5998
10457	35	7706
12803	33	18699
8078	22	4427
3570	47	3468
1227	5	25958
9323	53	24026
5193	63	3271
17422	18	23699
15617	33	13826
446	40	11654
20936	35	19131
26455	57	6908
8814	53	8206
19262	53	5522
24592	67	967
4038	61	22792
13952	58	8853
237	67	1585
26220	33	25240
15616	38	675
23444	6	19598
25725	11	6735
5582	54	3215
12094	76	12082
13452	53	18748
16566	33	1142
26715	58	10889
14798	33	26614
4311	13	26593
19105	33	14837
20195	31	22778
5556	23	7346
6009	22	6231
23089	61	12611
16041	53	23622
3163	56	5708
22076	64	22268
13316	18	685
10980	33	22882
21369	23	23492
16338	16	21207
2512	50	18725
5043	63	11810
9256	33	6439
22512	29	20245
10951	33	11790
2180	26	5612
4203	5	25958
21514	13	2180
15493	56	616
27155	35	21475
18436	67	6416
23670	22	10187
11497	11	11223
26750	61	14278
16526	75	14842
6926	11	16556
22473	51	10658
1077	33	15839
20195	53	13360
14055	53	8206
16035	67	15416
24395	35	4223
16008	29	23124
14749	57	9887
6963	59	13738
10794	62	25680
6560	54	25376
19282	71	7403
22847	11	6017
22284	57	12464
4772	67	21568
8742	61	9366
1263	57	392
14722	29	11829
363	25	8981
18897	19	23818
25006	59	19239
10334	51	19201
20021	39	21809
3915	35	26062
16568	59	851
22057	35	13893
6963	56	2951
2433	1	5931
21055	6	13973
15948	6	26757
17761	71	5277
16721	10	1333
3058	19	11350
14910	63	13828
21613	40	13495
12980	61	15574
4749	67	22714
22811	61	25077
24937	9	18687
6351	61	16037
21689	19	18195
2378	33	6377
27209	33	10602
23642	62	14035
5173	33	13826
18965	67	14737
15133	53	5522
6293	11	4438
9303	11	20643
14812	58	21504
15974	26	1101
23179	66	16859
7143	13	15423
6134	19	16137
419	33	21725
4321	18	25399
10910	53	10068
23802	63	2612
10772	19	7580
19584	35	5817
1425	71	8235
5826	53	24394
22364	61	18972
7537	53	2055
27183	66	22629
12746	66	22598
12717	16	25520
9561	19	16428
22346	19	4700
4011	61	828
13783	31	21504
25032	35	17483
20871	67	4284
1110	33	6519
10925	23	18872
12168	61	27171
10008	65	2407
12259	11	7885
11579	1	26489
18721	56	21919
25639	62	11185
10377	64	7440
26481	61	12614
11814	22	4427
980	19	12757
25537	54	12774
12479	15	1267
4659	17	22787
3912	9	20065
21906	33	10436
13854	11	25165
4294	9	997
21949	40	22097
24379	54	979
24560	33	19170
1521	61	1894
7266	33	18699
511	11	25043
17761	71	8269
18689	33	15786
11085	19	11952
12072	54	14022
6294	33	17682
18169	30	12267
20427	47	21580
8015	71	24053
8241	64	11535
19173	34	25877
16674	33	17682
24632	23	23036
25996	34	809
16319	66	25371
21271	53	16537
11570	32	21544
11444	9	2834
7666	13	19609
17457	9	7042
4710	62	1588
23538	47	12365
9350	23	16683
16711	19	26434
1201	35	20019
15328	75	17276
16738	56	14232
20326	58	10889
10049	66	22629
20336	33	17682
11627	53	2926
11415	23	18901
21830	13	8674
11297	33	10602
20333	53	13257
21271	33	14837
18794	27	27061
6475	59	14873
21100	64	22193
128	35	9676
14547	1	22239
21726	31	14665
23195	31	8853
27068	51	13471
22398	33	13810
26203	56	15412
17099	27	1275
5042	13	5926
14290	9	1171
8214	26	1687
3526	19	8116
7632	33	18093
1512	13	10023
26966	66	6227
9139	58	8853
23724	40	23652
3932	26	21322
12109	53	11405
2967	23	5063
20196	59	18617
17496	11	6345
25937	19	13316
6764	34	12228
19959	33	21725
18957	53	8206
18065	66	15949
8637	54	19028
9492	23	26885
60	53	15867
10540	31	21504
17548	39	12681
13368	22	5007
10129	67	19496
5962	53	22702
6575	53	25756
