18353	2	19601
2413	69	9132
21598	28	21294
17768	42	1363
9783	16	18131
9208	61	12061
493	36	13232
17621	42	231
8368	47	4788
1578	18	18765
12925	49	26381
23861	49	17869
1039	16	24883
11243	48	23769
820	43	23478
17521	52	901
1283	48	21419
12901	22	10723
18461	69	20953
21800	26	3856
765	43	9033
18706	33	23257
19008	52	21371
15014	52	10150
2105	1	6211
22857	47	3219
26601	47	2933
16339	47	11088
3276	28	22145
841	52	2076
18565	47	2933
5978	28	17540
18890	18	14502
24141	47	21231
21906	47	25359
1988	55	11701
7383	33	23555
25260	16	18123
27035	55	11539
23318	23	12745
2308	55	15254
13165	57	23555
16507	73	8030
12320	47	2933
20046	54	16975
6944	47	9628
15813	73	24661
2229	57	12040
20023	67	25407
1185	48	26625
18094	47	26449
23390	49	5787
5008	73	3657
16733	55	11539
12026	54	26633
14701	10	18966
26295	72	15100
1460	52	12142
15977	67	19350
6439	47	4738
13621	15	12793
1888	59	20226
24657	47	25416
25729	73	18492
22179	73	22013
20043	73	1199
4329	69	25624
23336	10	12125
16516	9	1013
27058	23	25925
26314	42	1363
15865	41	13038
16120	4	21379
16392	2	602
5524	71	15921
13318	57	14937
4471	16	18075
4158	15	1054
17053	9	21614
11552	36	11300
17770	57	23555
15711	49	10028
14780	55	6789
7365	45	2905
13116	41	13038
4879	52	13015
2100	16	22313
21174	21	13123
11098	57	23257
17746	27	1160
6852	48	15515
8293	10	26666
4269	15	5993
18129	47	16777
26476	47	21231
22673	28	4152
5133	49	20442
3383	16	22231
19111	73	1664
12406	15	26560
7832	69	13379
3127	52	8809
8049	52	3842
10904	62	11539
7255	16	3514
3075	49	16910
26684	27	13601
17099	36	3372
4441	66	6921
12590	69	20542
4952	17	19453
23701	48	24165
11079	49	14838
1817	70	7822
19786	49	14203
13994	55	11539
1969	47	9453
15683	69	1514
10737	16	4087
13281	47	12475
21107	69	18293
17273	55	3363
475	17	20472
8859	48	23941
6187	27	25626
991	52	3910
6894	57	10043
1168	27	930
12851	17	9120
23289	17	26944
12636	54	1949
25238	47	7014
10557	47	23097
16483	24	921
19181	47	23677
20746	60	10712
23526	17	6628
7119	57	23555
10354	27	25275
12780	55	11539
16960	18	13743
20227	48	17868
6343	49	14414
6732	73	5701
13537	15	26213
2099	47	23117
4764	55	12995
22984	2	21788
19681	71	26444
433	73	15937
25459	16	22785
12625	43	15671
4653	18	5573
13917	16	1209
10215	47	23165
23534	42	1363
15189	33	23555
17690	15	17420
13329	49	10271
3676	55	20345
280	65	25651
19664	25	8248
19371	73	16993
25064	27	24471
17424	10	10252
23915	47	6436
11168	13	26132
16939	62	12646
9395	70	9159
26968	10	19784
21899	16	17000
23824	52	27069
23064	15	7451
19229	48	4686
16865	15	601
26123	48	707
26	47	17785
7009	47	26449
19232	16	24667
14263	55	18106
7375	64	21277
1501	1	9202
18584	73	20741
8636	55	15372
920	27	25908
8064	54	2097
10349	40	10835
22737	33	23257
22464	52	27045
7793	47	5410
1009	55	11539
16262	69	10609
12599	49	11978
15306	27	1759
16745	23	5380
6625	36	6497
21065	47	13581
11251	55	3962
457	6	23746
7735	27	4496
13739	53	13129
7662	43	4379
10226	17	7515
2955	73	24230
2772	73	21909
25079	49	11628
4850	73	26398
22090	43	8434
8191	49	6262
13007	49	5040
20420	44	17274
17766	64	2614
9992	61	222
17594	15	8288
24476	24	921
16284	16	1689
24518	21	13326
10856	21	16879
4582	43	828
24935	46	9761
651	1	1119
906	28	17681
4806	52	11807
1706	55	4086
9864	16	10723
19507	60	18422
26982	61	8095
14567	48	25066
15444	54	23221
1424	16	24691
12575	38	2775
14638	69	19356
1772	71	20748
23763	0	18063
7715	55	14425
17047	54	1759
17640	16	13200
3302	17	17605
1430	47	22718
4887	16	19798
18374	5	4314
10928	69	18622
10374	36	11883
4901	4	19548
20399	12	21329
13619	47	7483
21703	52	6303
1746	40	8278
8327	10	16758
13724	16	9175
17764	11	1871
16230	15	25443
6439	47	6141
1105	16	19577
3638	49	5331
23684	2	26295
2579	47	7483
1621	70	10665
22662	57	11436
24387	21	15477
10597	69	9428
11251	33	25347
4028	55	7065
6732	47	2933
21488	36	2912
17246	28	11246
25209	55	902
21328	18	22419
4762	55	11539
705	55	11539
18422	43	26935
18180	15	13833
14407	47	14025
5626	61	4493
1275	47	22687
20382	46	727
17928	27	7664
15459	61	15052
8609	23	1043
24929	49	17372
27077	15	21349
19763	23	395
16582	16	16902
18246	16	21598
6014	40	23662
14764	55	22628
3342	27	71
7405	45	15823
10365	16	21858
6777	49	17155
3944	61	17866
23296	43	20097
1047	43	1676
11414	71	21480
6684	61	20493
6282	47	16672
21626	16	15291
25161	16	17446
4238	28	25072
1976	16	2680
18243	16	26933
9276	11	12779
22855	10	15742
13477	52	18313
8291	12	11278
2946	54	6970
24248	49	12484
470	73	1689
14142	24	921
2022	73	4127
15529	16	22562
7155	16	3058
2141	18	3426
4166	10	5969
1135	13	25600
3731	16	13180
7249	43	11586
17502	9	257
919	55	3962
7725	43	25005
7431	48	25836
19204	54	21845
17699	16	21023
17338	10	367
6674	52	19774
19244	43	1577
19873	61	6903
23956	18	5647
4322	23	1162
7808	48	25855
12548	71	2302
17553	41	13038
5482	16	23821
1353	17	3573
23853	48	6516
4269	73	11840
5786	29	11169
1387	10	7363
14228	43	2629
20084	62	11539
8962	43	19603
17727	73	26488
4905	23	18392
19655	47	4738
10176	55	12713
5736	0	14070
14069	66	2086
17371	16	12537
8330	36	20112
2672	27	5231
21553	48	15842
5873	16	22063
14629	55	11539
2687	69	24211
3013	9	25574
20463	73	21305
19637	40	10135
18656	73	21023
7214	25	26203
4595	57	23555
7101	49	11581
10018	11	13082
8809	42	1363
22419	17	26552
1256	47	5410
8003	67	18549
18454	70	24219
18347	33	23555
7434	55	9830
9447	47	2933
2029	69	24211
13609	52	11452
19655	73	9337
23038	61	16696
5234	13	24650
23222	47	19609
22923	71	5731
6620	54	18016
7564	11	7766
675	49	23865
17593	52	6835
3524	73	6958
4268	17	15505
6581	28	14663
9492	52	20874
18833	57	10043
25732	13	6028
16548	52	10559
16244	47	12233
4716	27	55
13376	54	8720
11401	49	23773
15519	41	13038
21484	49	17307
25520	60	23906
25181	71	9323
20157	47	5410
23630	66	16151
10181	21	602
12974	21	6376
20732	33	23555
11144	57	23555
18632	47	10101
10470	11	7766
5534	48	16105
12073	16	19414
980	55	2777
16534	41	13038
20794	54	10520
18790	52	4667
17104	55	17330
2008	49	11961
18718	47	2933
21850	1	8504
6375	15	24307
23060	57	23138
226	28	462
4545	73	4230
17240	18	27044
11926	47	2933
14995	73	21802
3919	73	15186
17615	47	19907
6656	18	1189
5375	11	25681
22347	23	19133
17368	43	26531
26974	23	9710
15517	11	21379
20386	40	23825
12895	19	21065
10303	17	17229
8374	47	19822
4662	54	20487
20881	57	23555
11219	54	5154
6610	16	6272
19124	47	22717
5024	22	9491
26065	26	21995
24785	59	18740
13116	55	22628
10478	70	22037
24491	55	12646
2020	74	2351
24035	66	3397
23270	47	21231
11109	16	11955
25732	36	11714
26295	72	16924
10259	36	5927
11229	28	23478
10859	47	21231
23330	23	23708
12499	15	2371
11871	16	13847
13515	25	1746
13413	41	13038
23436	10	832
17351	70	21282
20175	14	3673
18722	9	16752
600	47	7483
18647	33	10043
19454	28	9491
23147	15	12961
4306	42	1363
19936	66	14212
17185	52	18723
14676	18	5078
15827	15	20103
18644	57	23555
9319	48	26556
22857	47	21231
1710	49	3238
776	45	10481
8407	64	2668
24839	47	2933
24718	55	20936
19334	10	838
23794	28	25562
10723	28	19096
12162	18	20885
14888	21	8569
7553	49	7984
19686	54	14486
22418	23	21276
22936	43	9095
12244	28	22392
74	17	21286
11301	48	21186
10535	33	207
13348	61	7538
111	41	13038
24459	54	18299
10547	47	12892
24797	12	27128
13658	73	813
14312	73	25653
21663	33	23555
25009	9	12601
3287	73	11631
4120	28	5615
14070	33	25347
2339	47	9315
1359	18	4060
9170	28	26994
4844	9	11103
4963	10	21690
17584	55	17330
7467	47	22665
20949	54	12779
21091	16	1689
17500	18	14481
18804	28	9485
791	8	17200
15159	18	6711
18319	43	22433
4678	55	27120
22876	47	21231
25071	47	11255
24435	73	5615
25349	47	23677
11458	17	19497
13504	15	13250
5332	70	16492
9202	13	15937
18142	43	26584
6571	17	25258
14962	54	3982
3373	57	23257
11104	49	12581
5416	43	24691
8808	42	231
22518	16	12339
19658	71	6446
8268	28	13568
1406	4	23920
6367	15	20560
5425	10	16031
15415	52	17388
21971	15	14465
11199	16	16826
5946	16	14457
23869	42	231
25950	38	22263
12434	47	2933
14909	10	9489
17348	15	12032
9180	21	11144
19224	16	4418
74	17	23342
19622	73	15532
20205	43	14352
17752	72	13832
18532	47	2933
13703	15	4013
10976	73	1267
26691	42	231
15330	54	23775
11321	28	25288
6719	55	8929
2055	34	20479
18983	73	15937
1939	42	1363
25879	28	12432
20866	52	932
3069	10	3352
20942	61	20800
18240	28	18713
3521	18	26284
11129	36	3524
23410	57	5750
21562	36	9163
13123	29	14725
24015	28	6028
312	49	3569
13687	47	12233
16166	47	5410
976	54	1561
19350	16	21207
5006	15	11723
11504	75	7462
17916	69	7648
18795	41	13038
8677	0	20492
20328	47	26545
14459	71	20902
3759	17	24064
2360	23	4096
26039	54	13603
15973	16	26131
18402	49	15494
24230	43	18310
14453	75	7462
3136	27	2559
15809	28	15610
15474	66	15977
6106	41	13038
7334	12	13037
567	47	15783
18965	55	15498
13073	42	1405
19758	62	11539
22303	47	22665
114	13	6616
12675	17	3574
24100	25	3978
17297	47	886
11379	42	231
5017	0	17962
21932	18	13698
16219	66	8591
2868	55	2668
18632	55	11539
3723	55	22628
253	52	19392
10026	9	3891
22183	69	7936
1998	49	21134
19535	49	18038
18336	47	9315
3467	23	3641
19217	70	8041
19473	69	14877
26177	60	5940
7594	55	21997
23482	47	14193
23421	47	3219
26678	10	23640
16310	15	12428
25206	73	27039
9019	11	18739
8136	49	14321
9401	73	26544
24797	23	7096
11081	16	10519
12557	9	16752
20355	16	25879
3119	15	6821
1741	14	25382
3312	12	4731
8707	47	12525
18003	55	3962
24567	73	11663
17972	23	23038
21097	9	24582
11253	18	6711
13770	16	13752
13194	73	1
10035	60	18564
5703	69	24211
22333	16	19028
22272	28	25181
20887	47	1097
10375	52	12495
26945	62	11539
25138	41	13038
19586	57	14937
7299	48	2413
25135	52	21779
20045	55	17519
15388	54	13972
21922	54	12104
3137	24	921
8550	27	15316
15809	36	11514
5974	23	6269
8170	69	13841
20023	10	9861
24912	25	8223
4522	16	13730
7318	16	7853
7325	73	11105
22390	42	231
18732	73	17291
22207	52	7525
14930	48	10866
24083	45	3682
2999	73	22485
26366	69	9723
5899	59	5769
21571	52	16275
6437	54	21594
14257	47	5173
24923	16	22017
24677	47	21231
2786	41	13038
26906	49	19196
22431	11	3887
15943	10	13163
2954	47	8371
16202	66	18229
9520	1	11818
8806	47	25359
23596	52	16561
12079	57	19149
14017	16	5516
21396	47	26449
20607	48	18888
24585	61	2779
6719	16	15621
14682	23	15534
26199	21	8044
17964	69	22328
22188	47	18728
14568	33	7627
2574	41	13038
5394	17	13569
26728	25	13518
7004	11	1934
6191	16	9170
8767	1	11794
19332	75	21518
16552	54	9025
6450	16	1938
13362	70	21282
17621	52	21312
2211	49	11831
25799	50	16485
23769	13	6926
600	55	4531
14619	16	17188
13432	55	22194
7042	28	16575
26090	47	20343
23975	47	5410
13792	52	22092
12449	73	26862
11661	11	21307
14743	23	25432
24990	27	10820
25369	66	15977
7634	52	13100
4109	55	22194
2868	54	6589
9773	27	8949
1214	16	8778
1271	10	10739
640	42	231
23095	52	10224
18387	0	13419
21525	23	11915
24506	17	15505
18706	33	7627
6009	27	3302
20528	16	16638
18598	16	9175
19444	38	289
23431	29	13573
12079	21	9475
12241	33	23257
17953	55	15897
8531	61	23457
11537	73	16448
24015	43	14306
24470	57	23257
14053	47	5410
27025	55	3437
3860	72	18881
16166	55	1901
14638	57	14937
15425	40	2905
25073	48	19492
20965	27	24578
2652	33	23555
19488	64	25647
21519	71	11464
6329	48	2813
22865	16	16110
34	17	1248
7385	15	6312
21633	33	14008
13153	18	7586
12762	29	20560
5656	70	21282
15991	28	9504
14650	16	25496
9737	2	8547
15453	28	2821
8498	17	18994
2347	61	17262
11419	41	13038
26333	33	7834
24197	17	5227
20390	61	17577
5238	16	9266
19302	55	21997
8080	61	11171
24958	48	8640
1781	52	23061
25810	55	12995
25772	16	9179
10750	9	23482
4020	23	599
18148	61	2509
13854	52	16267
16857	17	26004
20574	10	71
2055	4	9258
13752	43	4357
3701	66	4886
23449	11	9378
14394	56	15476
23449	11	11103
26698	18	11129
5695	36	8317
4897	73	11586
18001	10	714
23069	73	6272
26305	45	8092
10627	40	16174
25080	16	8944
26312	36	20522
24860	16	22562
4651	21	19182
18659	70	5490
26889	28	4904
211	49	11191
9068	28	22027
21083	40	5344
5529	11	27087
17302	61	23225
24859	16	25946
13583	55	11539
8537	47	2890
21259	47	12145
2148	61	16533
12239	48	3316
18846	15	15215
16395	73	16621
351	28	25586
9146	15	22006
11420	54	14300
25682	17	26725
4908	11	8387
25068	15	7345
5894	23	6810
22974	1	25310
5126	14	5656
861	12	15185
5765	47	11167
11537	47	17641
8377	48	22655
4845	14	13401
20609	73	26488
19717	52	19235
23833	41	13038
19163	57	23555
5897	36	428
26241	17	3305
12867	47	20343
19425	61	11453
11972	60	20988
17787	36	19715
18683	16	9531
27130	11	6927
10171	75	7462
20743	55	17330
9906	47	9252
6493	71	15538
8967	21	9439
22867	28	20106
4766	48	13060
26379	27	22778
3437	18	23997
25593	41	13038
16310	41	13038
2502	47	16672
25093	73	23813
4237	38	11737
19722	57	11845
26919	18	18712
11509	16	17079
14770	9	9282
15335	16	1128
19915	52	22092
20257	10	5189
13296	16	25319
3074	47	18728
16021	47	1464
2867	52	14548
13405	47	12145
18366	36	19780
23699	69	3831
12164	67	9824
518	24	921
11350	54	1009
9837	23	21401
7242	67	3139
19948	4	15251
10055	42	1363
23926	28	3370
15476	15	16580
20963	73	18696
6508	50	3093
17388	42	1363
25682	47	9505
20650	47	2933
2100	55	1456
14674	52	115
13612	47	9453
26920	17	5759
7986	49	13898
9992	61	6740
9757	16	15774
9714	64	5542
9872	38	10458
23174	27	23570
22425	9	12886
13972	15	19437
4340	50	17563
9953	36	10655
22554	47	16672
16404	28	6452
12969	54	6621
22835	48	5601
1567	22	9531
20556	54	486
6	16	18333
18080	36	24323
3860	72	20035
1416	15	16967
3821	47	5432
16871	23	19557
24063	36	19943
8053	47	9408
7168	9	3496
22147	41	13038
15227	11	7746
24315	47	22687
18720	41	13038
802	48	11725
424	57	23555
19816	28	11977
3000	15	16957
26034	61	9397
25986	47	4788
17402	18	1961
11640	21	22864
14787	16	22084
23110	60	21621
21500	28	20136
23762	9	818
21866	21	11855
19763	12	3269
9944	59	9129
8875	41	13038
13849	71	4942
9820	55	7941
2842	47	24708
5478	54	14346
19446	36	26575
19920	16	25499
16491	33	21350
24991	9	10623
691	47	7483
16	69	3702
786	49	9934
17382	16	2320
12559	22	17330
15475	28	21321
21339	14	19667
14200	36	3188
10450	55	6216
21605	52	626
10685	54	5527
25418	69	12058
6344	45	16779
21803	55	6289
4265	66	6921
20898	16	25856
17542	15	14369
1902	15	22768
19374	52	13277
7208	49	20600
20938	48	22645
13500	28	6656
5728	60	1507
9242	47	23097
492	11	8889
4888	47	22687
18687	69	2468
3751	73	23746
968	29	17628
255	52	16886
2695	0	25607
17094	49	26628
5089	17	7370
25902	52	22956
9240	48	11796
22886	47	3219
23887	17	14477
19847	27	25030
2129	7	13661
18920	61	19901
11849	47	7191
2723	1	15202
18660	49	18422
25349	33	23257
22277	55	17330
1694	52	26392
12615	47	4738
17594	47	6141
23577	18	12096
1078	47	22687
8840	23	25893
6509	11	19793
5959	47	22718
15003	41	13038
1918	9	1013
18923	53	11023
356	47	5410
6885	11	17021
22632	36	8655
17676	11	13209
12170	55	2668
8036	15	537
1228	52	1781
9038	36	4662
8846	17	8962
8337	46	18872
16724	52	25669
21228	15	6414
16124	11	13209
19918	49	7696
2224	9	26785
24353	55	17330
18358	52	19933
7632	16	6364
15489	47	12233
10617	6	17731
2188	49	25632
550	16	7003
3956	16	2173
14909	67	12130
6973	60	8321
23661	48	18984
15603	41	13038
23141	25	1627
1387	10	12984
19171	72	4917
14764	54	13574
21837	16	21023
16192	10	12780
16708	48	7475
3261	23	7041
7379	49	12539
4881	49	26233
8590	9	16752
7266	47	9453
8421	28	2668
4141	61	7683
26197	15	25394
24425	23	24585
24929	47	9453
4084	47	2893
18504	48	4449
21089	1	1782
19137	15	5377
1247	16	15832
4038	75	7462
212	25	15882
5426	69	15304
7832	22	6446
17525	48	25096
11856	10	10576
15894	13	24609
22586	15	20848
20434	18	11552
15969	10	20654
15675	15	18103
3821	47	22687
6459	21	277
4249	49	17143
2782	46	12263
10619	27	2843
5005	17	2863
7714	40	21686
10462	15	6763
24784	46	6783
13432	33	21013
19283	23	6684
1182	60	14064
22293	47	22229
25351	18	24639
3697	55	12995
14519	55	15498
15062	4	13927
9891	15	25715
17379	36	517
4131	21	21002
18729	11	14536
7631	18	16949
23105	55	420
22052	47	12022
3933	15	12683
26346	10	24755
18039	49	7749
19366	55	6789
12077	16	4582
26267	47	19822
10787	22	19904
25221	47	21231
1266	61	6807
7651	45	6758
16522	26	26742
24274	49	7500
2322	52	4541
13949	47	21231
11645	2	17697
16967	47	15063
26090	41	13038
12747	47	25359
24750	54	6201
1291	0	14070
23750	73	17496
12508	73	9693
19437	54	13972
21518	57	23555
26538	14	16015
3631	57	10043
25974	9	13085
27174	10	22165
16796	47	18979
4183	48	18734
15957	28	17895
2165	44	9754
10057	55	11701
10905	33	21013
14180	29	6158
117	16	5358
16649	52	21877
25309	49	15314
2672	15	8401
18300	60	22296
4964	10	8203
7715	15	15682
34	17	21541
6173	41	13038
17896	49	24989
26425	26	7257
21146	28	6640
6418	55	14425
9440	15	18700
20072	41	13038
15656	69	15304
6450	47	2933
15895	47	19093
6565	25	14697
21581	48	26605
14036	41	13038
17564	47	14025
6379	38	9907
17892	52	10757
23913	52	3531
15348	23	26293
14550	67	15271
25251	11	563
26915	54	1712
9387	71	25731
19725	28	11539
23976	49	17724
12778	15	5011
6671	73	5358
5776	75	8829
3497	69	503
25279	23	17084
23139	47	22718
25969	21	24378
8843	73	22693
2557	24	921
15224	8	18456
6775	33	23138
24713	17	12804
13595	29	1791
12721	28	21978
17654	47	11167
18085	1	17511
3502	0	14340
16684	11	23790
12744	10	21109
26175	57	23555
18403	28	24319
9767	1	25360
23957	27	27067
3385	47	5410
25248	17	23654
14253	55	2777
7291	73	6028
10029	64	27120
7947	48	19962
20228	28	21238
3232	11	1334
19608	48	320
14457	71	7783
12592	69	25516
19861	11	10540
21107	22	6216
14593	10	10355
4213	47	26144
15585	16	14302
10408	17	6969
11649	33	21504
24081	18	9082
24582	73	18130
25235	47	16514
24926	16	14457
19912	55	15254
16767	73	9172
846	61	5833
4591	16	18697
16076	28	6511
18738	13	6616
14424	16	21732
4400	47	12443
2483	27	26241
17888	10	24071
2505	48	12848
9163	16	15290
15176	55	902
12459	1	1392
1882	48	2813
19799	47	9628
5158	48	18687
17308	14	1639
1919	16	20595
19461	30	3743
1792	12	6413
3631	0	19345
20639	52	18723
188	57	23555
19726	15	24693
9023	33	11436
22358	49	14956
602	61	461
11273	33	638
26742	26	16522
9455	11	19141
9728	73	22693
20727	13	4418
12507	36	4047
24879	17	13381
9040	73	9172
22653	50	22062
14221	17	10161
20834	48	9657
3677	15	25301
27110	9	6874
15280	64	7789
25980	54	5914
11801	61	7076
3643	18	522
16351	52	19205
14852	48	2143
443	48	22361
2167	16	6028
13212	15	6527
24667	28	15613
17280	36	9456
23652	57	21013
17953	47	2933
4038	21	602
11965	33	17171
19217	70	24219
17917	66	26340
17356	33	24178
24912	25	12536
18454	46	14696
19501	48	18427
12489	17	6142
10243	16	10460
23242	1	2304
2603	28	2300
12575	5	4314
479	18	4544
24825	75	21518
22683	27	2906
5656	70	24219
6785	33	10043
23131	47	19609
3259	15	6938
15859	23	18834
16098	0	14070
15688	52	15028
13554	40	23825
3171	11	16912
15880	23	11832
14286	16	6322
25158	33	21013
2372	49	26757
7916	43	20150
5322	28	23893
7063	48	4876
14677	55	902
7400	15	14169
2945	11	12296
8995	52	14944
18524	27	744
11557	13	18123
11032	48	19248
4820	13	11586
12028	32	7175
628	54	23608
26560	15	48
2538	60	9650
22629	22	7795
12845	11	10623
27111	54	11877
22798	18	13542
25856	71	12178
6387	54	11723
19365	1	11794
19109	2	11402
21671	33	7834
21710	17	10501
16693	61	17587
24471	27	25064
18123	28	22480
13224	47	14193
16025	52	5098
8119	15	412
7367	18	11225
14680	17	20450
10195	54	10004
1006	15	5711
7434	73	26398
608	71	2246
14224	43	4251
3598	57	4117
26238	33	21013
2843	47	21231
25145	15	20916
3624	55	18890
5376	73	6272
9352	40	23662
3712	47	22687
16421	73	12622
5243	16	4349
1851	42	231
6258	28	15149
21293	42	1363
8615	21	1622
8773	52	7036
22250	70	22037
412	41	13038
15328	16	26044
4981	17	17751
136	16	2624
2354	36	23402
11398	15	11490
26478	57	23555
7291	54	2971
10157	47	8956
4280	55	1950
4949	46	13715
14665	45	8278
15459	61	342
19482	13	18316
11389	9	12822
24970	0	11686
17416	29	8592
18123	43	22480
1610	17	1070
14006	70	21282
3949	60	18052
9042	23	16643
17970	11	13209
19003	33	21013
21819	10	19726
9854	11	17709
23115	14	9067
18071	70	22037
18020	55	17330
26051	54	22950
26389	67	19591
1696	55	4173
17663	14	18337
6295	16	13272
14822	48	25836
10606	48	7105
475	73	6100
11826	54	25306
19874	16	15270
22974	9	10708
602	72	21095
4342	15	16226
25820	16	18737
1934	15	610
16229	40	24720
13454	49	11961
19726	15	3739
12463	17	21650
10028	43	7819
15759	52	15854
11174	61	6795
17060	16	23015
26560	15	26743
26295	72	11954
826	9	17397
3437	18	6454
20302	10	794
17702	41	13038
9034	23	9813
17708	0	19375
21969	55	12646
5390	21	9603
11949	70	21282
15907	70	22318
19070	25	30
26601	33	10043
10928	69	14423
5656	70	7822
25242	47	21231
6714	0	20268
22707	73	4090
13216	23	20084
10583	40	11774
4329	69	18483
26129	11	26774
17848	73	18587
13647	16	22170
15551	0	24477
17761	27	27145
10855	73	22693
19304	47	9628
26546	55	2777
12402	48	14965
8790	16	20933
22661	4	6020
19813	61	7393
9823	72	6822
4471	47	23097
16691	49	8541
11397	47	21231
433	47	2933
12887	12	14949
4554	52	19612
5809	16	23310
19884	73	26899
19572	18	985
25797	46	1046
15990	0	17414
13978	50	12539
12844	16	26631
24638	55	2374
26561	47	2933
18821	10	10987
8436	49	19540
7399	72	20432
15379	47	8427
24386	28	11325
22112	45	10518
16582	41	13038
6195	10	12585
17682	17	10172
21134	43	10325
17290	18	21867
16923	69	7648
27097	28	9788
21888	57	7627
24409	50	20365
18470	60	5940
7524	73	26565
5506	43	15370
17858	47	9453
21915	43	6981
4068	49	11480
3921	47	22687
400	52	24776
1864	47	10741
1639	38	12042
1214	60	15784
7109	55	11539
26823	16	19282
15180	23	22580
4763	60	4406
20863	28	22693
22877	59	18251
11911	47	14309
21550	60	5940
14691	49	11831
12954	66	5502
14568	54	13119
10535	55	23037
5868	55	22628
14020	52	7444
11654	73	22027
20329	54	22316
5392	52	16275
14845	52	15028
20448	23	17581
4111	49	25442
10636	33	10043
5333	11	22
1830	52	3842
4880	18	23997
4119	0	20268
20964	49	13443
6919	47	24708
17061	44	24036
17983	17	18595
5805	33	23555
21825	23	26293
8145	67	14520
12340	49	3890
1034	52	11065
24732	40	23825
8720	15	13376
11053	42	1363
24455	66	26528
21005	15	4229
13806	21	9382
14145	28	18333
9664	11	12168
4231	23	1043
19575	23	16878
11273	73	13752
10772	55	15498
2408	55	15897
382	66	3103
16879	61	10850
10050	55	3896
3744	47	13132
20658	1	15624
19169	49	9532
5669	23	17392
6845	53	16100
26459	47	17785
14795	18	17794
13718	71	2298
875	53	11645
25708	54	5301
9472	42	1363
11484	69	9756
10804	16	22090
8361	55	6937
10759	60	17623
3782	17	5531
5380	61	17380
20386	25	3978
14056	8	2172
21719	10	8696
3677	47	24708
80	16	9387
3120	55	12781
23942	47	23677
16587	47	25359
13695	38	4504
15754	17	14899
23110	47	22483
9178	71	6580
6766	47	18693
22697	43	7481
15398	47	4738
8328	15	17121
26091	47	19084
8546	49	3610
2940	11	2329
26227	48	15607
5871	60	17140
4934	47	21688
14132	41	13038
10518	36	11369
9153	17	9892
23666	18	25754
9092	15	26748
14693	28	18448
13528	61	9136
23747	16	23237
12439	36	6726
17822	28	20038
15540	73	26899
11983	40	16174
16587	55	6289
19273	1	9202
3133	1	6495
4325	10	13353
15724	47	7483
6308	49	18275
16469	55	14425
7923	26	3729
614	28	1708
25374	36	19886
17553	49	22977
22608	47	26588
15564	29	7114
4041	47	23097
22236	41	13038
9166	23	15152
16549	48	21378
9171	36	10655
7598	28	23698
15837	73	21673
4723	41	13038
16643	61	12684
12937	69	13668
23539	47	4738
23783	15	21762
6962	52	3089
5606	10	6252
7609	17	7667
13313	73	23566
9078	47	26588
10377	73	17188
14454	48	17572
2666	60	5940
22171	47	22483
5272	24	16279
13799	28	12068
2591	70	24219
9436	73	17246
27124	10	3205
21565	47	795
4119	69	15304
19344	16	23663
19516	49	711
2423	70	24219
22514	28	11325
17297	41	13038
12923	47	7191
7607	69	13379
1810	49	15856
15702	47	8175
21798	42	1363
8637	24	921
17148	43	9033
4175	66	2401
11093	52	19164
19645	45	13164
7837	17	19068
20842	13	18276
11472	16	21948
26495	73	8787
17990	15	21763
3404	73	19902
2370	28	19216
5817	49	16564
24582	55	4357
15531	14	26140
20128	34	25412
4235	48	16402
16330	16	19556
17356	17	18726
19704	54	26613
7601	60	13260
16705	49	20442
19773	55	12646
7079	73	9947
1491	10	495
15245	49	4317
8317	59	23599
8258	28	4758
12701	59	6825
6028	28	63
21846	23	24035
8461	49	11831
13073	52	16673
22033	55	26986
819	18	13925
8653	60	13260
25856	71	23934
4234	44	16911
106	15	8376
26693	9	21923
23717	10	13281
10655	15	19227
14489	26	3368
4909	52	3910
25767	10	23404
19231	17	10327
16099	27	7837
800	52	11218
4528	17	9403
551	69	9428
19599	49	14414
4172	40	24720
26267	49	11603
19722	72	16842
8545	73	14601
534	72	23627
12512	49	6445
15542	11	9932
12911	52	6006
20538	42	231
2340	16	16280
23597	40	5344
4047	16	6272
11629	49	2000
6766	47	21231
22063	43	5176
26131	43	14201
9012	73	26624
18698	52	2437
24318	1	12783
2540	17	7862
24173	16	25985
18324	69	24979
23573	49	14956
11799	55	3793
22775	16	22348
25125	49	24015
9948	28	6070
17236	11	17013
25115	55	2668
11180	28	16996
8731	9	8111
11943	14	18146
14117	73	10089
10559	52	25506
21829	49	18761
6310	52	26193
1978	55	27120
14375	42	231
12696	4	19548
15153	52	7444
16561	52	10625
10547	49	7696
9754	67	22583
716	17	4115
20236	36	26024
22839	43	25826
8499	55	11539
9169	23	16693
7215	49	7662
17207	52	26113
19107	57	7627
18401	1	14084
16180	4	7752
18858	11	24407
11273	17	21355
990	43	15835
22405	54	24343
1065	15	11875
7246	47	13596
14406	40	5804
17318	36	1044
21193	4	7664
24598	16	12020
5988	36	16776
23047	47	22483
1044	59	17987
20174	57	13040
16503	11	6820
8028	15	7385
4415	22	26473
9866	0	14070
21994	10	26948
1182	16	8998
17235	28	13707
6418	47	22665
14809	12	18194
17424	67	10524
5246	6	13851
17666	1	24895
18903	10	20845
12065	28	17455
18843	55	11539
9492	42	231
9289	47	21231
915	18	14881
9896	55	2668
9307	47	25592
1156	13	7872
15260	45	9494
644	43	6125
5456	16	24303
24961	49	17158
1635	55	7725
